"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Dec 02 09:08:19 CST 2025","Tue Dec 02 09:08:19 CST 2025","0","test_vps","test_create","TestCreate","","","数据库查询-获取券商名称和最大手数",""
"passed","Tue Dec 02 09:08:23 CST 2025","Tue Dec 02 09:08:24 CST 2025","1086","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-获取可见用户信息",""
"passed","Tue Dec 02 09:08:57 CST 2025","Tue Dec 02 09:08:58 CST 2025","1085","test_vps","test_delete","TestDeleteUser","","","账号管理-组别列表-删除VPS组别",""
"passed","Tue Dec 02 09:08:20 CST 2025","Tue Dec 02 09:08:21 CST 2025","518","test_vps","test_create","TestCreate","","","数据库校验-品种管理-添加品种2",""
"skipped","Tue Dec 02 09:08:24 CST 2025","Tue Dec 02 09:08:24 CST 2025","0","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增策略账号",""
"skipped","Tue Dec 02 09:08:18 CST 2025","Tue Dec 02 09:08:18 CST 2025","0","test_vps","test_create","TestCreate","","","账号管理-账号列表-新增单个用户",""
"passed","Tue Dec 02 09:08:21 CST 2025","Tue Dec 02 09:08:22 CST 2025","1073","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-校验服务器IP是否可用",""
"failed","Tue Dec 02 09:09:20 CST 2025","Tue Dec 02 09:09:21 CST 2025","1311","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Tue Dec 02 09:08:59 CST 2025","Tue Dec 02 09:09:01 CST 2025","1331","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除跟单账号",""
"skipped","Tue Dec 02 09:08:20 CST 2025","Tue Dec 02 09:08:20 CST 2025","0","test_vps","test_create","TestCreate","","","平台管理-品种管理-添加品种2",""
"passed","Tue Dec 02 09:09:32 CST 2025","Tue Dec 02 09:09:33 CST 2025","1079","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-删除账号","测试删除用户接口"
