"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Oct 27 15:40:35 CST 2025","Mon Oct 27 15:40:35 CST 2025","0","test_vps","test_create","TestCreate","","","平台管理-品种管理-添加品种",""
"skipped","Mon Oct 27 15:40:35 CST 2025","Mon Oct 27 15:40:35 CST 2025","0","test_vps","test_create","TestCreate","","","账号管理-组别列表-新增VPS组别",""
"failed","Mon Oct 27 15:40:35 CST 2025","Mon Oct 27 15:40:35 CST 2025","67","test_vps","test_create","TestCreate","","","数据库校验-组别列表-新增VPS组别",""
"skipped","Mon Oct 27 15:40:36 CST 2025","Mon Oct 27 15:40:36 CST 2025","0","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增策略账号",""
"failed","Mon Oct 27 15:40:35 CST 2025","Mon Oct 27 15:40:35 CST 2025","98","test_vps","test_create","TestCreate","","","数据库校验-品种管理-添加品种",""
"failed","Mon Oct 27 15:40:34 CST 2025","Mon Oct 27 15:40:34 CST 2025","55","test_vps","test_create","TestCreate","","","数据库校验-账号列表-新增用户",""
"skipped","Mon Oct 27 15:40:36 CST 2025","Mon Oct 27 15:40:36 CST 2025","0","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增跟单账号",""
"failed","Mon Oct 27 15:40:36 CST 2025","Mon Oct 27 15:40:36 CST 2025","55","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增策略账号",""
"skipped","Mon Oct 27 15:40:34 CST 2025","Mon Oct 27 15:40:34 CST 2025","0","test_vps","test_create","TestCreate","","","账号管理-账号列表-新增单个用户",""
"failed","Mon Oct 27 15:40:36 CST 2025","Mon Oct 27 15:40:36 CST 2025","50","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增跟单账号",""
"skipped","Mon Oct 27 15:40:34 CST 2025","Mon Oct 27 15:40:34 CST 2025","0","test_vps","test_create","TestCreate","","","账号管理-账号列表-批量新增用户",""
"skipped","Mon Oct 27 15:40:35 CST 2025","Mon Oct 27 15:40:35 CST 2025","0","test_vps","test_create","TestCreate","","","平台管理-品种管理-添加品种2",""
"passed","Mon Oct 27 15:40:34 CST 2025","Mon Oct 27 15:40:34 CST 2025","52","test_vps","test_create","TestCreate","","","数据库查询-提取数据库平台ID数据",""
"failed","Mon Oct 27 15:40:36 CST 2025","Mon Oct 27 15:40:36 CST 2025","97","test_vps","test_create","TestCreate","","","数据库校验-品种管理-添加品种2",""
"failed","Mon Oct 27 15:40:35 CST 2025","Mon Oct 27 15:40:35 CST 2025","54","test_vps","test_create","TestCreate","","","数据库校验-账号列表-批量新增用户",""
