"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 25 09:38:44 CST 2025","Tue Nov 25 09:38:46 CST 2025","1060","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-获取可见用户信息",""
"passed","Tue Nov 25 09:42:34 CST 2025","Tue Nov 25 09:42:36 CST 2025","1078","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-删除账号","测试删除用户接口"
"skipped","Tue Nov 25 09:37:40 CST 2025","Tue Nov 25 09:37:40 CST 2025","0","test_vps","test_create","TestCreate","","","数据库查询-获取券商名称和最大手数",""
"passed","Tue Nov 25 09:40:45 CST 2025","Tue Nov 25 09:40:46 CST 2025","1085","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-删除MT5账号",""
"skipped","Tue Nov 25 09:39:18 CST 2025","Tue Nov 25 09:39:18 CST 2025","0","test_vps","test_create_scene","TestCreate_Scene","","","修改跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Tue Nov 25 09:41:33 CST 2025","Tue Nov 25 09:41:34 CST 2025","1101","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种","测试删除用户接口"
"skipped","Tue Nov 25 09:37:40 CST 2025","Tue Nov 25 09:37:40 CST 2025","0","test_vps","test_create","TestCreate","","","账号管理-账号列表-新增单个用户",""
"passed","Tue Nov 25 09:40:14 CST 2025","Tue Nov 25 09:40:15 CST 2025","1251","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除MT5跟单账号",""
"skipped","Tue Nov 25 09:37:40 CST 2025","Tue Nov 25 09:37:40 CST 2025","0","test_vps","test_create","TestCreate","","","账号管理-账号列表-批量新增用户",""
"passed","Tue Nov 25 09:37:41 CST 2025","Tue Nov 25 09:37:41 CST 2025","50","test_vps","test_create","TestCreate","","","数据库校验-组别列表-新增VPS组别",""
"passed","Tue Nov 25 09:43:11 CST 2025","Tue Nov 25 09:43:12 CST 2025","694","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Tue Nov 25 09:40:46 CST 2025","Tue Nov 25 09:40:46 CST 2025","95","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-删除MT5账号",""
"skipped","Tue Nov 25 09:38:46 CST 2025","Tue Nov 25 09:38:46 CST 2025","0","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增跟单账号",""
"skipped","Tue Nov 25 09:39:18 CST 2025","Tue Nov 25 09:39:18 CST 2025","0","test_vps","test_create_scene","TestCreate_Scene","","","VPS策略账号-跟单账号平仓",""
"passed","Tue Nov 25 09:42:06 CST 2025","Tue Nov 25 09:42:07 CST 2025","1096","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"passed","Tue Nov 25 09:37:41 CST 2025","Tue Nov 25 09:37:41 CST 2025","68","test_vps","test_create","TestCreate","","","数据库校验-账号列表-批量新增用户",""
"skipped","Tue Nov 25 09:38:46 CST 2025","Tue Nov 25 09:38:46 CST 2025","0","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增策略账号",""
"skipped","Tue Nov 25 09:38:46 CST 2025","Tue Nov 25 09:38:46 CST 2025","0","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增MT5跟单账号",""
"passed","Tue Nov 25 09:41:14 CST 2025","Tue Nov 25 09:41:14 CST 2025","95","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除策略账号",""
"skipped","Tue Nov 25 09:38:47 CST 2025","Tue Nov 25 09:38:47 CST 2025","0","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-跟单平仓",""
"skipped","Tue Nov 25 09:38:47 CST 2025","Tue Nov 25 09:38:47 CST 2025","0","test_vps","test_create_scene","TestCreate_Scene","","","新增跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Tue Nov 25 09:43:04 CST 2025","Tue Nov 25 09:43:11 CST 2025","7521","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"skipped","Tue Nov 25 09:37:41 CST 2025","Tue Nov 25 09:37:41 CST 2025","0","test_vps","test_create","TestCreate","","","平台管理-品种管理-添加品种",""
"skipped","Tue Nov 25 09:37:42 CST 2025","Tue Nov 25 09:37:42 CST 2025","0","test_vps","test_create","TestCreate","","","平台管理-品种管理-添加品种2",""
"passed","Tue Nov 25 09:37:42 CST 2025","Tue Nov 25 09:37:42 CST 2025","523","test_vps","test_create","TestCreate","","","数据库校验-品种管理-添加品种2",""
"skipped","Tue Nov 25 09:37:41 CST 2025","Tue Nov 25 09:37:41 CST 2025","0","test_vps","test_create","TestCreate","","","账号管理-组别列表-新增VPS组别",""
"passed","Tue Nov 25 09:38:13 CST 2025","Tue Nov 25 09:38:14 CST 2025","1094","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-校验服务器IP是否可用",""
"passed","Tue Nov 25 09:37:40 CST 2025","Tue Nov 25 09:37:40 CST 2025","50","test_vps","test_create","TestCreate","","","数据库校验-账号列表-新增用户",""
