"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 19 14:10:18 CST 2025","Tue Aug 19 14:10:20 CST 2025","1599","test_vps","test_lianxi","TestVPSFollowDirection","","","策略账号开仓操作（反向跟单场景）","
    ### 用例说明
    - 前置条件：有vps策略和vps跟单
    - 操作步骤：
      1. 修改跟单账号的跟单方向为反向，进行开仓
      2. 跟单账号buy方向进行平仓，平仓失败，给出提示
      3. 跟单账号sell方向进行平仓，平仓成功
      4. 策略账号buy方向进行平仓
    - 预期结果：平仓的订单方向功能正确
    "
"passed","Tue Aug 19 14:10:25 CST 2025","Tue Aug 19 14:10:26 CST 2025","1378","test_vps","test_lianxi","TestVPSFollowDirection","","","跟单账号平仓（sell方向，预期成功）","
    ### 用例说明
    - 前置条件：有vps策略和vps跟单
    - 操作步骤：
      1. 修改跟单账号的跟单方向为反向，进行开仓
      2. 跟单账号buy方向进行平仓，平仓失败，给出提示
      3. 跟单账号sell方向进行平仓，平仓成功
      4. 策略账号buy方向进行平仓
    - 预期结果：平仓的订单方向功能正确
    "
"passed","Tue Aug 19 14:10:16 CST 2025","Tue Aug 19 14:10:17 CST 2025","1294","test_vps","test_lianxi","TestVPSFollowDirection","","","修改跟单账号为反向跟单","
    ### 用例说明
    - 前置条件：有vps策略和vps跟单
    - 操作步骤：
      1. 修改跟单账号的跟单方向为反向，进行开仓
      2. 跟单账号buy方向进行平仓，平仓失败，给出提示
      3. 跟单账号sell方向进行平仓，平仓成功
      4. 策略账号buy方向进行平仓
    - 预期结果：平仓的订单方向功能正确
    "
"passed","Tue Aug 19 14:10:57 CST 2025","Tue Aug 19 14:10:59 CST 2025","1373","test_vps","test_lianxi","TestVPSFollowDirection","","","策略账号平仓（buy方向，预期成功）","
        ### 用例说明
        - 前置条件：有vps策略和vps跟单
        - 操作步骤：
          1. 修改跟单账号的跟单方向为正向，进行开仓
          2. 跟单账号sell方向进行平仓，平仓失败，给出提示
          3. 跟单账号buy方向进行平仓，平仓成功
          4. 策略账号buy方向进行平仓
        - 预期结果：平仓的订单方向功能正确
        "
"passed","Tue Aug 19 14:11:24 CST 2025","Tue Aug 19 14:11:26 CST 2025","1403","test_vps","test_lianxi","TestVPSFollowDirection","","","策略账号平仓（buy方向，预期成功）","
            ### 用例说明
            - 前置条件：有vps策略和vps跟单
            - 操作步骤：
              1. 进行开仓
              2. 跟单账号sell方向进行平仓，平仓失败，给出提示
              3. 跟单账号buy sell方向进行平仓，平仓成功
              4. 策略账号buy方向进行平仓
            - 预期结果：平仓的订单方向功能正确
            "
"passed","Tue Aug 19 14:11:21 CST 2025","Tue Aug 19 14:11:23 CST 2025","1368","test_vps","test_lianxi","TestVPSFollowDirection","","","跟单账号平仓（buy sell方向，预期成功）","
            ### 用例说明
            - 前置条件：有vps策略和vps跟单
            - 操作步骤：
              1. 进行开仓
              2. 跟单账号sell方向进行平仓，平仓失败，给出提示
              3. 跟单账号buy sell方向进行平仓，平仓成功
              4. 策略账号buy方向进行平仓
            - 预期结果：平仓的订单方向功能正确
            "
"passed","Tue Aug 19 14:10:54 CST 2025","Tue Aug 19 14:10:55 CST 2025","1426","test_vps","test_lianxi","TestVPSFollowDirection","","","跟单账号平仓（buy方向，预期成功）","
        ### 用例说明
        - 前置条件：有vps策略和vps跟单
        - 操作步骤：
          1. 修改跟单账号的跟单方向为正向，进行开仓
          2. 跟单账号sell方向进行平仓，平仓失败，给出提示
          3. 跟单账号buy方向进行平仓，平仓成功
          4. 策略账号buy方向进行平仓
        - 预期结果：平仓的订单方向功能正确
        "
"passed","Tue Aug 19 14:10:51 CST 2025","Tue Aug 19 14:10:53 CST 2025","1367","test_vps","test_lianxi","TestVPSFollowDirection","","","跟单账号平仓（sell方向，预期失败）","
        ### 用例说明
        - 前置条件：有vps策略和vps跟单
        - 操作步骤：
          1. 修改跟单账号的跟单方向为正向，进行开仓
          2. 跟单账号sell方向进行平仓，平仓失败，给出提示
          3. 跟单账号buy方向进行平仓，平仓成功
          4. 策略账号buy方向进行平仓
        - 预期结果：平仓的订单方向功能正确
        "
"passed","Tue Aug 19 14:11:19 CST 2025","Tue Aug 19 14:11:20 CST 2025","1437","test_vps","test_lianxi","TestVPSFollowDirection","","","跟单账号平仓（sell方向，预期失败）","
            ### 用例说明
            - 前置条件：有vps策略和vps跟单
            - 操作步骤：
              1. 进行开仓
              2. 跟单账号sell方向进行平仓，平仓失败，给出提示
              3. 跟单账号buy sell方向进行平仓，平仓成功
              4. 策略账号buy方向进行平仓
            - 预期结果：平仓的订单方向功能正确
            "
"passed","Tue Aug 19 14:10:46 CST 2025","Tue Aug 19 14:10:48 CST 2025","1292","test_vps","test_lianxi","TestVPSFollowDirection","","","修改跟单账号为正向跟单","
        ### 用例说明
        - 前置条件：有vps策略和vps跟单
        - 操作步骤：
          1. 修改跟单账号的跟单方向为正向，进行开仓
          2. 跟单账号sell方向进行平仓，平仓失败，给出提示
          3. 跟单账号buy方向进行平仓，平仓成功
          4. 策略账号buy方向进行平仓
        - 预期结果：平仓的订单方向功能正确
        "
