"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 21 11:52:55 CST 2025","Thu Aug 21 11:52:55 CST 2025","100","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-删除账号",""
"skipped","Thu Aug 21 11:52:30 CST 2025","Thu Aug 21 11:52:30 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-删除VPS数据",""
"passed","Thu Aug 21 11:52:49 CST 2025","Thu Aug 21 11:52:51 CST 2025","1572","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Thu Aug 21 11:52:28 CST 2025","Thu Aug 21 11:52:30 CST 2025","1555","test_vps","test_delete","TestDeleteUser","","","账号管理-组别列表-删除VPS组别",""
"passed","Thu Aug 21 11:52:46 CST 2025","Thu Aug 21 11:52:47 CST 2025","92","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除策略账号",""
"passed","Thu Aug 21 11:52:42 CST 2025","Thu Aug 21 11:52:43 CST 2025","879","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-批量删除跟单账号",""
"passed","Thu Aug 21 11:52:32 CST 2025","Thu Aug 21 11:52:33 CST 2025","1265","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除跟单账号",""
"passed","Thu Aug 21 11:52:56 CST 2025","Thu Aug 21 11:53:07 CST 2025","10536","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"skipped","Thu Aug 21 11:52:30 CST 2025","Thu Aug 21 11:52:30 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-清空VPS数据",""
"passed","Thu Aug 21 11:53:07 CST 2025","Thu Aug 21 11:53:08 CST 2025","708","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"skipped","Thu Aug 21 11:52:30 CST 2025","Thu Aug 21 11:52:30 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS列表列表-删除VPS",""
"passed","Thu Aug 21 11:52:33 CST 2025","Thu Aug 21 11:52:33 CST 2025","146","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除跟单账号",""
"passed","Thu Aug 21 11:52:51 CST 2025","Thu Aug 21 11:52:51 CST 2025","160","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种",""
"passed","Thu Aug 21 11:52:53 CST 2025","Thu Aug 21 11:52:54 CST 2025","1531","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-删除账号","测试删除用户接口"
"passed","Thu Aug 21 11:52:45 CST 2025","Thu Aug 21 11:52:46 CST 2025","1260","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Thu Aug 21 11:52:30 CST 2025","Thu Aug 21 11:52:30 CST 2025","100","test_vps","test_delete","TestDeleteUser","","","数据库校验-组别列表-删除VPS组别",""
"skipped","Thu Aug 21 11:52:30 CST 2025","Thu Aug 21 11:52:30 CST 2025","1","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-强制删除VPS",""
"passed","Thu Aug 21 11:52:35 CST 2025","Thu Aug 21 11:52:41 CST 2025","6701","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-批量删除跟单账号",""
