"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 16 09:07:02 CST 2025","Sat Aug 16 09:07:03 CST 2025","55","test_vps","test_create","TestCreate","","","数据库查询-提取数据库平台ID数据",""
"passed","Sat Aug 16 09:07:05 CST 2025","Sat Aug 16 09:07:05 CST 2025","59","test_vps","test_create","TestCreate","","","数据库校验-账号列表-批量新增用户",""
"passed","Sat Aug 16 09:10:09 CST 2025","Sat Aug 16 09:10:09 CST 2025","54","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS列表列表-删除VPS",""
"passed","Sat Aug 16 09:10:26 CST 2025","Sat Aug 16 09:10:26 CST 2025","111","test_vps","test_delete_scene","TestDeleteTrader","","","数据库校验-账号列表-删除账号",""
"passed","Sat Aug 16 09:07:31 CST 2025","Sat Aug 16 09:08:09 CST 2025","37878","test_vps","test_create_scene","TestCreate_Scene","","","新增跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Sat Aug 16 09:09:52 CST 2025","Sat Aug 16 09:10:09 CST 2025","16223","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-强制删除VPS",""
"passed","Sat Aug 16 09:07:01 CST 2025","Sat Aug 16 09:07:02 CST 2025","1237","test_vps","test_create","TestCreate","","","账号管理-账号列表-新增单个用户",""
"passed","Sat Aug 16 09:10:27 CST 2025","Sat Aug 16 09:10:36 CST 2025","8536","test_vps","test_delete_scene","TestDeleteTrader","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"skipped","Sat Aug 16 09:07:16 CST 2025","Sat Aug 16 09:07:16 CST 2025","0","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-获取要复制的VPS的ID",""
"passed","Sat Aug 16 09:07:23 CST 2025","Sat Aug 16 09:07:23 CST 2025","56","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增策略账号",""
"passed","Sat Aug 16 09:10:36 CST 2025","Sat Aug 16 09:10:36 CST 2025","733","test_vps","test_delete_scene","TestDeleteTrader","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Sat Aug 16 09:07:02 CST 2025","Sat Aug 16 09:07:02 CST 2025","61","test_vps","test_create","TestCreate","","","数据库校验-账号列表-新增用户",""
"passed","Sat Aug 16 09:07:09 CST 2025","Sat Aug 16 09:07:10 CST 2025","564","test_vps","test_create","TestCreate","","","数据库校验-品种管理-添加品种",""
"skipped","Sat Aug 16 09:09:35 CST 2025","Sat Aug 16 09:09:35 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-清空VPS数据",""
"passed","Sat Aug 16 09:07:08 CST 2025","Sat Aug 16 09:07:09 CST 2025","1343","test_vps","test_create","TestCreate","","","平台管理-品种管理-添加品种",""
"passed","Sat Aug 16 09:09:36 CST 2025","Sat Aug 16 09:09:52 CST 2025","16255","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-删除VPS数据",""
"passed","Sat Aug 16 09:10:12 CST 2025","Sat Aug 16 09:10:19 CST 2025","6657","test_vps","test_delete_scene","TestDeleteTrader","","","跟单软件看板-VPS数据-批量删除跟单账号",""
"passed","Sat Aug 16 09:07:16 CST 2025","Sat Aug 16 09:07:23 CST 2025","6738","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增策略账号",""
"passed","Sat Aug 16 09:10:09 CST 2025","Sat Aug 16 09:10:10 CST 2025","1189","test_vps","test_delete_scene","TestDeleteTrader","","","跟单软件看板-VPS数据-删除跟单账号",""
"passed","Sat Aug 16 09:09:33 CST 2025","Sat Aug 16 09:09:35 CST 2025","1239","test_vps","test_delete","TestDeleteUser","","","账号管理-组别列表-删除VPS组别",""
"passed","Sat Aug 16 09:07:14 CST 2025","Sat Aug 16 09:07:15 CST 2025","1276","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-新增vps",""
"passed","Sat Aug 16 09:10:21 CST 2025","Sat Aug 16 09:10:22 CST 2025","1187","test_vps","test_delete_scene","TestDeleteTrader","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Sat Aug 16 09:10:24 CST 2025","Sat Aug 16 09:10:24 CST 2025","173","test_vps","test_delete_scene","TestDeleteTrader","","","数据库校验-品种管理-删除品种",""
"passed","Sat Aug 16 09:07:24 CST 2025","Sat Aug 16 09:07:30 CST 2025","6330","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增跟单账号",""
"skipped","Sat Aug 16 09:07:16 CST 2025","Sat Aug 16 09:07:16 CST 2025","0","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-复制默认节点",""
"passed","Sat Aug 16 09:10:11 CST 2025","Sat Aug 16 09:10:11 CST 2025","161","test_vps","test_delete_scene","TestDeleteTrader","","","数据库校验-VPS数据-删除跟单账号",""
"passed","Sat Aug 16 09:07:03 CST 2025","Sat Aug 16 09:07:05 CST 2025","1716","test_vps","test_create","TestCreate","","","账号管理-账号列表-批量新增用户",""
"passed","Sat Aug 16 09:08:09 CST 2025","Sat Aug 16 09:09:26 CST 2025","77094","test_vps","test_create_scene","TestCreate_Scene","","","数据库校验-VPS数据-批量新增跟单账号",""
"passed","Sat Aug 16 09:07:12 CST 2025","Sat Aug 16 09:07:14 CST 2025","1236","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-获取可见用户信息",""
"passed","Sat Aug 16 09:10:19 CST 2025","Sat Aug 16 09:10:20 CST 2025","960","test_vps","test_delete_scene","TestDeleteTrader","","","数据库校验-VPS数据-批量删除跟单账号",""
"passed","Sat Aug 16 09:07:07 CST 2025","Sat Aug 16 09:07:07 CST 2025","56","test_vps","test_create","TestCreate","","","数据库校验-组别列表-新增VPS组别",""
"passed","Sat Aug 16 09:10:23 CST 2025","Sat Aug 16 09:10:24 CST 2025","1274","test_vps","test_delete_scene","TestDeleteTrader","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Sat Aug 16 09:09:35 CST 2025","Sat Aug 16 09:09:35 CST 2025","105","test_vps","test_delete","TestDeleteUser","","","数据库校验-组别列表-删除VPS组别",""
"passed","Sat Aug 16 09:07:30 CST 2025","Sat Aug 16 09:07:30 CST 2025","107","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增跟单账号",""
"passed","Sat Aug 16 09:10:25 CST 2025","Sat Aug 16 09:10:26 CST 2025","1254","test_vps","test_delete_scene","TestDeleteTrader","","","账号管理-账号列表-删除账号","测试删除用户接口"
"passed","Sat Aug 16 09:10:22 CST 2025","Sat Aug 16 09:10:22 CST 2025","104","test_vps","test_delete_scene","TestDeleteTrader","","","数据库校验-VPS数据-删除策略账号",""
"passed","Sat Aug 16 09:07:10 CST 2025","Sat Aug 16 09:07:11 CST 2025","1205","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-校验服务器IP是否可用",""
