"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 25 17:53:27 CST 2025","Mon Aug 25 17:53:29 CST 2025","1542","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略",""
"passed","Mon Aug 25 17:52:56 CST 2025","Mon Aug 25 17:52:58 CST 2025","1824","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量下架VPS（后9个账号）",""
"passed","Mon Aug 25 17:53:29 CST 2025","Mon Aug 25 17:53:29 CST 2025","96","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略",""
"passed","Mon Aug 25 17:52:46 CST 2025","Mon Aug 25 17:52:47 CST 2025","1753","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云跟单账号-手动下单",""
"passed","Mon Aug 25 17:53:43 CST 2025","Mon Aug 25 17:53:43 CST 2025","94","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略-手动下单",""
"passed","Mon Aug 25 17:52:51 CST 2025","Mon Aug 25 17:52:51 CST 2025","98","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略manager账号",""
"passed","Mon Aug 25 17:52:48 CST 2025","Mon Aug 25 17:52:48 CST 2025","95","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云跟单账号-手动下单",""
"passed","Mon Aug 25 17:52:54 CST 2025","Mon Aug 25 17:52:55 CST 2025","95","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略账号",""
"passed","Mon Aug 25 17:53:45 CST 2025","Mon Aug 25 17:53:46 CST 2025","1531","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-组别列表-删除云策略组别",""
"passed","Mon Aug 25 17:53:25 CST 2025","Mon Aug 25 17:53:26 CST 2025","161","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-品种管理-删除品种",""
"passed","Mon Aug 25 17:53:04 CST 2025","Mon Aug 25 17:53:20 CST 2025","16362","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Mon Aug 25 17:52:43 CST 2025","Mon Aug 25 17:52:44 CST 2025","95","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云跟单账号",""
"passed","Mon Aug 25 17:52:41 CST 2025","Mon Aug 25 17:52:43 CST 2025","1726","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云跟单账号",""
"passed","Mon Aug 25 17:53:23 CST 2025","Mon Aug 25 17:53:25 CST 2025","1757","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Mon Aug 25 17:53:03 CST 2025","Mon Aug 25 17:53:03 CST 2025","115","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-删除策略账号",""
"passed","Mon Aug 25 17:53:21 CST 2025","Mon Aug 25 17:53:22 CST 2025","929","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Mon Aug 25 17:53:47 CST 2025","Mon Aug 25 17:53:47 CST 2025","93","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-组别列表-删除云策略组别",""
"passed","Mon Aug 25 17:53:01 CST 2025","Mon Aug 25 17:53:02 CST 2025","1263","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Mon Aug 25 17:52:49 CST 2025","Mon Aug 25 17:52:51 CST 2025","1534","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略manager账号",""
"passed","Mon Aug 25 17:52:53 CST 2025","Mon Aug 25 17:52:54 CST 2025","1521","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略账号",""
"passed","Mon Aug 25 17:53:41 CST 2025","Mon Aug 25 17:53:43 CST 2025","1556","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略-手动下单",""
"passed","Mon Aug 25 17:52:58 CST 2025","Mon Aug 25 17:53:00 CST 2025","1319","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-验证账号是否下架成功（后9个账号）",""
