INFO     2025-08-21 10:31:14 [lingkuan_819.conftest;254]  : [2025-08-21 10:31] 测试会话开始: 2025-08-21 10:31:14, 测试组: cloud
INFO     2025-08-21 10:31:45 [lingkuan_819.commons.variable_manager;40]  : [2025-08-21 10:31] 成功加载静态变量: VAR\uat_data.json
INFO     2025-08-21 10:31:45 [lingkuan_819.commons.variable_manager;64]  : [2025-08-21 10:31] 成功加载运行时变量: VAR\runtime_vars_cloud.json
INFO     2025-08-21 10:31:45 [lingkuan_819.conftest;61]  : [2025-08-21 10:31] 用例 test_cloudTrader/test_create.py::TestCreate_cloudTrader::test_create_importuser 使用默认URL登录: https://uat.atcp.top/api
INFO     2025-08-21 10:31:45 [lingkuan_819.conftest;83]  : UAT登录尝试 1/3，MFA验证码: 329564
INFO     2025-08-21 10:31:46 [lingkuan_819.conftest;108]  : UAT登录成功（第1次尝试）
INFO     2025-08-21 10:31:46 [lingkuan_819.commons.variable_manager;111]  : [2025-08-21 10:31] 运行时变量已保存到: D:\pycharm_test\lingkuan_819\VAR\runtime_vars_cloud.json
INFO     2025-08-21 10:31:47 [lingkuan_819.commons.api_base;134]  : [2025-08-21 10:31:47] POST请求（带文件）: /mascontrol/user/import | 表单数据: None
INFO     2025-08-21 10:31:47 [lingkuan_819.commons.api_base;145]  : [2025-08-21 10:31:47] 请求后等待 1 秒
INFO     2025-08-21 10:31:48 [lingkuan_819.commons.api_base;397]  : [2025-08-21 10:31:48] 执行SQL: SELECT * FROM follow_trader_user WHERE remark = %s ORDER BY account ASC | 参数: ('参数化新增云策略账号',)
INFO     2025-08-21 10:31:49 [lingkuan_819.commons.api_base;400]  : [2025-08-21 10:31:49] 查询成功，结果数量: 10 | SQL: SELECT * FROM follow_trader_user WHERE remark = %s ORDER BY account ASC
INFO     2025-08-21 10:31:49 [lingkuan_819.commons.api_base;411]  : [2025-08-21 10:31:49] 查询结果: [{"id": 6063, "account": "300159", "password": "fa1af751c83d311f091c9393a364068c", "platform_id": 346, "platform": "FXAdamantStone-Real", "account_type": "0", "server_node": "47.238.99.66:443", "group_name": null, "group_id": null, "sort": 100, "status": 0, "remark": "参数化新增云策略账号", "version": 0, "deleted": 0, "creator": 10101, "create_time": "2025-08-21 10:31:47", "updater": 10101, "update_time": "2025-08-21 10:31:47"}, {"id": 6058, "account": "300160", "password": "fa1af751c83d311f091c9393a364068c", "platform_id": 346, "platform": "FXAdamantStone-Real", "account_type": "0", "server_node": "47.238.99.66:443", "group_name": null, "group_id": null, "sort": 100, "status": 0, "remark": "参数化新增云策略账号", "version": 0, "deleted": 0, "creator": 10101, "create_time": "2025-08-21 10:31:47", "updater": 10101, "update_time": "2025-08-21 10:31:47"}, {"id": 6060, "account": "300161", "password": "fa1af751c83d311f091c9393a364068c", "platform_id": 346, "platform": "FXAdamantStone-Real", "account_type": "0
INFO     2025-08-21 10:31:49 [lingkuan_819.commons.variable_manager;111]  : [2025-08-21 10:31] 运行时变量已保存到: D:\pycharm_test\lingkuan_819\VAR\runtime_vars_cloud.json
INFO     2025-08-21 10:31:49 [lingkuan_819.commons.variable_manager;111]  : [2025-08-21 10:31] 运行时变量已保存到: D:\pycharm_test\lingkuan_819\VAR\runtime_vars_cloud.json
INFO     2025-08-21 10:31:49 [lingkuan_819.commons.variable_manager;111]  : [2025-08-21 10:31] 运行时变量已保存到: D:\pycharm_test\lingkuan_819\VAR\runtime_vars_cloud.json
INFO     2025-08-21 10:31:49 [lingkuan_819.commons.variable_manager;111]  : [2025-08-21 10:31] 运行时变量已保存到: D:\pycharm_test\lingkuan_819\VAR\runtime_vars_cloud.json
INFO     2025-08-21 10:31:49 [lingkuan_819.commons.variable_manager;111]  : [2025-08-21 10:31] 运行时变量已保存到: D:\pycharm_test\lingkuan_819\VAR\runtime_vars_cloud.json
INFO     2025-08-21 10:31:49 [lingkuan_819.commons.variable_manager;111]  : [2025-08-21 10:31] 运行时变量已保存到: D:\pycharm_test\lingkuan_819\VAR\runtime_vars_cloud.json
INFO     2025-08-21 10:31:49 [lingkuan_819.commons.variable_manager;111]  : [2025-08-21 10:31] 运行时变量已保存到: D:\pycharm_test\lingkuan_819\VAR\runtime_vars_cloud.json
INFO     2025-08-21 10:31:49 [lingkuan_819.commons.variable_manager;111]  : [2025-08-21 10:31] 运行时变量已保存到: D:\pycharm_test\lingkuan_819\VAR\runtime_vars_cloud.json
INFO     2025-08-21 10:31:49 [lingkuan_819.commons.variable_manager;111]  : [2025-08-21 10:31] 运行时变量已保存到: D:\pycharm_test\lingkuan_819\VAR\runtime_vars_cloud.json
INFO     2025-08-21 10:31:49 [lingkuan_819.commons.variable_manager;111]  : [2025-08-21 10:31] 运行时变量已保存到: D:\pycharm_test\lingkuan_819\VAR\runtime_vars_cloud.json
INFO     2025-08-21 10:31:49 [lingkuan_819.commons.variable_manager;111]  : [2025-08-21 10:31] 运行时变量已保存到: D:\pycharm_test\lingkuan_819\VAR\runtime_vars_cloud.json
INFO     2025-08-21 10:31:49 [lingkuan_819.commons.variable_manager;111]  : [2025-08-21 10:31] 运行时变量已保存到: D:\pycharm_test\lingkuan_819\VAR\runtime_vars_cloud.json
INFO     2025-08-21 10:31:49 [lingkuan_819.commons.variable_manager;111]  : [2025-08-21 10:31] 运行时变量已保存到: D:\pycharm_test\lingkuan_819\VAR\runtime_vars_cloud.json
INFO     2025-08-21 10:31:49 [lingkuan_819.commons.variable_manager;111]  : [2025-08-21 10:31] 运行时变量已保存到: D:\pycharm_test\lingkuan_819\VAR\runtime_vars_cloud.json
INFO     2025-08-21 10:31:49 [lingkuan_819.commons.variable_manager;111]  : [2025-08-21 10:31] 运行时变量已保存到: D:\pycharm_test\lingkuan_819\VAR\runtime_vars_cloud.json
INFO     2025-08-21 10:31:49 [lingkuan_819.commons.variable_manager;111]  : [2025-08-21 10:31] 运行时变量已保存到: D:\pycharm_test\lingkuan_819\VAR\runtime_vars_cloud.json
INFO     2025-08-21 10:31:49 [lingkuan_819.commons.variable_manager;111]  : [2025-08-21 10:31] 运行时变量已保存到: D:\pycharm_test\lingkuan_819\VAR\runtime_vars_cloud.json
INFO     2025-08-21 10:31:49 [lingkuan_819.commons.variable_manager;111]  : [2025-08-21 10:31] 运行时变量已保存到: D:\pycharm_test\lingkuan_819\VAR\runtime_vars_cloud.json
INFO     2025-08-21 10:31:49 [lingkuan_819.commons.variable_manager;111]  : [2025-08-21 10:31] 运行时变量已保存到: D:\pycharm_test\lingkuan_819\VAR\runtime_vars_cloud.json
INFO     2025-08-21 10:31:49 [lingkuan_819.commons.variable_manager;111]  : [2025-08-21 10:31] 运行时变量已保存到: D:\pycharm_test\lingkuan_819\VAR\runtime_vars_cloud.json
INFO     2025-08-21 10:31:49 [lingkuan_819.commons.variable_manager;111]  : [2025-08-21 10:31] 运行时变量已保存到: D:\pycharm_test\lingkuan_819\VAR\runtime_vars_cloud.json
INFO     2025-08-21 10:31:49 [lingkuan_819.commons.api_base;397]  : [2025-08-21 10:31:49] 执行SQL: SELECT * FROM follow_vps WHERE ip_address = %s ORDER BY create_time DESC | 参数: ('39.99.145.155',)
INFO     2025-08-21 10:31:49 [lingkuan_819.commons.api_base;400]  : [2025-08-21 10:31:49] 查询成功，结果数量: 1 | SQL: SELECT * FROM follow_vps WHERE ip_address = %s ORDER BY create_time DESC
INFO     2025-08-21 10:31:49 [lingkuan_819.commons.api_base;411]  : [2025-08-21 10:31:49] 查询结果: [{"id": 64, "client_id": "97ea3bb7-81ac-45f3-a238-210fdddf68e3", "name": "39.99.145.155-Allon专用张家口3", "ip_address": "39.99.145.155", "expiry_date": null, "remark": "3", "is_open": 1, "is_active": 1, "copy_status": null, "connection_status": 1, "version": 0, "deleted": 0, "creator": 10000, "create_time": "2024-12-30 11:15:25", "updater": 10101, "update_time": "2025-08-14 17:47:16", "is_syn": 1, "is_flink": 0, "is_select_account": 1, "is_monitor_repair": 1, "is_stop": 0, "is_auto_repair": 1, "is_specialized_repair": 0, "init_status": 0, "sort": null, "group_id": null}]
INFO     2025-08-21 10:31:49 [lingkuan_819.commons.variable_manager;111]  : [2025-08-21 10:31] 运行时变量已保存到: D:\pycharm_test\lingkuan_819\VAR\runtime_vars_cloud.json
INFO     2025-08-21 10:31:49 [lingkuan_819.conftest;61]  : [2025-08-21 10:31] 用例 test_cloudTrader/test_create.py::TestCreate_cloudTrader::test_add_trader 使用默认URL登录: https://uat.atcp.top/api
INFO     2025-08-21 10:31:49 [lingkuan_819.conftest;83]  : UAT登录尝试 1/3，MFA验证码: 329564
INFO     2025-08-21 10:31:50 [lingkuan_819.conftest;108]  : UAT登录成功（第1次尝试）
INFO     2025-08-21 10:31:50 [lingkuan_819.commons.variable_manager;111]  : [2025-08-21 10:31] 运行时变量已保存到: D:\pycharm_test\lingkuan_819\VAR\runtime_vars_cloud.json
INFO     2025-08-21 10:31:50 [lingkuan_819.conftest;133]  : 切换到VPS URL: https://39.99.145.155/vps
INFO     2025-08-21 10:31:56 [lingkuan_819.commons.api_base;137]  : [2025-08-21 10:31:56] POST请求（JSON）: /subcontrol/trader | 数据: {'account': '300159', 'password': 'fa1af751c83d311f091c9393a364068c', 'remark': '测试数据', 'followStatus': 1, 'templateId': 1, 'type': 0, 'cfd': '', 'forex': '', 'followOrderRemark': 1, 'fixedComment': 'ceshi', 'commentType': '', 'digits': '', 'platformId': '', 'platform': 'FXAdamantStone-Real'}
INFO     2025-08-21 10:31:56 [lingkuan_819.commons.api_base;145]  : [2025-08-21 10:31:56] 请求后等待 1 秒
INFO     2025-08-21 10:31:58 [lingkuan_819.commons.api_base;397]  : [2025-08-21 10:31:58] 执行SQL: SELECT * FROM follow_trader WHERE account = %s ORDER BY create_time DESC | 参数: ('300159',)
INFO     2025-08-21 10:31:58 [lingkuan_819.commons.api_base;400]  : [2025-08-21 10:31:58] 查询成功，结果数量: 1 | SQL: SELECT * FROM follow_trader WHERE account = %s ORDER BY create_time DESC
INFO     2025-08-21 10:31:58 [lingkuan_819.commons.api_base;411]  : [2025-08-21 10:31:58] 查询结果: [{"id": 6458, "account": "300159", "is_demo": 1, "type": 0, "password": "fa1af751c83d311f091c9393a364068c", "platform_id": 346, "platform": "FXAdamantStone-Real", "status": 0, "status_extra": "启动成功", "ip_addr": "39.99.145.155", "server_id": 64, "server_name": "39.99.145.155-Allon专用张家口3", "euqit": 10000149.76, "balance": 10000149.76, "free_margin": 10000149.76, "margin_proportion": 0.0, "leverage": 100, "profit_loss": 0.0, "multiple": 0.0, "diff": 3, "version": 0, "remark": "测试数据", "deleted": 0, "creator": 10101, "create_time": "2025-08-21 10:31:56", "updater": 10101, "update_time": "2025-08-21 10:31:57", "template_id": 1, "follow_status": 1, "is_first_sync": 0, "login_node": "47.238.99.66:443", "cfd": "", "forex": "", "node_type": 0, "login_last_time": "2025-08-21 10:31:55", "ab_remark": null, "follow_order_remark": 1, "fixed_comment": "ceshi", "comment_type": null, "digits": 0}]
INFO     2025-08-21 10:31:58 [root;175]  : 新增策略账号ID: 6458
INFO     2025-08-21 10:31:58 [lingkuan_819.commons.variable_manager;111]  : [2025-08-21 10:31] 运行时变量已保存到: D:\pycharm_test\lingkuan_819\VAR\runtime_vars_cloud.json
INFO     2025-08-21 10:31:58 [root;183]  : 新增策略账号状态status应为0（正常），实际状态为: 0
INFO     2025-08-21 10:31:58 [root;187]  : 账号净值euqit有钱，实际金额为: 10000149.76
INFO     2025-08-21 10:31:58 [lingkuan_819.conftest;61]  : [2025-08-21 10:31] 用例 test_cloudTrader/test_create.py::TestCreate_cloudTrader::test_user_hangVps 使用默认URL登录: https://uat.atcp.top/api
INFO     2025-08-21 10:31:58 [lingkuan_819.conftest;83]  : UAT登录尝试 1/3，MFA验证码: 329564
INFO     2025-08-21 10:31:59 [lingkuan_819.conftest;108]  : UAT登录成功（第1次尝试）
INFO     2025-08-21 10:31:59 [lingkuan_819.commons.variable_manager;111]  : [2025-08-21 10:31] 运行时变量已保存到: D:\pycharm_test\lingkuan_819\VAR\runtime_vars_cloud.json
INFO     2025-08-21 10:31:59 [lingkuan_819.commons.variable_manager;111]  : [2025-08-21 10:31] 运行时变量已保存到: D:\pycharm_test\lingkuan_819\VAR\runtime_vars_cloud.json
INFO     2025-08-21 10:32:00 [lingkuan_819.commons.api_base;137]  : [2025-08-21 10:32:00] POST请求（JSON）: /mascontrol/user/hangVps | 数据: {'accountType': 1, 'vpsId': 64, 'traderId': 6458, 'followDirection': 0, 'followMode': 1, 'followParam': 1, 'remainder': 0, 'placedType': 0, 'templateId': 1, 'followStatus': 1, 'followOpen': 1, 'followClose': 1, 'fixedComment': '', 'commentType': '', 'digits': 0, 'traderUserIds': [6058, 6060, 6065, 6056, 6064, 6059, 6062, 6057, 6061]}
INFO     2025-08-21 10:32:00 [lingkuan_819.commons.api_base;145]  : [2025-08-21 10:32:00] 请求后等待 1 秒
INFO     2025-08-21 10:32:01 [lingkuan_819.commons.api_base;599]  : [2025-08-21 10:32:01] 开始等待数据库记录稳定 | SQL: SELECT * FROM follow_trader WHERE account = %s | 超时: 30秒 | 稳定期: 3秒
INFO     2025-08-21 10:32:01 [lingkuan_819.commons.api_base;397]  : [2025-08-21 10:32:01] 执行SQL: SELECT * FROM follow_trader WHERE account = %s ORDER BY account ASC | 参数: ('300160',)
INFO     2025-08-21 10:32:01 [lingkuan_819.commons.api_base;400]  : [2025-08-21 10:32:01] 查询成功，结果数量: 1 | SQL: SELECT * FROM follow_trader WHERE account = %s ORDER BY account ASC
