"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 31 18:17:44 CST 2025","Fri Oct 31 18:17:44 CST 2025","50","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增策略账号",""
"passed","Fri Oct 31 18:19:03 CST 2025","Fri Oct 31 18:19:05 CST 2025","2281","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云跟单账号",""
"passed","Fri Oct 31 18:17:50 CST 2025","Fri Oct 31 18:17:50 CST 2025","52","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增manager账号",""
"passed","Fri Oct 31 18:17:55 CST 2025","Fri Oct 31 18:17:56 CST 2025","1570","test_cloudTrader","test_create","TestCreate_cloudTrader","","","平台管理-品种管理-添加品种",""
"passed","Fri Oct 31 18:19:17 CST 2025","Fri Oct 31 18:19:19 CST 2025","1782","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略manager账号",""
"passed","Fri Oct 31 18:19:24 CST 2025","Fri Oct 31 18:19:24 CST 2025","103","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略账号",""
"passed","Fri Oct 31 18:19:25 CST 2025","Fri Oct 31 18:19:27 CST 2025","2050","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量下架VPS（后9个账号）",""
"passed","Fri Oct 31 18:19:42 CST 2025","Fri Oct 31 18:19:43 CST 2025","102","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-删除策略账号",""
"passed","Fri Oct 31 18:20:15 CST 2025","Fri Oct 31 18:20:16 CST 2025","1503","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-组别列表-删除云策略组别",""
"passed","Fri Oct 31 18:20:17 CST 2025","Fri Oct 31 18:20:17 CST 2025","129","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-组别列表-删除云策略组别",""
"passed","Fri Oct 31 18:19:09 CST 2025","Fri Oct 31 18:19:09 CST 2025","103","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云跟单账号-手动下单",""
