"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 07 16:35:38 CST 2025","Fri Nov 07 16:35:39 CST 2025","305","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略manager账号",""
"passed","Fri Nov 07 16:35:39 CST 2025","Fri Nov 07 16:35:40 CST 2025","1285","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略账号",""
"passed","Fri Nov 07 16:35:33 CST 2025","Fri Nov 07 16:35:36 CST 2025","2525","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云跟单账号-手动下单",""
"passed","Fri Nov 07 16:36:14 CST 2025","Fri Nov 07 16:36:14 CST 2025","145","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-品种管理-删除品种2",""
"passed","Fri Nov 07 16:34:23 CST 2025","Fri Nov 07 16:35:08 CST 2025","44674","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","云策略-云策略列表-批量新增云跟单账号",""
"passed","Fri Nov 07 16:33:39 CST 2025","Fri Nov 07 16:33:40 CST 2025","1093","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-组别列表-新增云策略组别",""
"passed","Fri Nov 07 16:33:49 CST 2025","Fri Nov 07 16:33:52 CST 2025","3758","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增manager策略账号",""
"passed","Fri Nov 07 16:31:48 CST 2025","Fri Nov 07 16:31:54 CST 2025","5636","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-账号列表-批量新增用户",""
"passed","Fri Nov 07 16:35:37 CST 2025","Fri Nov 07 16:35:38 CST 2025","1317","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略manager账号",""
"passed","Fri Nov 07 16:36:32 CST 2025","Fri Nov 07 16:36:34 CST 2025","2746","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-组别列表-删除云策略组别",""
"passed","Fri Nov 07 16:33:58 CST 2025","Fri Nov 07 16:33:58 CST 2025","61","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云跟单账号",""
"passed","Fri Nov 07 16:36:34 CST 2025","Fri Nov 07 16:36:35 CST 2025","116","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-组别列表-删除云策略组别",""
"passed","Fri Nov 07 16:33:40 CST 2025","Fri Nov 07 16:33:40 CST 2025","54","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-组别列表-新增云策略组别",""
"passed","Fri Nov 07 16:36:22 CST 2025","Fri Nov 07 16:36:23 CST 2025","103","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略-手动下单",""
"passed","Fri Nov 07 16:35:32 CST 2025","Fri Nov 07 16:35:32 CST 2025","154","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云跟单账号",""
"passed","Fri Nov 07 16:31:56 CST 2025","Fri Nov 07 16:32:01 CST 2025","5416","test_cloudTrader","test_create","TestCreate_cloudTrader","","","跟单软件看板-VPS数据-新增策略账号",""
"passed","Fri Nov 07 16:34:09 CST 2025","Fri Nov 07 16:34:09 CST 2025","55","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云策略-手动下单",""
"passed","Fri Nov 07 16:36:18 CST 2025","Fri Nov 07 16:36:19 CST 2025","1074","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略",""
"passed","Fri Nov 07 16:34:10 CST 2025","Fri Nov 07 16:34:22 CST 2025","11288","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云跟单-手动下单",""
"passed","Fri Nov 07 16:33:48 CST 2025","Fri Nov 07 16:33:48 CST 2025","277","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增策略账号",""
"passed","Fri Nov 07 16:33:42 CST 2025","Fri Nov 07 16:33:43 CST 2025","249","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云策略",""
"passed","Fri Nov 07 16:33:41 CST 2025","Fri Nov 07 16:33:42 CST 2025","1297","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云策略",""
"passed","Fri Nov 07 16:32:02 CST 2025","Fri Nov 07 16:32:03 CST 2025","1289","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-账号列表-批量挂靠VPS跟单（后9个账号）",""
"passed","Fri Nov 07 16:34:22 CST 2025","Fri Nov 07 16:34:22 CST 2025","581","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云跟单-手动下单",""
"passed","Fri Nov 07 16:36:09 CST 2025","Fri Nov 07 16:36:10 CST 2025","1099","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Fri Nov 07 16:33:44 CST 2025","Fri Nov 07 16:33:48 CST 2025","4060","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增策略账号",""
"passed","Fri Nov 07 16:34:08 CST 2025","Fri Nov 07 16:34:09 CST 2025","1084","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云策略-手动下单",""
"passed","Fri Nov 07 16:36:20 CST 2025","Fri Nov 07 16:36:20 CST 2025","107","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略",""
"passed","Fri Nov 07 16:34:04 CST 2025","Fri Nov 07 16:34:07 CST 2025","3063","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-品种管理-添加品种2",""
"passed","Fri Nov 07 16:35:36 CST 2025","Fri Nov 07 16:35:36 CST 2025","113","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云跟单账号-手动下单",""
"passed","Fri Nov 07 16:36:10 CST 2025","Fri Nov 07 16:36:10 CST 2025","141","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-品种管理-删除品种",""
"passed","Fri Nov 07 16:32:04 CST 2025","Fri Nov 07 16:33:38 CST 2025","94953","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-批量挂靠VPS跟单（后9个账号）",""
"passed","Fri Nov 07 16:34:03 CST 2025","Fri Nov 07 16:34:04 CST 2025","1607","test_cloudTrader","test_create","TestCreate_cloudTrader","","","平台管理-品种管理-添加品种2",""
"passed","Fri Nov 07 16:31:54 CST 2025","Fri Nov 07 16:31:54 CST 2025","68","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-账号列表-批量新增用户",""
"passed","Fri Nov 07 16:35:08 CST 2025","Fri Nov 07 16:35:08 CST 2025","318","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","数据库校验-云策略列表-批量新增云跟单账号",""
"passed","Fri Nov 07 16:35:49 CST 2025","Fri Nov 07 16:35:50 CST 2025","1240","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Fri Nov 07 16:35:41 CST 2025","Fri Nov 07 16:35:46 CST 2025","5060","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量下架VPS（后9个账号）",""
"passed","Fri Nov 07 16:35:09 CST 2025","Fri Nov 07 16:35:30 CST 2025","20909","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","修改跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Fri Nov 07 16:33:54 CST 2025","Fri Nov 07 16:33:57 CST 2025","3647","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云跟单账号",""
"passed","Fri Nov 07 16:36:21 CST 2025","Fri Nov 07 16:36:22 CST 2025","1102","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略-手动下单",""
"passed","Fri Nov 07 16:36:08 CST 2025","Fri Nov 07 16:36:09 CST 2025","1059","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Fri Nov 07 16:35:30 CST 2025","Fri Nov 07 16:35:32 CST 2025","1286","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云跟单账号",""
"passed","Fri Nov 07 16:32:01 CST 2025","Fri Nov 07 16:32:01 CST 2025","358","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-VPS数据-新增策略账号",""
"passed","Fri Nov 07 16:35:55 CST 2025","Fri Nov 07 16:36:08 CST 2025","12100","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Fri Nov 07 16:36:13 CST 2025","Fri Nov 07 16:36:14 CST 2025","1105","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"passed","Fri Nov 07 16:33:53 CST 2025","Fri Nov 07 16:33:53 CST 2025","109","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增manager账号",""
"passed","Fri Nov 07 16:35:46 CST 2025","Fri Nov 07 16:35:48 CST 2025","2470","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-验证账号是否下架成功（后9个账号）",""
"passed","Fri Nov 07 16:31:54 CST 2025","Fri Nov 07 16:31:54 CST 2025","52","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库查询-获取VPSID",""
"passed","Fri Nov 07 16:35:40 CST 2025","Fri Nov 07 16:35:40 CST 2025","100","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略账号",""
"passed","Fri Nov 07 16:33:59 CST 2025","Fri Nov 07 16:34:02 CST 2025","2289","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-品种管理-添加品种",""
"passed","Fri Nov 07 16:33:58 CST 2025","Fri Nov 07 16:33:59 CST 2025","1145","test_cloudTrader","test_create","TestCreate_cloudTrader","","","平台管理-品种管理-添加品种",""
"passed","Fri Nov 07 16:35:50 CST 2025","Fri Nov 07 16:35:51 CST 2025","100","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-删除策略账号",""
