"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 31 14:26:41 CST 2025","Fri Oct 31 14:27:49 CST 2025","68475","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","云策略-云策略列表-批量新增云跟单账号",""
"passed","Fri Oct 31 14:28:12 CST 2025","Fri Oct 31 14:28:13 CST 2025","1310","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云跟单账号",""
"passed","Fri Oct 31 14:26:29 CST 2025","Fri Oct 31 14:26:29 CST 2025","52","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云策略-手动下单",""
"passed","Fri Oct 31 14:28:43 CST 2025","Fri Oct 31 14:28:45 CST 2025","1259","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"failed","Fri Oct 31 14:25:50 CST 2025","Fri Oct 31 14:25:51 CST 2025","1070","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-组别列表-新增云策略组别",""
"passed","Fri Oct 31 14:26:13 CST 2025","Fri Oct 31 14:26:15 CST 2025","1549","test_cloudTrader","test_create","TestCreate_cloudTrader","","","平台管理-品种管理-添加品种",""
"passed","Fri Oct 31 14:29:18 CST 2025","Fri Oct 31 14:29:19 CST 2025","1084","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-组别列表-删除云策略组别",""
"passed","Fri Oct 31 14:26:23 CST 2025","Fri Oct 31 14:26:27 CST 2025","4030","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-品种管理-添加品种2",""
"passed","Fri Oct 31 14:26:40 CST 2025","Fri Oct 31 14:26:41 CST 2025","237","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云跟单-手动下单",""
"passed","Fri Oct 31 14:28:19 CST 2025","Fri Oct 31 14:28:20 CST 2025","1081","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略manager账号",""
