"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 29 17:18:50 CST 2025","Wed Oct 29 17:18:55 CST 2025","4809","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-账号列表-批量新增用户",""
"passed","Wed Oct 29 17:23:49 CST 2025","Wed Oct 29 17:23:50 CST 2025","1083","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略-手动下单",""
"passed","Wed Oct 29 17:23:41 CST 2025","Wed Oct 29 17:23:42 CST 2025","1489","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略",""
"passed","Wed Oct 29 17:23:01 CST 2025","Wed Oct 29 17:23:02 CST 2025","1688","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略manager账号",""
"passed","Wed Oct 29 17:22:56 CST 2025","Wed Oct 29 17:22:57 CST 2025","1111","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云跟单账号",""
"passed","Wed Oct 29 17:21:48 CST 2025","Wed Oct 29 17:21:48 CST 2025","52","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云跟单账号",""
"passed","Wed Oct 29 17:19:01 CST 2025","Wed Oct 29 17:19:02 CST 2025","1091","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-账号列表-批量挂靠VPS跟单（后9个账号）",""
"passed","Wed Oct 29 17:23:06 CST 2025","Wed Oct 29 17:23:07 CST 2025","1140","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略账号",""
"passed","Wed Oct 29 17:21:34 CST 2025","Wed Oct 29 17:21:34 CST 2025","795","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增策略账号",""
"passed","Wed Oct 29 17:21:27 CST 2025","Wed Oct 29 17:21:33 CST 2025","5964","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增策略账号",""
"passed","Wed Oct 29 17:23:50 CST 2025","Wed Oct 29 17:23:50 CST 2025","91","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略-手动下单",""
"passed","Wed Oct 29 17:23:03 CST 2025","Wed Oct 29 17:23:03 CST 2025","319","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略manager账号",""
"passed","Wed Oct 29 17:23:07 CST 2025","Wed Oct 29 17:23:10 CST 2025","2621","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量下架VPS（后9个账号）",""
"passed","Wed Oct 29 17:23:27 CST 2025","Wed Oct 29 17:23:29 CST 2025","1149","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Wed Oct 29 17:23:43 CST 2025","Wed Oct 29 17:23:43 CST 2025","101","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略",""
"passed","Wed Oct 29 17:18:55 CST 2025","Wed Oct 29 17:18:55 CST 2025","71","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-账号列表-批量新增用户",""
"passed","Wed Oct 29 17:23:31 CST 2025","Wed Oct 29 17:23:31 CST 2025","147","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-品种管理-删除品种",""
"passed","Wed Oct 29 17:19:01 CST 2025","Wed Oct 29 17:19:01 CST 2025","54","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-VPS数据-新增策略账号",""
"passed","Wed Oct 29 17:23:58 CST 2025","Wed Oct 29 17:23:58 CST 2025","103","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-组别列表-删除云策略组别",""
"passed","Wed Oct 29 17:21:59 CST 2025","Wed Oct 29 17:21:59 CST 2025","49","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云策略-手动下单",""
"passed","Wed Oct 29 17:21:26 CST 2025","Wed Oct 29 17:21:27 CST 2025","1075","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云策略",""
"passed","Wed Oct 29 17:21:35 CST 2025","Wed Oct 29 17:21:40 CST 2025","5678","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增manager策略账号",""
"passed","Wed Oct 29 17:22:59 CST 2025","Wed Oct 29 17:22:59 CST 2025","99","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云跟单账号-手动下单",""
"passed","Wed Oct 29 17:21:27 CST 2025","Wed Oct 29 17:21:27 CST 2025","70","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云策略",""
"passed","Wed Oct 29 17:21:41 CST 2025","Wed Oct 29 17:21:48 CST 2025","6992","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云跟单账号",""
"passed","Wed Oct 29 17:21:52 CST 2025","Wed Oct 29 17:21:54 CST 2025","1121","test_cloudTrader","test_create","TestCreate_cloudTrader","","","平台管理-品种管理-添加品种2",""
"passed","Wed Oct 29 17:21:49 CST 2025","Wed Oct 29 17:21:50 CST 2025","1132","test_cloudTrader","test_create","TestCreate_cloudTrader","","","平台管理-品种管理-添加品种",""
"passed","Wed Oct 29 17:23:15 CST 2025","Wed Oct 29 17:23:15 CST 2025","100","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-删除策略账号",""
"passed","Wed Oct 29 17:21:25 CST 2025","Wed Oct 29 17:21:25 CST 2025","65","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-组别列表-新增云策略组别",""
"passed","Wed Oct 29 17:18:56 CST 2025","Wed Oct 29 17:19:01 CST 2025","4407","test_cloudTrader","test_create","TestCreate_cloudTrader","","","跟单软件看板-VPS数据-新增策略账号",""
"passed","Wed Oct 29 17:21:50 CST 2025","Wed Oct 29 17:21:52 CST 2025","2011","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-品种管理-添加品种",""
"passed","Wed Oct 29 17:22:47 CST 2025","Wed Oct 29 17:22:54 CST 2025","7844","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","修改跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Wed Oct 29 17:21:58 CST 2025","Wed Oct 29 17:21:59 CST 2025","1072","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云策略-手动下单",""
"passed","Wed Oct 29 17:18:56 CST 2025","Wed Oct 29 17:18:56 CST 2025","52","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库查询-获取VPSID",""
"passed","Wed Oct 29 17:21:41 CST 2025","Wed Oct 29 17:21:41 CST 2025","50","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增manager账号",""
"passed","Wed Oct 29 17:22:57 CST 2025","Wed Oct 29 17:22:57 CST 2025","101","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云跟单账号",""
"passed","Wed Oct 29 17:19:49 CST 2025","Wed Oct 29 17:21:24 CST 2025","94812","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-批量挂靠VPS跟单（后9个账号）",""
"passed","Wed Oct 29 17:21:24 CST 2025","Wed Oct 29 17:21:25 CST 2025","1072","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-组别列表-新增云策略组别",""
"passed","Wed Oct 29 17:22:10 CST 2025","Wed Oct 29 17:22:45 CST 2025","35090","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","云策略-云策略列表-批量新增云跟单账号",""
"passed","Wed Oct 29 17:23:57 CST 2025","Wed Oct 29 17:23:58 CST 2025","1082","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-组别列表-删除云策略组别",""
