"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 20 15:04:52 CST 2025","Thu Nov 20 15:05:04 CST 2025","11677","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Thu Nov 20 15:05:12 CST 2025","Thu Nov 20 15:05:12 CST 2025","100","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略-手动下单",""
"passed","Thu Nov 20 15:05:07 CST 2025","Thu Nov 20 15:05:08 CST 2025","1171","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"passed","Thu Nov 20 15:00:43 CST 2025","Thu Nov 20 15:00:43 CST 2025","68","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-账号列表-批量新增用户",""
"passed","Thu Nov 20 15:03:51 CST 2025","Thu Nov 20 15:03:51 CST 2025","114","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库查询-获取券商名称和最大手数",""
"passed","Thu Nov 20 15:00:48 CST 2025","Thu Nov 20 15:00:48 CST 2025","51","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-VPS数据-新增策略账号",""
"passed","Thu Nov 20 15:03:44 CST 2025","Thu Nov 20 15:03:46 CST 2025","1214","test_cloudTrader","test_create","TestCreate_cloudTrader","","","平台管理-品种管理-添加品种2",""
"passed","Thu Nov 20 15:05:11 CST 2025","Thu Nov 20 15:05:12 CST 2025","1132","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略-手动下单",""
"passed","Thu Nov 20 15:04:45 CST 2025","Thu Nov 20 15:04:45 CST 2025","104","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略manager账号",""
"passed","Thu Nov 20 15:03:47 CST 2025","Thu Nov 20 15:03:48 CST 2025","1141","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云策略-手动下单",""
"passed","Thu Nov 20 15:02:16 CST 2025","Thu Nov 20 15:02:19 CST 2025","2214","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增策略账号",""
"passed","Thu Nov 20 15:02:13 CST 2025","Thu Nov 20 15:02:14 CST 2025","1145","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-组别列表-新增云策略组别",""
"passed","Thu Nov 20 15:03:51 CST 2025","Thu Nov 20 15:03:51 CST 2025","52","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云跟单-手动下单",""
"passed","Thu Nov 20 15:03:41 CST 2025","Thu Nov 20 15:03:42 CST 2025","58","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云跟单账号",""
"passed","Thu Nov 20 15:03:49 CST 2025","Thu Nov 20 15:03:51 CST 2025","1398","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云跟单-手动下单",""
"passed","Thu Nov 20 15:04:51 CST 2025","Thu Nov 20 15:04:52 CST 2025","1203","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Thu Nov 20 15:04:41 CST 2025","Thu Nov 20 15:04:42 CST 2025","113","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云跟单账号",""
"passed","Thu Nov 20 15:04:43 CST 2025","Thu Nov 20 15:04:43 CST 2025","103","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云跟单账号-手动下单",""
"passed","Thu Nov 20 15:04:40 CST 2025","Thu Nov 20 15:04:41 CST 2025","1135","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云跟单账号",""
"passed","Thu Nov 20 15:02:14 CST 2025","Thu Nov 20 15:02:14 CST 2025","60","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-组别列表-新增云策略组别",""
"passed","Thu Nov 20 15:04:48 CST 2025","Thu Nov 20 15:04:50 CST 2025","1699","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-验证账号是否下架成功（后9个账号）",""
"passed","Thu Nov 20 15:04:32 CST 2025","Thu Nov 20 15:04:40 CST 2025","8038","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","云策略列表-跟单账号平仓",""
"passed","Thu Nov 20 15:02:15 CST 2025","Thu Nov 20 15:02:16 CST 2025","1149","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云策略",""
"passed","Thu Nov 20 15:00:50 CST 2025","Thu Nov 20 15:02:13 CST 2025","82663","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-批量挂靠VPS跟单（后9个账号）",""
"passed","Thu Nov 20 15:03:46 CST 2025","Thu Nov 20 15:03:46 CST 2025","545","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-品种管理-添加品种2",""
"passed","Thu Nov 20 15:03:26 CST 2025","Thu Nov 20 15:03:29 CST 2025","3686","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增manager策略账号",""
"passed","Thu Nov 20 15:05:10 CST 2025","Thu Nov 20 15:05:10 CST 2025","98","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略",""
"passed","Thu Nov 20 15:05:13 CST 2025","Thu Nov 20 15:05:14 CST 2025","102","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-组别列表-删除云策略组别",""
"passed","Thu Nov 20 15:04:13 CST 2025","Thu Nov 20 15:04:32 CST 2025","19004","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","修改跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Thu Nov 20 15:03:40 CST 2025","Thu Nov 20 15:03:41 CST 2025","1463","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云跟单账号",""
"passed","Thu Nov 20 15:05:08 CST 2025","Thu Nov 20 15:05:09 CST 2025","176","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-品种管理-删除品种2",""
"passed","Thu Nov 20 15:04:52 CST 2025","Thu Nov 20 15:04:52 CST 2025","101","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-删除策略账号",""
"passed","Thu Nov 20 15:05:07 CST 2025","Thu Nov 20 15:05:07 CST 2025","185","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-品种管理-删除品种",""
"passed","Thu Nov 20 15:05:09 CST 2025","Thu Nov 20 15:05:10 CST 2025","1143","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略",""
"passed","Thu Nov 20 15:04:47 CST 2025","Thu Nov 20 15:04:48 CST 2025","1316","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量下架VPS（后9个账号）",""
"passed","Thu Nov 20 15:03:48 CST 2025","Thu Nov 20 15:03:48 CST 2025","53","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云策略-手动下单",""
"passed","Thu Nov 20 15:04:42 CST 2025","Thu Nov 20 15:04:43 CST 2025","1143","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云跟单账号-手动下单",""
"passed","Thu Nov 20 15:05:05 CST 2025","Thu Nov 20 15:05:07 CST 2025","1156","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Thu Nov 20 15:04:47 CST 2025","Thu Nov 20 15:04:47 CST 2025","105","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略账号",""
"passed","Thu Nov 20 15:00:49 CST 2025","Thu Nov 20 15:00:50 CST 2025","1136","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-账号列表-批量挂靠VPS跟单（后9个账号）",""
"passed","Thu Nov 20 15:05:12 CST 2025","Thu Nov 20 15:05:13 CST 2025","1142","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-组别列表-删除云策略组别",""
"passed","Thu Nov 20 15:04:12 CST 2025","Thu Nov 20 15:04:12 CST 2025","332","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","数据库校验-云策略列表-批量新增云跟单账号",""
"passed","Thu Nov 20 15:00:38 CST 2025","Thu Nov 20 15:00:43 CST 2025","4844","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-账号列表-批量新增用户",""
"passed","Thu Nov 20 15:05:04 CST 2025","Thu Nov 20 15:05:05 CST 2025","1004","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Thu Nov 20 15:04:44 CST 2025","Thu Nov 20 15:04:45 CST 2025","1223","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略manager账号",""
"passed","Thu Nov 20 15:03:43 CST 2025","Thu Nov 20 15:03:44 CST 2025","756","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-品种管理-添加品种",""
"passed","Thu Nov 20 15:00:43 CST 2025","Thu Nov 20 15:00:43 CST 2025","64","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库查询-获取VPSID",""
"passed","Thu Nov 20 15:04:45 CST 2025","Thu Nov 20 15:04:47 CST 2025","1169","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略账号",""
"passed","Thu Nov 20 15:03:51 CST 2025","Thu Nov 20 15:04:12 CST 2025","20466","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","云策略-云策略列表-批量新增云跟单账号",""
"passed","Thu Nov 20 15:02:19 CST 2025","Thu Nov 20 15:02:19 CST 2025","57","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增策略账号",""
"passed","Thu Nov 20 15:03:42 CST 2025","Thu Nov 20 15:03:43 CST 2025","1229","test_cloudTrader","test_create","TestCreate_cloudTrader","","","平台管理-品种管理-添加品种",""
"passed","Thu Nov 20 15:02:16 CST 2025","Thu Nov 20 15:02:16 CST 2025","66","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云策略",""
