"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 31 15:23:43 CST 2025","Fri Oct 31 15:23:45 CST 2025","1339","test_cloudTrader","test_create","TestCreate_cloudTrader","","","平台管理-品种管理-添加品种2",""
"passed","Fri Oct 31 15:26:33 CST 2025","Fri Oct 31 15:26:34 CST 2025","1110","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略-手动下单",""
"passed","Fri Oct 31 15:26:15 CST 2025","Fri Oct 31 15:26:15 CST 2025","157","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-品种管理-删除品种",""
"passed","Fri Oct 31 15:26:35 CST 2025","Fri Oct 31 15:26:35 CST 2025","248","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略-手动下单",""
"passed","Fri Oct 31 15:20:00 CST 2025","Fri Oct 31 15:20:00 CST 2025","222","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-账号列表-批量新增用户",""
"passed","Fri Oct 31 15:23:14 CST 2025","Fri Oct 31 15:23:15 CST 2025","1291","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云策略",""
"passed","Fri Oct 31 15:25:44 CST 2025","Fri Oct 31 15:25:45 CST 2025","1300","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略账号",""
"passed","Fri Oct 31 15:25:59 CST 2025","Fri Oct 31 15:26:00 CST 2025","101","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-删除策略账号",""
"passed","Fri Oct 31 15:26:24 CST 2025","Fri Oct 31 15:26:25 CST 2025","1110","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略",""
"passed","Fri Oct 31 15:23:41 CST 2025","Fri Oct 31 15:23:43 CST 2025","1842","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-品种管理-添加品种",""
"failed","Fri Oct 31 15:25:16 CST 2025","Fri Oct 31 15:25:16 CST 2025","758","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","数据库校验-云策略列表-批量新增云跟单账号",""
"passed","Fri Oct 31 15:23:29 CST 2025","Fri Oct 31 15:23:29 CST 2025","66","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增manager账号",""
"passed","Fri Oct 31 15:23:23 CST 2025","Fri Oct 31 15:23:29 CST 2025","5469","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增manager策略账号",""
"passed","Fri Oct 31 15:26:00 CST 2025","Fri Oct 31 15:26:11 CST 2025","11189","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Fri Oct 31 15:23:39 CST 2025","Fri Oct 31 15:23:41 CST 2025","1352","test_cloudTrader","test_create","TestCreate_cloudTrader","","","平台管理-品种管理-添加品种",""
"passed","Fri Oct 31 15:19:55 CST 2025","Fri Oct 31 15:20:00 CST 2025","4455","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-账号列表-批量新增用户",""
