"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 31 14:08:24 CST 2025","Fri Oct 31 14:08:31 CST 2025","7000","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云跟单-手动下单",""
"passed","Fri Oct 31 14:08:00 CST 2025","Fri Oct 31 14:08:10 CST 2025","9903","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云跟单账号",""
"passed","Fri Oct 31 14:10:06 CST 2025","Fri Oct 31 14:10:07 CST 2025","284","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云跟单账号",""
"passed","Fri Oct 31 14:10:18 CST 2025","Fri Oct 31 14:10:21 CST 2025","2333","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-验证账号是否下架成功（后9个账号）",""
"passed","Fri Oct 31 14:07:48 CST 2025","Fri Oct 31 14:07:48 CST 2025","59","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云策略",""
"passed","Fri Oct 31 14:10:04 CST 2025","Fri Oct 31 14:10:06 CST 2025","1350","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云跟单账号",""
"passed","Fri Oct 31 14:10:14 CST 2025","Fri Oct 31 14:10:14 CST 2025","105","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略账号",""
"passed","Fri Oct 31 14:10:39 CST 2025","Fri Oct 31 14:10:40 CST 2025","1168","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Fri Oct 31 14:10:07 CST 2025","Fri Oct 31 14:10:09 CST 2025","1750","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云跟单账号-手动下单",""
"passed","Fri Oct 31 14:07:45 CST 2025","Fri Oct 31 14:07:46 CST 2025","1084","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-组别列表-新增云策略组别",""
"passed","Fri Oct 31 14:08:11 CST 2025","Fri Oct 31 14:08:12 CST 2025","1134","test_cloudTrader","test_create","TestCreate_cloudTrader","","","平台管理-品种管理-添加品种",""
"passed","Fri Oct 31 14:08:31 CST 2025","Fri Oct 31 14:08:31 CST 2025","52","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云跟单-手动下单",""
"passed","Fri Oct 31 14:07:46 CST 2025","Fri Oct 31 14:07:46 CST 2025","53","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-组别列表-新增云策略组别",""
