"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 31 15:32:50 CST 2025","Fri Oct 31 15:32:50 CST 2025","51","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云策略",""
"passed","Fri Oct 31 15:28:31 CST 2025","Fri Oct 31 15:28:31 CST 2025","56","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库查询-获取VPSID",""
"passed","Fri Oct 31 15:35:53 CST 2025","Fri Oct 31 15:35:53 CST 2025","145","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-品种管理-删除品种2",""
"passed","Fri Oct 31 15:35:19 CST 2025","Fri Oct 31 15:35:19 CST 2025","96","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略manager账号",""
"passed","Fri Oct 31 15:35:32 CST 2025","Fri Oct 31 15:35:44 CST 2025","11807","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Fri Oct 31 15:33:22 CST 2025","Fri Oct 31 15:33:24 CST 2025","2282","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-品种管理-添加品种",""
"passed","Fri Oct 31 15:28:39 CST 2025","Fri Oct 31 15:28:40 CST 2025","1117","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-账号列表-批量挂靠VPS跟单（后9个账号）",""
"passed","Fri Oct 31 15:34:52 CST 2025","Fri Oct 31 15:35:13 CST 2025","20310","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","修改跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Fri Oct 31 15:35:17 CST 2025","Fri Oct 31 15:35:17 CST 2025","100","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云跟单账号-手动下单",""
"passed","Fri Oct 31 15:30:43 CST 2025","Fri Oct 31 15:32:46 CST 2025","123570","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-批量挂靠VPS跟单（后9个账号）",""
"passed","Fri Oct 31 15:35:32 CST 2025","Fri Oct 31 15:35:32 CST 2025","110","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-删除策略账号",""
"passed","Fri Oct 31 15:33:46 CST 2025","Fri Oct 31 15:34:51 CST 2025","64879","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","云策略-云策略列表-批量新增云跟单账号",""
"passed","Fri Oct 31 15:36:22 CST 2025","Fri Oct 31 15:36:23 CST 2025","99","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-组别列表-删除云策略组别",""
"passed","Fri Oct 31 15:35:52 CST 2025","Fri Oct 31 15:35:53 CST 2025","1106","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"passed","Fri Oct 31 15:35:23 CST 2025","Fri Oct 31 15:35:27 CST 2025","3487","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量下架VPS（后9个账号）",""
"passed","Fri Oct 31 15:36:00 CST 2025","Fri Oct 31 15:36:01 CST 2025","1092","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略",""
"passed","Fri Oct 31 15:35:47 CST 2025","Fri Oct 31 15:35:48 CST 2025","1098","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Fri Oct 31 15:36:10 CST 2025","Fri Oct 31 15:36:11 CST 2025","1076","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略-手动下单",""
"passed","Fri Oct 31 15:33:33 CST 2025","Fri Oct 31 15:33:34 CST 2025","1093","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云策略-手动下单",""
"passed","Fri Oct 31 15:33:46 CST 2025","Fri Oct 31 15:33:46 CST 2025","53","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云跟单-手动下单",""
"passed","Fri Oct 31 15:35:48 CST 2025","Fri Oct 31 15:35:48 CST 2025","149","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-品种管理-删除品种",""
"passed","Fri Oct 31 15:32:51 CST 2025","Fri Oct 31 15:33:03 CST 2025","11985","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增策略账号",""
"passed","Fri Oct 31 15:28:37 CST 2025","Fri Oct 31 15:28:38 CST 2025","507","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-VPS数据-新增策略账号",""
"passed","Fri Oct 31 15:36:21 CST 2025","Fri Oct 31 15:36:22 CST 2025","1093","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-组别列表-删除云策略组别",""
"passed","Fri Oct 31 15:33:03 CST 2025","Fri Oct 31 15:33:04 CST 2025","244","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增策略账号",""
"passed","Fri Oct 31 15:28:32 CST 2025","Fri Oct 31 15:28:37 CST 2025","5227","test_cloudTrader","test_create","TestCreate_cloudTrader","","","跟单软件看板-VPS数据-新增策略账号",""
"passed","Fri Oct 31 15:35:21 CST 2025","Fri Oct 31 15:35:23 CST 2025","1502","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略账号",""
"passed","Fri Oct 31 15:28:24 CST 2025","Fri Oct 31 15:28:29 CST 2025","5844","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-账号列表-批量新增用户",""
"passed","Fri Oct 31 15:33:27 CST 2025","Fri Oct 31 15:33:32 CST 2025","5116","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-品种管理-添加品种2",""
"passed","Fri Oct 31 15:35:30 CST 2025","Fri Oct 31 15:35:31 CST 2025","1269","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Fri Oct 31 15:36:02 CST 2025","Fri Oct 31 15:36:02 CST 2025","101","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略",""
"passed","Fri Oct 31 15:35:23 CST 2025","Fri Oct 31 15:35:23 CST 2025","105","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略账号",""
"passed","Fri Oct 31 15:35:27 CST 2025","Fri Oct 31 15:35:29 CST 2025","2513","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-验证账号是否下架成功（后9个账号）",""
"passed","Fri Oct 31 15:32:49 CST 2025","Fri Oct 31 15:32:50 CST 2025","1280","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云策略",""
"passed","Fri Oct 31 15:33:19 CST 2025","Fri Oct 31 15:33:20 CST 2025","102","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云跟单账号",""
"passed","Fri Oct 31 15:33:10 CST 2025","Fri Oct 31 15:33:10 CST 2025","60","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增manager账号",""
"passed","Fri Oct 31 15:35:13 CST 2025","Fri Oct 31 15:35:15 CST 2025","1540","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云跟单账号",""
"passed","Fri Oct 31 15:33:25 CST 2025","Fri Oct 31 15:33:27 CST 2025","1951","test_cloudTrader","test_create","TestCreate_cloudTrader","","","平台管理-品种管理-添加品种2",""
"passed","Fri Oct 31 15:35:44 CST 2025","Fri Oct 31 15:35:45 CST 2025","1495","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Fri Oct 31 15:32:48 CST 2025","Fri Oct 31 15:32:48 CST 2025","55","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-组别列表-新增云策略组别",""
"passed","Fri Oct 31 15:35:15 CST 2025","Fri Oct 31 15:35:17 CST 2025","1142","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云跟单账号-手动下单",""
"passed","Fri Oct 31 15:35:15 CST 2025","Fri Oct 31 15:35:15 CST 2025","111","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云跟单账号",""
"passed","Fri Oct 31 15:28:31 CST 2025","Fri Oct 31 15:28:31 CST 2025","223","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-账号列表-批量新增用户",""
"passed","Fri Oct 31 15:33:34 CST 2025","Fri Oct 31 15:33:34 CST 2025","65","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云策略-手动下单",""
"passed","Fri Oct 31 15:36:12 CST 2025","Fri Oct 31 15:36:12 CST 2025","105","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略-手动下单",""
