"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 31 16:42:12 CST 2025","Fri Oct 31 16:42:13 CST 2025","1498","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-组别列表-删除云策略组别",""
"passed","Fri Oct 31 16:41:58 CST 2025","Fri Oct 31 16:41:59 CST 2025","1531","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Fri Oct 31 16:42:00 CST 2025","Fri Oct 31 16:42:00 CST 2025","174","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-品种管理-删除品种",""
"passed","Fri Oct 31 16:41:21 CST 2025","Fri Oct 31 16:41:22 CST 2025","97","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云跟单账号",""
"passed","Fri Oct 31 16:41:31 CST 2025","Fri Oct 31 16:41:32 CST 2025","99","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略账号",""
"passed","Fri Oct 31 16:41:40 CST 2025","Fri Oct 31 16:41:55 CST 2025","15176","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Fri Oct 31 16:42:13 CST 2025","Fri Oct 31 16:42:14 CST 2025","96","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-组别列表-删除云策略组别",""
"passed","Fri Oct 31 16:42:11 CST 2025","Fri Oct 31 16:42:11 CST 2025","104","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略-手动下单",""
"passed","Fri Oct 31 16:41:37 CST 2025","Fri Oct 31 16:41:38 CST 2025","1206","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Fri Oct 31 16:41:56 CST 2025","Fri Oct 31 16:41:57 CST 2025","1082","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Fri Oct 31 16:42:05 CST 2025","Fri Oct 31 16:42:07 CST 2025","1532","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略",""
"passed","Fri Oct 31 16:41:35 CST 2025","Fri Oct 31 16:41:36 CST 2025","1448","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-验证账号是否下架成功（后9个账号）",""
"passed","Fri Oct 31 16:41:32 CST 2025","Fri Oct 31 16:41:34 CST 2025","1905","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量下架VPS（后9个账号）",""
"passed","Fri Oct 31 16:42:02 CST 2025","Fri Oct 31 16:42:04 CST 2025","1766","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"passed","Fri Oct 31 16:42:07 CST 2025","Fri Oct 31 16:42:07 CST 2025","105","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略",""
"passed","Fri Oct 31 16:41:28 CST 2025","Fri Oct 31 16:41:28 CST 2025","112","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略manager账号",""
"passed","Fri Oct 31 16:41:19 CST 2025","Fri Oct 31 16:41:21 CST 2025","1512","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云跟单账号",""
"passed","Fri Oct 31 16:41:26 CST 2025","Fri Oct 31 16:41:28 CST 2025","1532","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略manager账号",""
"passed","Fri Oct 31 16:42:09 CST 2025","Fri Oct 31 16:42:10 CST 2025","1503","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略-手动下单",""
"passed","Fri Oct 31 16:42:04 CST 2025","Fri Oct 31 16:42:04 CST 2025","189","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-品种管理-删除品种2",""
"passed","Fri Oct 31 16:41:39 CST 2025","Fri Oct 31 16:41:39 CST 2025","100","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-删除策略账号",""
"passed","Fri Oct 31 16:41:29 CST 2025","Fri Oct 31 16:41:31 CST 2025","1524","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略账号",""
"passed","Fri Oct 31 16:41:23 CST 2025","Fri Oct 31 16:41:24 CST 2025","1512","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云跟单账号-手动下单",""
"passed","Fri Oct 31 16:41:25 CST 2025","Fri Oct 31 16:41:25 CST 2025","103","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云跟单账号-手动下单",""
