"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 31 14:35:52 CST 2025","Fri Oct 31 14:36:00 CST 2025","7947","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云跟单账号",""
"passed","Fri Oct 31 14:37:18 CST 2025","Fri Oct 31 14:37:18 CST 2025","544","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","数据库校验-云策略列表-批量新增云跟单账号",""
"passed","Fri Oct 31 14:36:01 CST 2025","Fri Oct 31 14:36:02 CST 2025","1127","test_cloudTrader","test_create","TestCreate_cloudTrader","","","平台管理-品种管理-添加品种",""
"passed","Fri Oct 31 14:37:51 CST 2025","Fri Oct 31 14:37:56 CST 2025","5859","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量下架VPS（后9个账号）",""
"passed","Fri Oct 31 14:35:39 CST 2025","Fri Oct 31 14:35:39 CST 2025","48","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-组别列表-新增云策略组别",""
"passed","Fri Oct 31 14:38:47 CST 2025","Fri Oct 31 14:38:48 CST 2025","1093","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"passed","Fri Oct 31 14:32:36 CST 2025","Fri Oct 31 14:32:40 CST 2025","4376","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-账号列表-批量新增用户",""
"passed","Fri Oct 31 14:32:42 CST 2025","Fri Oct 31 14:32:42 CST 2025","509","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库查询-获取VPSID",""
"passed","Fri Oct 31 14:36:20 CST 2025","Fri Oct 31 14:36:20 CST 2025","49","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云跟单-手动下单",""
"passed","Fri Oct 31 14:35:48 CST 2025","Fri Oct 31 14:35:52 CST 2025","3759","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增manager策略账号",""
"passed","Fri Oct 31 14:32:51 CST 2025","Fri Oct 31 14:32:52 CST 2025","1512","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-账号列表-批量挂靠VPS跟单（后9个账号）",""
"passed","Fri Oct 31 14:37:41 CST 2025","Fri Oct 31 14:37:42 CST 2025","303","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云跟单账号",""
"passed","Fri Oct 31 14:38:04 CST 2025","Fri Oct 31 14:38:05 CST 2025","105","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-删除策略账号",""
"passed","Fri Oct 31 14:39:12 CST 2025","Fri Oct 31 14:39:13 CST 2025","1072","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略-手动下单",""
"passed","Fri Oct 31 14:36:00 CST 2025","Fri Oct 31 14:36:00 CST 2025","53","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云跟单账号",""
"passed","Fri Oct 31 14:35:41 CST 2025","Fri Oct 31 14:35:41 CST 2025","51","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云策略",""
"passed","Fri Oct 31 14:38:48 CST 2025","Fri Oct 31 14:38:48 CST 2025","145","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-品种管理-删除品种2",""
"passed","Fri Oct 31 14:37:50 CST 2025","Fri Oct 31 14:37:50 CST 2025","543","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略账号",""
"passed","Fri Oct 31 14:37:44 CST 2025","Fri Oct 31 14:37:46 CST 2025","1542","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略manager账号",""
"passed","Fri Oct 31 14:32:49 CST 2025","Fri Oct 31 14:32:49 CST 2025","59","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-VPS数据-新增策略账号",""
