"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 06 15:28:48 CST 2025","Thu Nov 06 15:28:50 CST 2025","1868","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-验证账号是否下架成功（后9个账号）",""
"passed","Thu Nov 06 15:29:18 CST 2025","Thu Nov 06 15:29:18 CST 2025","150","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-品种管理-删除品种2",""
"passed","Thu Nov 06 15:28:32 CST 2025","Thu Nov 06 15:28:33 CST 2025","1093","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云跟单账号",""
"passed","Thu Nov 06 15:29:11 CST 2025","Thu Nov 06 15:29:12 CST 2025","1105","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Thu Nov 06 15:28:33 CST 2025","Thu Nov 06 15:28:33 CST 2025","96","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云跟单账号",""
"passed","Thu Nov 06 15:28:38 CST 2025","Thu Nov 06 15:28:38 CST 2025","102","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略manager账号",""
"passed","Thu Nov 06 15:28:34 CST 2025","Thu Nov 06 15:28:36 CST 2025","1937","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云跟单账号-手动下单",""
"passed","Thu Nov 06 15:29:37 CST 2025","Thu Nov 06 15:29:38 CST 2025","95","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略-手动下单",""
"passed","Thu Nov 06 15:28:50 CST 2025","Thu Nov 06 15:28:51 CST 2025","1248","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Thu Nov 06 15:28:58 CST 2025","Thu Nov 06 15:29:10 CST 2025","11793","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Thu Nov 06 15:28:39 CST 2025","Thu Nov 06 15:28:40 CST 2025","1088","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略账号",""
"passed","Thu Nov 06 15:29:48 CST 2025","Thu Nov 06 15:29:49 CST 2025","110","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-组别列表-删除云策略组别",""
"passed","Thu Nov 06 15:28:41 CST 2025","Thu Nov 06 15:28:48 CST 2025","7039","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量下架VPS（后9个账号）",""
"passed","Thu Nov 06 15:29:17 CST 2025","Thu Nov 06 15:29:18 CST 2025","1116","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"passed","Thu Nov 06 15:29:13 CST 2025","Thu Nov 06 15:29:13 CST 2025","143","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-品种管理-删除品种",""
"passed","Thu Nov 06 15:28:36 CST 2025","Thu Nov 06 15:28:36 CST 2025","107","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云跟单账号-手动下单",""
"passed","Thu Nov 06 15:28:36 CST 2025","Thu Nov 06 15:28:38 CST 2025","1329","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略manager账号",""
"passed","Thu Nov 06 15:29:36 CST 2025","Thu Nov 06 15:29:37 CST 2025","1116","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略-手动下单",""
"passed","Thu Nov 06 15:29:47 CST 2025","Thu Nov 06 15:29:48 CST 2025","1082","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-组别列表-删除云策略组别",""
"passed","Thu Nov 06 15:29:27 CST 2025","Thu Nov 06 15:29:28 CST 2025","100","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略",""
"passed","Thu Nov 06 15:28:52 CST 2025","Thu Nov 06 15:28:52 CST 2025","265","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-删除策略账号",""
"passed","Thu Nov 06 15:29:26 CST 2025","Thu Nov 06 15:29:27 CST 2025","1079","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略",""
"passed","Thu Nov 06 15:29:10 CST 2025","Thu Nov 06 15:29:11 CST 2025","995","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Thu Nov 06 15:28:40 CST 2025","Thu Nov 06 15:28:40 CST 2025","102","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略账号",""
