"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 07 09:53:35 CST 2025","Fri Nov 07 09:53:36 CST 2025","1102","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略manager账号",""
"passed","Fri Nov 07 09:53:33 CST 2025","Fri Nov 07 09:53:33 CST 2025","106","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云跟单账号",""
"passed","Fri Nov 07 09:53:55 CST 2025","Fri Nov 07 09:53:56 CST 2025","984","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Fri Nov 07 09:54:01 CST 2025","Fri Nov 07 09:54:02 CST 2025","1077","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略-手动下单",""
"passed","Fri Nov 07 09:53:37 CST 2025","Fri Nov 07 09:53:38 CST 2025","1077","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略账号",""
"passed","Fri Nov 07 09:53:40 CST 2025","Fri Nov 07 09:53:42 CST 2025","1354","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-验证账号是否下架成功（后9个账号）",""
"passed","Fri Nov 07 09:53:39 CST 2025","Fri Nov 07 09:53:40 CST 2025","1603","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量下架VPS（后9个账号）",""
"passed","Fri Nov 07 09:53:32 CST 2025","Fri Nov 07 09:53:33 CST 2025","1089","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云跟单账号",""
"passed","Fri Nov 07 09:53:37 CST 2025","Fri Nov 07 09:53:37 CST 2025","109","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略manager账号",""
"passed","Fri Nov 07 09:53:57 CST 2025","Fri Nov 07 09:53:57 CST 2025","145","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-品种管理-删除品种",""
"passed","Fri Nov 07 09:53:35 CST 2025","Fri Nov 07 09:53:35 CST 2025","99","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云跟单账号-手动下单",""
"passed","Fri Nov 07 09:53:34 CST 2025","Fri Nov 07 09:53:35 CST 2025","1109","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云跟单账号-手动下单",""
"passed","Fri Nov 07 09:53:56 CST 2025","Fri Nov 07 09:53:57 CST 2025","1101","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Fri Nov 07 09:53:58 CST 2025","Fri Nov 07 09:53:59 CST 2025","1119","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"passed","Fri Nov 07 09:53:44 CST 2025","Fri Nov 07 09:53:55 CST 2025","10835","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Fri Nov 07 09:53:38 CST 2025","Fri Nov 07 09:53:38 CST 2025","153","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略账号",""
"passed","Fri Nov 07 09:53:59 CST 2025","Fri Nov 07 09:54:00 CST 2025","1089","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略",""
"passed","Fri Nov 07 09:54:02 CST 2025","Fri Nov 07 09:54:02 CST 2025","97","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略-手动下单",""
"passed","Fri Nov 07 09:53:42 CST 2025","Fri Nov 07 09:53:43 CST 2025","1244","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Fri Nov 07 09:53:59 CST 2025","Fri Nov 07 09:53:59 CST 2025","143","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-品种管理-删除品种2",""
"passed","Fri Nov 07 09:54:04 CST 2025","Fri Nov 07 09:54:04 CST 2025","113","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-组别列表-删除云策略组别",""
"passed","Fri Nov 07 09:54:02 CST 2025","Fri Nov 07 09:54:03 CST 2025","1077","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-组别列表-删除云策略组别",""
"passed","Fri Nov 07 09:54:00 CST 2025","Fri Nov 07 09:54:01 CST 2025","102","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略",""
"passed","Fri Nov 07 09:53:43 CST 2025","Fri Nov 07 09:53:44 CST 2025","104","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-删除策略账号",""
