"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 29 18:04:01 CST 2025","Wed Oct 29 18:04:01 CST 2025","54","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云策略-手动下单",""
"passed","Wed Oct 29 18:01:04 CST 2025","Wed Oct 29 18:01:04 CST 2025","72","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-账号列表-批量新增用户",""
"passed","Wed Oct 29 18:07:14 CST 2025","Wed Oct 29 18:07:15 CST 2025","1081","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略-手动下单",""
"passed","Wed Oct 29 18:05:51 CST 2025","Wed Oct 29 18:05:53 CST 2025","1301","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略账号",""
"passed","Wed Oct 29 18:05:32 CST 2025","Wed Oct 29 18:05:32 CST 2025","102","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云跟单账号-手动下单",""
"passed","Wed Oct 29 18:01:09 CST 2025","Wed Oct 29 18:01:09 CST 2025","52","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-VPS数据-新增策略账号",""
"passed","Wed Oct 29 18:05:53 CST 2025","Wed Oct 29 18:05:53 CST 2025","102","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略账号",""
"passed","Wed Oct 29 18:00:59 CST 2025","Wed Oct 29 18:01:03 CST 2025","4475","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-账号列表-批量新增用户",""
"passed","Wed Oct 29 18:07:27 CST 2025","Wed Oct 29 18:07:29 CST 2025","1688","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-组别列表-删除云策略组别",""
"passed","Wed Oct 29 18:06:05 CST 2025","Wed Oct 29 18:06:06 CST 2025","1473","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-验证账号是否下架成功（后9个账号）",""
"passed","Wed Oct 29 18:03:30 CST 2025","Wed Oct 29 18:03:35 CST 2025","5742","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增策略账号",""
"passed","Wed Oct 29 18:06:40 CST 2025","Wed Oct 29 18:06:41 CST 2025","1156","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
