"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 05 22:05:38 CST 2025","Wed Nov 05 22:05:38 CST 2025","100","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云跟单账号",""
"passed","Wed Nov 05 22:04:19 CST 2025","Wed Nov 05 22:04:19 CST 2025","238","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增策略账号",""
"passed","Wed Nov 05 22:04:16 CST 2025","Wed Nov 05 22:04:19 CST 2025","2332","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增策略账号",""
"passed","Wed Nov 05 22:06:18 CST 2025","Wed Nov 05 22:06:18 CST 2025","142","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-品种管理-删除品种2",""
"passed","Wed Nov 05 22:04:45 CST 2025","Wed Nov 05 22:05:15 CST 2025","30055","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","云策略-云策略列表-批量新增云跟单账号",""
"passed","Wed Nov 05 22:04:34 CST 2025","Wed Nov 05 22:04:35 CST 2025","1567","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-品种管理-添加品种2",""
"passed","Wed Nov 05 22:06:35 CST 2025","Wed Nov 05 22:06:35 CST 2025","124","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略-手动下单",""
"passed","Wed Nov 05 22:04:36 CST 2025","Wed Nov 05 22:04:37 CST 2025","1085","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云策略-手动下单",""
"passed","Wed Nov 05 22:05:44 CST 2025","Wed Nov 05 22:05:45 CST 2025","298","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略账号",""
"passed","Wed Nov 05 22:05:41 CST 2025","Wed Nov 05 22:05:42 CST 2025","1301","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略manager账号",""
"passed","Wed Nov 05 22:02:15 CST 2025","Wed Nov 05 22:02:15 CST 2025","71","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-账号列表-批量新增用户",""
"passed","Wed Nov 05 22:04:16 CST 2025","Wed Nov 05 22:04:16 CST 2025","49","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云策略",""
"passed","Wed Nov 05 22:06:42 CST 2025","Wed Nov 05 22:06:44 CST 2025","1285","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-组别列表-删除云策略组别",""
"passed","Wed Nov 05 22:02:23 CST 2025","Wed Nov 05 22:04:12 CST 2025","108704","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-批量挂靠VPS跟单（后9个账号）",""
"passed","Wed Nov 05 22:06:25 CST 2025","Wed Nov 05 22:06:26 CST 2025","1099","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略",""
"passed","Wed Nov 05 22:06:27 CST 2025","Wed Nov 05 22:06:27 CST 2025","111","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略",""
"passed","Wed Nov 05 22:05:43 CST 2025","Wed Nov 05 22:05:43 CST 2025","119","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略manager账号",""
"passed","Wed Nov 05 22:04:20 CST 2025","Wed Nov 05 22:04:23 CST 2025","3082","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增manager策略账号",""
"passed","Wed Nov 05 22:06:16 CST 2025","Wed Nov 05 22:06:17 CST 2025","1125","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"passed","Wed Nov 05 22:04:44 CST 2025","Wed Nov 05 22:04:44 CST 2025","64","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云跟单-手动下单",""
"passed","Wed Nov 05 22:06:44 CST 2025","Wed Nov 05 22:06:44 CST 2025","101","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-组别列表-删除云策略组别",""
"passed","Wed Nov 05 22:02:15 CST 2025","Wed Nov 05 22:02:15 CST 2025","52","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库查询-获取VPSID",""
"passed","Wed Nov 05 22:05:45 CST 2025","Wed Nov 05 22:05:47 CST 2025","2234","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量下架VPS（后9个账号）",""
"passed","Wed Nov 05 22:04:14 CST 2025","Wed Nov 05 22:04:14 CST 2025","62","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-组别列表-新增云策略组别",""
"passed","Wed Nov 05 22:04:24 CST 2025","Wed Nov 05 22:04:27 CST 2025","3156","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云跟单账号",""
"passed","Wed Nov 05 22:04:37 CST 2025","Wed Nov 05 22:04:37 CST 2025","48","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云策略-手动下单",""
