"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 12 17:50:00 CST 2025","Wed Nov 12 17:50:00 CST 2025","103","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-组别列表-删除云策略组别",""
"passed","Wed Nov 12 17:49:41 CST 2025","Wed Nov 12 17:49:43 CST 2025","1172","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Wed Nov 12 17:49:10 CST 2025","Wed Nov 12 17:49:10 CST 2025","111","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云跟单账号-手动下单",""
"passed","Wed Nov 12 17:48:32 CST 2025","Wed Nov 12 17:48:32 CST 2025","528","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","数据库校验-云策略列表-批量新增云跟单账号",""
"passed","Wed Nov 12 17:45:54 CST 2025","Wed Nov 12 17:45:54 CST 2025","54","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库查询-获取VPSID",""
"passed","Wed Nov 12 17:47:56 CST 2025","Wed Nov 12 17:47:57 CST 2025","1885","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云策略-手动下单",""
"passed","Wed Nov 12 17:49:12 CST 2025","Wed Nov 12 17:49:13 CST 2025","1541","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略manager账号",""
"passed","Wed Nov 12 17:49:49 CST 2025","Wed Nov 12 17:49:49 CST 2025","172","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-品种管理-删除品种2",""
"passed","Wed Nov 12 17:47:33 CST 2025","Wed Nov 12 17:47:34 CST 2025","1525","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云策略",""
"passed","Wed Nov 12 17:49:44 CST 2025","Wed Nov 12 17:49:46 CST 2025","1574","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Wed Nov 12 17:49:26 CST 2025","Wed Nov 12 17:49:41 CST 2025","15511","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Wed Nov 12 17:49:46 CST 2025","Wed Nov 12 17:49:46 CST 2025","173","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-品种管理-删除品种",""
"passed","Wed Nov 12 17:49:09 CST 2025","Wed Nov 12 17:49:10 CST 2025","1542","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云跟单账号-手动下单",""
"passed","Wed Nov 12 17:47:59 CST 2025","Wed Nov 12 17:48:02 CST 2025","2865","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云跟单-手动下单",""
"passed","Wed Nov 12 17:48:04 CST 2025","Wed Nov 12 17:48:32 CST 2025","27991","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","云策略-云策略列表-批量新增云跟单账号",""
"passed","Wed Nov 12 17:45:42 CST 2025","Wed Nov 12 17:45:54 CST 2025","11671","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-账号列表-批量新增用户",""
"passed","Wed Nov 12 17:49:47 CST 2025","Wed Nov 12 17:49:49 CST 2025","1531","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"passed","Wed Nov 12 17:47:39 CST 2025","Wed Nov 12 17:47:43 CST 2025","3828","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增manager策略账号",""
"passed","Wed Nov 12 17:47:48 CST 2025","Wed Nov 12 17:47:49 CST 2025","1583","test_cloudTrader","test_create","TestCreate_cloudTrader","","","平台管理-品种管理-添加品种",""
"passed","Wed Nov 12 17:49:08 CST 2025","Wed Nov 12 17:49:08 CST 2025","108","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云跟单账号",""
"passed","Wed Nov 12 17:47:31 CST 2025","Wed Nov 12 17:47:31 CST 2025","62","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-组别列表-新增云策略组别",""
"passed","Wed Nov 12 17:49:56 CST 2025","Wed Nov 12 17:49:57 CST 2025","114","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略-手动下单",""
"passed","Wed Nov 12 17:49:58 CST 2025","Wed Nov 12 17:50:00 CST 2025","1503","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-组别列表-删除云策略组别",""
"passed","Wed Nov 12 17:47:44 CST 2025","Wed Nov 12 17:47:46 CST 2025","2063","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云跟单账号",""
"passed","Wed Nov 12 17:47:49 CST 2025","Wed Nov 12 17:47:51 CST 2025","1331","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-品种管理-添加品种",""
"passed","Wed Nov 12 17:46:03 CST 2025","Wed Nov 12 17:46:04 CST 2025","1735","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-账号列表-批量挂靠VPS跟单（后9个账号）",""
"passed","Wed Nov 12 17:48:02 CST 2025","Wed Nov 12 17:48:02 CST 2025","108","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库查询-获取券商名称和最大手数",""
"passed","Wed Nov 12 17:49:23 CST 2025","Wed Nov 12 17:49:24 CST 2025","1192","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Wed Nov 12 17:47:52 CST 2025","Wed Nov 12 17:47:54 CST 2025","1809","test_cloudTrader","test_create","TestCreate_cloudTrader","","","平台管理-品种管理-添加品种2",""
"passed","Wed Nov 12 17:49:16 CST 2025","Wed Nov 12 17:49:17 CST 2025","105","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略账号",""
"passed","Wed Nov 12 17:45:54 CST 2025","Wed Nov 12 17:45:54 CST 2025","68","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-账号列表-批量新增用户",""
"passed","Wed Nov 12 17:46:01 CST 2025","Wed Nov 12 17:46:01 CST 2025","52","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-VPS数据-新增策略账号",""
"passed","Wed Nov 12 17:49:20 CST 2025","Wed Nov 12 17:49:22 CST 2025","1950","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-验证账号是否下架成功（后9个账号）",""
"passed","Wed Nov 12 17:49:15 CST 2025","Wed Nov 12 17:49:16 CST 2025","1525","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略账号",""
"passed","Wed Nov 12 17:48:02 CST 2025","Wed Nov 12 17:48:02 CST 2025","53","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云跟单-手动下单",""
"passed","Wed Nov 12 17:47:36 CST 2025","Wed Nov 12 17:47:38 CST 2025","2295","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增策略账号",""
"passed","Wed Nov 12 17:47:35 CST 2025","Wed Nov 12 17:47:35 CST 2025","72","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云策略",""
"passed","Wed Nov 12 17:48:33 CST 2025","Wed Nov 12 17:48:55 CST 2025","21372","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","修改跟单账号（仅使用后6个数据与模板匹配）",""
