"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 31 18:14:29 CST 2025","Fri Oct 31 18:14:29 CST 2025","146","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略",""
"passed","Fri Oct 31 18:14:24 CST 2025","Fri Oct 31 18:14:25 CST 2025","1533","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"passed","Fri Oct 31 18:09:44 CST 2025","Fri Oct 31 18:09:49 CST 2025","5627","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-账号列表-批量新增用户",""
"passed","Fri Oct 31 18:12:46 CST 2025","Fri Oct 31 18:13:09 CST 2025","22379","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","云策略-云策略列表-批量新增云跟单账号",""
"passed","Fri Oct 31 18:12:41 CST 2025","Fri Oct 31 18:12:41 CST 2025","56","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云策略-手动下单",""
"passed","Fri Oct 31 18:12:18 CST 2025","Fri Oct 31 18:12:20 CST 2025","1654","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增策略账号",""
"passed","Fri Oct 31 18:14:18 CST 2025","Fri Oct 31 18:14:19 CST 2025","997","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Fri Oct 31 18:14:27 CST 2025","Fri Oct 31 18:14:29 CST 2025","1497","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略",""
"passed","Fri Oct 31 18:13:57 CST 2025","Fri Oct 31 18:13:58 CST 2025","1347","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-验证账号是否下架成功（后9个账号）",""
"passed","Fri Oct 31 18:13:22 CST 2025","Fri Oct 31 18:13:22 CST 2025","103","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云跟单账号",""
