"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 06 11:03:20 CST 2025","Thu Nov 06 11:03:20 CST 2025","50","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云策略",""
"passed","Thu Nov 06 11:05:44 CST 2025","Thu Nov 06 11:05:46 CST 2025","1555","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-组别列表-删除云策略组别",""
"passed","Thu Nov 06 11:03:57 CST 2025","Thu Nov 06 11:04:00 CST 2025","2989","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云跟单-手动下单",""
"passed","Thu Nov 06 11:01:32 CST 2025","Thu Nov 06 11:01:32 CST 2025","61","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-VPS数据-新增策略账号",""
"passed","Thu Nov 06 11:03:29 CST 2025","Thu Nov 06 11:03:29 CST 2025","54","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增manager账号",""
"passed","Thu Nov 06 11:03:53 CST 2025","Thu Nov 06 11:03:55 CST 2025","1496","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云策略-手动下单",""
"passed","Thu Nov 06 11:05:41 CST 2025","Thu Nov 06 11:05:43 CST 2025","1519","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略-手动下单",""
"passed","Thu Nov 06 11:05:01 CST 2025","Thu Nov 06 11:05:01 CST 2025","104","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略manager账号",""
"passed","Thu Nov 06 11:03:47 CST 2025","Thu Nov 06 11:03:48 CST 2025","600","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-品种管理-添加品种",""
"passed","Thu Nov 06 11:05:11 CST 2025","Thu Nov 06 11:05:12 CST 2025","1197","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Thu Nov 06 11:03:01 CST 2025","Thu Nov 06 11:03:01 CST 2025","63","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-组别列表-新增云策略组别",""
"passed","Thu Nov 06 11:04:56 CST 2025","Thu Nov 06 11:04:58 CST 2025","1734","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云跟单账号-手动下单",""
"passed","Thu Nov 06 11:01:35 CST 2025","Thu Nov 06 11:02:58 CST 2025","83174","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-批量挂靠VPS跟单（后9个账号）",""
"passed","Thu Nov 06 11:01:12 CST 2025","Thu Nov 06 11:01:25 CST 2025","12644","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-账号列表-批量新增用户",""
"passed","Thu Nov 06 11:01:25 CST 2025","Thu Nov 06 11:01:25 CST 2025","71","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-账号列表-批量新增用户",""
"passed","Thu Nov 06 11:04:53 CST 2025","Thu Nov 06 11:04:54 CST 2025","1574","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云跟单账号",""
"passed","Thu Nov 06 11:01:26 CST 2025","Thu Nov 06 11:01:26 CST 2025","55","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库查询-获取VPSID",""
"passed","Thu Nov 06 11:04:59 CST 2025","Thu Nov 06 11:05:01 CST 2025","1539","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略manager账号",""
"passed","Thu Nov 06 11:05:05 CST 2025","Thu Nov 06 11:05:07 CST 2025","2260","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量下架VPS（后9个账号）",""
"passed","Thu Nov 06 11:03:25 CST 2025","Thu Nov 06 11:03:29 CST 2025","4241","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增manager策略账号",""
"passed","Thu Nov 06 11:05:12 CST 2025","Thu Nov 06 11:05:12 CST 2025","103","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-删除策略账号",""
"passed","Thu Nov 06 11:02:59 CST 2025","Thu Nov 06 11:03:01 CST 2025","1521","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-组别列表-新增云策略组别",""
"passed","Thu Nov 06 11:03:44 CST 2025","Thu Nov 06 11:03:45 CST 2025","55","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云跟单账号",""
"passed","Thu Nov 06 11:05:13 CST 2025","Thu Nov 06 11:05:29 CST 2025","15323","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Thu Nov 06 11:05:08 CST 2025","Thu Nov 06 11:05:09 CST 2025","1606","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-验证账号是否下架成功（后9个账号）",""
"passed","Thu Nov 06 11:04:29 CST 2025","Thu Nov 06 11:04:52 CST 2025","22801","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","修改跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Thu Nov 06 11:04:00 CST 2025","Thu Nov 06 11:04:00 CST 2025","54","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云跟单-手动下单",""
"passed","Thu Nov 06 11:05:04 CST 2025","Thu Nov 06 11:05:04 CST 2025","107","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略账号",""
"passed","Thu Nov 06 11:05:31 CST 2025","Thu Nov 06 11:05:33 CST 2025","1538","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Thu Nov 06 11:05:40 CST 2025","Thu Nov 06 11:05:40 CST 2025","327","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略",""
"passed","Thu Nov 06 11:04:55 CST 2025","Thu Nov 06 11:04:55 CST 2025","107","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云跟单账号",""
