"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Aug 28 11:57:23 CST 2025","Thu Aug 28 11:57:23 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS列表列表-删除VPS",""
"skipped","Thu Aug 28 11:57:23 CST 2025","Thu Aug 28 11:57:23 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-删除VPS数据",""
"passed","Thu Aug 28 11:57:40 CST 2025","Thu Aug 28 11:57:41 CST 2025","1538","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Thu Aug 28 11:57:27 CST 2025","Thu Aug 28 11:57:34 CST 2025","6655","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-批量删除跟单账号",""
"passed","Thu Aug 28 11:57:59 CST 2025","Thu Aug 28 11:58:00 CST 2025","786","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Thu Aug 28 11:57:43 CST 2025","Thu Aug 28 11:57:45 CST 2025","1544","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-删除账号","测试删除用户接口"
"passed","Thu Aug 28 11:57:34 CST 2025","Thu Aug 28 11:57:35 CST 2025","860","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-批量删除跟单账号",""
"passed","Thu Aug 28 11:57:37 CST 2025","Thu Aug 28 11:57:38 CST 2025","1271","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除策略账号",""
"skipped","Thu Aug 28 11:57:23 CST 2025","Thu Aug 28 11:57:23 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-强制删除VPS",""
"passed","Thu Aug 28 11:57:26 CST 2025","Thu Aug 28 11:57:26 CST 2025","153","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除跟单账号",""
"passed","Thu Aug 28 11:57:45 CST 2025","Thu Aug 28 11:57:45 CST 2025","103","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-删除账号",""
"passed","Thu Aug 28 11:57:24 CST 2025","Thu Aug 28 11:57:25 CST 2025","1289","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除跟单账号",""
"passed","Thu Aug 28 11:57:42 CST 2025","Thu Aug 28 11:57:42 CST 2025","177","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种",""
"passed","Thu Aug 28 11:57:22 CST 2025","Thu Aug 28 11:57:23 CST 2025","106","test_vps","test_delete","TestDeleteUser","","","数据库校验-组别列表-删除VPS组别",""
"passed","Thu Aug 28 11:57:21 CST 2025","Thu Aug 28 11:57:22 CST 2025","1548","test_vps","test_delete","TestDeleteUser","","","账号管理-组别列表-删除VPS组别",""
"passed","Thu Aug 28 11:57:38 CST 2025","Thu Aug 28 11:57:38 CST 2025","105","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除策略账号",""
"skipped","Thu Aug 28 11:57:23 CST 2025","Thu Aug 28 11:57:23 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-清空VPS数据",""
"passed","Thu Aug 28 11:57:47 CST 2025","Thu Aug 28 11:57:58 CST 2025","11736","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
