"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 27 17:59:02 CST 2025","Wed Aug 27 17:59:02 CST 2025","101","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-删除账号",""
"passed","Wed Aug 27 17:59:05 CST 2025","Wed Aug 27 17:59:17 CST 2025","12006","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Wed Aug 27 17:58:43 CST 2025","Wed Aug 27 17:58:51 CST 2025","8282","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Wed Aug 27 17:58:29 CST 2025","Wed Aug 27 17:58:29 CST 2025","103","test_vps","test_delete","TestDeleteUser","","","数据库校验-组别列表-删除VPS组别",""
"skipped","Wed Aug 27 17:58:29 CST 2025","Wed Aug 27 17:58:29 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-强制删除VPS",""
"passed","Wed Aug 27 17:58:40 CST 2025","Wed Aug 27 17:58:41 CST 2025","889","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-批量删除跟单账号",""
"passed","Wed Aug 27 17:58:26 CST 2025","Wed Aug 27 17:58:28 CST 2025","2546","test_vps","test_delete","TestDeleteUser","","","账号管理-组别列表-删除VPS组别",""
"passed","Wed Aug 27 17:58:51 CST 2025","Wed Aug 27 17:58:51 CST 2025","94","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除策略账号",""
"passed","Wed Aug 27 17:58:33 CST 2025","Wed Aug 27 17:58:40 CST 2025","6623","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-批量删除跟单账号",""
"passed","Wed Aug 27 17:58:57 CST 2025","Wed Aug 27 17:58:58 CST 2025","173","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种",""
"passed","Wed Aug 27 17:58:32 CST 2025","Wed Aug 27 17:58:32 CST 2025","171","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除跟单账号",""
"passed","Wed Aug 27 17:59:17 CST 2025","Wed Aug 27 17:59:18 CST 2025","687","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"skipped","Wed Aug 27 17:58:29 CST 2025","Wed Aug 27 17:58:29 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-清空VPS数据",""
"skipped","Wed Aug 27 17:58:29 CST 2025","Wed Aug 27 17:58:29 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS列表列表-删除VPS",""
"skipped","Wed Aug 27 17:58:29 CST 2025","Wed Aug 27 17:58:29 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-删除VPS数据",""
"passed","Wed Aug 27 17:58:30 CST 2025","Wed Aug 27 17:58:31 CST 2025","1274","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除跟单账号",""
"passed","Wed Aug 27 17:59:00 CST 2025","Wed Aug 27 17:59:02 CST 2025","1520","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-删除账号","测试删除用户接口"
"passed","Wed Aug 27 17:58:55 CST 2025","Wed Aug 27 17:58:57 CST 2025","1552","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种","测试删除用户接口"
