"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 26 10:34:02 CST 2025","Wed Nov 26 10:34:05 CST 2025","3156","test_cloudTrader_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除策略账号",""
"skipped","Wed Nov 26 10:34:01 CST 2025","Wed Nov 26 10:34:01 CST 2025","0","test_cloudTrader_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除跟单账号",""
"passed","Wed Nov 26 10:34:12 CST 2025","Wed Nov 26 10:34:12 CST 2025","205","test_cloudTrader_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Wed Nov 26 10:34:05 CST 2025","Wed Nov 26 10:34:05 CST 2025","98","test_cloudTrader_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除策略账号",""
"skipped","Wed Nov 26 10:33:44 CST 2025","Wed Nov 26 10:33:44 CST 2025","0","test_cloudTrader","test_delete","Test_delete","","","跟单社区前端-我的账户-喊单账号解绑",""
"passed","Wed Nov 26 10:34:01 CST 2025","Wed Nov 26 10:34:01 CST 2025","100","test_cloudTrader_vps","test_delete","TestDeleteUser","","","数据库校验-组别列表-删除VPS组别",""
"passed","Wed Nov 26 10:33:39 CST 2025","Wed Nov 26 10:33:40 CST 2025","1333","test_cloudTrader","test_delete","Test_delete","","","跟单社区前端-我的账户-跟单账号解绑-未取消订阅",""
"passed","Wed Nov 26 10:33:40 CST 2025","Wed Nov 26 10:33:44 CST 2025","4234","test_cloudTrader","test_delete","Test_delete","","","跟单社区后台-跟单管理-实时跟单-取消订阅",""
"passed","Wed Nov 26 10:33:44 CST 2025","Wed Nov 26 10:33:50 CST 2025","5426","test_cloudTrader","test_delete","Test_delete","","","跟单社区后台-账号管理-跟随者账号-解绑账户",""
"passed","Wed Nov 26 10:33:50 CST 2025","Wed Nov 26 10:33:57 CST 2025","6827","test_cloudTrader","test_delete","Test_delete","","","跟单社区后台-账号管理-交易员账号-解绑账户",""
"passed","Wed Nov 26 10:33:36 CST 2025","Wed Nov 26 10:33:38 CST 2025","1228","test_cloudTrader","test_delete","Test_delete","","","跟单社区前端-登录",""
"passed","Wed Nov 26 10:33:57 CST 2025","Wed Nov 26 10:33:57 CST 2025","49","test_cloudTrader","test_delete","Test_delete","","","数据库查询-校验交易员账号是否解绑成功",""
"skipped","Wed Nov 26 10:33:44 CST 2025","Wed Nov 26 10:33:44 CST 2025","0","test_cloudTrader","test_delete","Test_delete","","","跟单社区前端-我的账户-跟单账号解绑",""
"passed","Wed Nov 26 10:33:50 CST 2025","Wed Nov 26 10:33:50 CST 2025","51","test_cloudTrader","test_delete","Test_delete","","","数据库查询-校验跟随者账号是否解绑成功",""
"skipped","Wed Nov 26 10:34:01 CST 2025","Wed Nov 26 10:34:01 CST 2025","0","test_cloudTrader_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除跟单账号",""
"passed","Wed Nov 26 10:33:58 CST 2025","Wed Nov 26 10:34:01 CST 2025","3078","test_cloudTrader_vps","test_delete","TestDeleteUser","","","账号管理-组别列表-删除VPS组别",""
"passed","Wed Nov 26 10:34:06 CST 2025","Wed Nov 26 10:34:12 CST 2025","6222","test_cloudTrader_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Wed Nov 26 10:33:38 CST 2025","Wed Nov 26 10:33:39 CST 2025","1250","test_cloudTrader","test_delete","Test_delete","","","跟单社区前端-我的账户-喊单账号解绑-未取消订阅",""
