"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 27 13:42:43 CST 2025","Mon Oct 27 13:42:43 CST 2025","49","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云策略-手动下单",""
"passed","Mon Oct 27 13:46:54 CST 2025","Mon Oct 27 13:46:54 CST 2025","109","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-组别列表-删除云策略组别",""
"passed","Mon Oct 27 13:41:57 CST 2025","Mon Oct 27 13:41:57 CST 2025","65","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云跟单账号",""
"passed","Mon Oct 27 13:46:51 CST 2025","Mon Oct 27 13:46:54 CST 2025","3299","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-组别列表-删除云策略组别",""
"passed","Mon Oct 27 13:38:45 CST 2025","Mon Oct 27 13:38:45 CST 2025","61","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库查询-获取VPSID",""
"passed","Mon Oct 27 13:42:40 CST 2025","Mon Oct 27 13:42:43 CST 2025","3125","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云策略-手动下单",""
"passed","Mon Oct 27 13:41:31 CST 2025","Mon Oct 27 13:41:40 CST 2025","8707","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增策略账号",""
"passed","Mon Oct 27 13:38:44 CST 2025","Mon Oct 27 13:38:44 CST 2025","75","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-账号列表-批量新增用户",""
"passed","Mon Oct 27 13:41:09 CST 2025","Mon Oct 27 13:41:09 CST 2025","64","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-组别列表-新增云策略组别",""
"passed","Mon Oct 27 13:42:13 CST 2025","Mon Oct 27 13:42:16 CST 2025","3132","test_cloudTrader","test_create","TestCreate_cloudTrader","","","平台管理-品种管理-添加品种2",""
"passed","Mon Oct 27 13:44:18 CST 2025","Mon Oct 27 13:44:18 CST 2025","108","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云跟单账号-手动下单",""
"passed","Mon Oct 27 13:44:35 CST 2025","Mon Oct 27 13:44:35 CST 2025","105","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略账号",""
"passed","Mon Oct 27 13:44:23 CST 2025","Mon Oct 27 13:44:26 CST 2025","3116","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略manager账号",""
"passed","Mon Oct 27 13:42:48 CST 2025","Mon Oct 27 13:42:53 CST 2025","5271","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云跟单-手动下单",""
"passed","Mon Oct 27 13:41:40 CST 2025","Mon Oct 27 13:41:48 CST 2025","7469","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增manager策略账号",""
"passed","Mon Oct 27 13:45:43 CST 2025","Mon Oct 27 13:45:47 CST 2025","3100","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"passed","Mon Oct 27 13:44:45 CST 2025","Mon Oct 27 13:44:46 CST 2025","1496","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-验证账号是否下架成功（后9个账号）",""
"passed","Mon Oct 27 13:45:47 CST 2025","Mon Oct 27 13:45:47 CST 2025","144","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-品种管理-删除品种2",""
"passed","Mon Oct 27 13:43:50 CST 2025","Mon Oct 27 13:44:10 CST 2025","19600","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","修改跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Mon Oct 27 13:44:50 CST 2025","Mon Oct 27 13:44:53 CST 2025","3319","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Mon Oct 27 13:44:32 CST 2025","Mon Oct 27 13:44:35 CST 2025","3096","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略账号",""
"passed","Mon Oct 27 13:45:33 CST 2025","Mon Oct 27 13:45:36 CST 2025","3115","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Mon Oct 27 13:46:29 CST 2025","Mon Oct 27 13:46:32 CST 2025","3088","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略-手动下单",""
"passed","Mon Oct 27 13:38:36 CST 2025","Mon Oct 27 13:38:44 CST 2025","7787","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-账号列表-批量新增用户",""
"passed","Mon Oct 27 13:45:36 CST 2025","Mon Oct 27 13:45:37 CST 2025","420","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-品种管理-删除品种",""
"passed","Mon Oct 27 13:38:58 CST 2025","Mon Oct 27 13:38:59 CST 2025","52","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-VPS数据-新增策略账号",""
"passed","Mon Oct 27 13:38:52 CST 2025","Mon Oct 27 13:38:58 CST 2025","6320","test_cloudTrader","test_create","TestCreate_cloudTrader","","","跟单软件看板-VPS数据-新增策略账号",""
"passed","Mon Oct 27 13:45:30 CST 2025","Mon Oct 27 13:45:31 CST 2025","1062","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Mon Oct 27 13:44:10 CST 2025","Mon Oct 27 13:44:13 CST 2025","3299","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云跟单账号",""
"passed","Mon Oct 27 13:44:40 CST 2025","Mon Oct 27 13:44:45 CST 2025","4208","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量下架VPS（后9个账号）",""
"passed","Mon Oct 27 13:42:53 CST 2025","Mon Oct 27 13:42:53 CST 2025","53","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云跟单-手动下单",""
"passed","Mon Oct 27 13:41:50 CST 2025","Mon Oct 27 13:41:56 CST 2025","6900","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云跟单账号",""
"passed","Mon Oct 27 13:42:16 CST 2025","Mon Oct 27 13:42:19 CST 2025","2534","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-品种管理-添加品种2",""
"passed","Mon Oct 27 13:44:14 CST 2025","Mon Oct 27 13:44:17 CST 2025","3087","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云跟单账号-手动下单",""
"passed","Mon Oct 27 13:44:59 CST 2025","Mon Oct 27 13:45:30 CST 2025","30880","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Mon Oct 27 13:46:32 CST 2025","Mon Oct 27 13:46:32 CST 2025","112","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略-手动下单",""
"passed","Mon Oct 27 13:43:31 CST 2025","Mon Oct 27 13:43:32 CST 2025","488","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","数据库校验-云策略列表-批量新增云跟单账号",""
"passed","Mon Oct 27 13:41:06 CST 2025","Mon Oct 27 13:41:09 CST 2025","3079","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-组别列表-新增云策略组别",""
"passed","Mon Oct 27 13:41:40 CST 2025","Mon Oct 27 13:41:40 CST 2025","57","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增策略账号",""
"passed","Mon Oct 27 13:44:53 CST 2025","Mon Oct 27 13:44:53 CST 2025","97","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-删除策略账号",""
"passed","Mon Oct 27 13:42:01 CST 2025","Mon Oct 27 13:42:04 CST 2025","3450","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-品种管理-添加品种",""
"passed","Mon Oct 27 13:41:48 CST 2025","Mon Oct 27 13:41:48 CST 2025","50","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增manager账号",""
"passed","Mon Oct 27 13:39:14 CST 2025","Mon Oct 27 13:41:06 CST 2025","112016","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-批量挂靠VPS跟单（后9个账号）",""
"passed","Mon Oct 27 13:45:59 CST 2025","Mon Oct 27 13:45:59 CST 2025","97","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略",""
"passed","Mon Oct 27 13:45:56 CST 2025","Mon Oct 27 13:45:59 CST 2025","3081","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略",""
"passed","Mon Oct 27 13:41:57 CST 2025","Mon Oct 27 13:42:00 CST 2025","3154","test_cloudTrader","test_create","TestCreate_cloudTrader","","","平台管理-品种管理-添加品种",""
