"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 24 17:25:52 CST 2025","Fri Oct 24 17:25:52 CST 2025","51","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云策略",""
"passed","Fri Oct 24 17:29:17 CST 2025","Fri Oct 24 17:29:17 CST 2025","192","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-品种管理-删除品种",""
"passed","Fri Oct 24 17:25:48 CST 2025","Fri Oct 24 17:25:48 CST 2025","54","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-组别列表-新增云策略组别",""
"passed","Fri Oct 24 17:26:22 CST 2025","Fri Oct 24 17:26:25 CST 2025","3143","test_cloudTrader","test_create","TestCreate_cloudTrader","","","平台管理-品种管理-添加品种2",""
"passed","Fri Oct 24 17:22:09 CST 2025","Fri Oct 24 17:22:37 CST 2025","28701","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-账号列表-批量新增用户",""
"passed","Fri Oct 24 17:26:05 CST 2025","Fri Oct 24 17:26:15 CST 2025","10191","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云跟单账号",""
"passed","Fri Oct 24 17:29:11 CST 2025","Fri Oct 24 17:29:13 CST 2025","2294","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Fri Oct 24 17:26:34 CST 2025","Fri Oct 24 17:26:44 CST 2025","9779","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云跟单-手动下单",""
"passed","Fri Oct 24 17:28:38 CST 2025","Fri Oct 24 17:28:38 CST 2025","273","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-删除策略账号",""
"passed","Fri Oct 24 17:26:30 CST 2025","Fri Oct 24 17:26:33 CST 2025","3078","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云策略-手动下单",""
"passed","Fri Oct 24 17:26:16 CST 2025","Fri Oct 24 17:26:16 CST 2025","49","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云跟单账号",""
"passed","Fri Oct 24 17:28:34 CST 2025","Fri Oct 24 17:28:38 CST 2025","3298","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Fri Oct 24 17:29:22 CST 2025","Fri Oct 24 17:29:25 CST 2025","3080","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略",""
"passed","Fri Oct 24 17:25:59 CST 2025","Fri Oct 24 17:26:05 CST 2025","5829","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增manager策略账号",""
"passed","Fri Oct 24 17:28:27 CST 2025","Fri Oct 24 17:28:27 CST 2025","103","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略账号",""
"passed","Fri Oct 24 17:26:16 CST 2025","Fri Oct 24 17:26:20 CST 2025","3336","test_cloudTrader","test_create","TestCreate_cloudTrader","","","平台管理-品种管理-添加品种",""
"passed","Fri Oct 24 17:22:45 CST 2025","Fri Oct 24 17:22:45 CST 2025","54","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-VPS数据-新增策略账号",""
"passed","Fri Oct 24 17:29:21 CST 2025","Fri Oct 24 17:29:21 CST 2025","150","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-品种管理-删除品种2",""
"passed","Fri Oct 24 17:22:38 CST 2025","Fri Oct 24 17:22:38 CST 2025","80","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-账号列表-批量新增用户",""
"passed","Fri Oct 24 17:29:34 CST 2025","Fri Oct 24 17:29:34 CST 2025","261","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-组别列表-删除云策略组别",""
"passed","Fri Oct 24 17:29:18 CST 2025","Fri Oct 24 17:29:21 CST 2025","3512","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"passed","Fri Oct 24 17:29:14 CST 2025","Fri Oct 24 17:29:17 CST 2025","3365","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Fri Oct 24 17:26:26 CST 2025","Fri Oct 24 17:26:30 CST 2025","4570","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-品种管理-添加品种2",""
