"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 27 09:26:13 CST 2025","Mon Oct 27 09:26:13 CST 2025","108","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云跟单账号",""
"passed","Mon Oct 27 09:26:21 CST 2025","Mon Oct 27 09:26:21 CST 2025","104","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云跟单账号-手动下单",""
"passed","Mon Oct 27 09:27:50 CST 2025","Mon Oct 27 09:27:50 CST 2025","100","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略-手动下单",""
"passed","Mon Oct 27 09:27:34 CST 2025","Mon Oct 27 09:27:35 CST 2025","1097","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Mon Oct 27 09:26:18 CST 2025","Mon Oct 27 09:26:21 CST 2025","3310","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云跟单账号-手动下单",""
"passed","Mon Oct 27 09:27:51 CST 2025","Mon Oct 27 09:27:54 CST 2025","3079","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-组别列表-删除云策略组别",""
"passed","Mon Oct 27 09:26:53 CST 2025","Mon Oct 27 09:26:57 CST 2025","3853","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Mon Oct 27 09:27:54 CST 2025","Mon Oct 27 09:27:54 CST 2025","100","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-组别列表-删除云策略组别",""
"passed","Mon Oct 27 09:26:30 CST 2025","Mon Oct 27 09:26:30 CST 2025","99","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略manager账号",""
"passed","Mon Oct 27 09:27:43 CST 2025","Mon Oct 27 09:27:46 CST 2025","3075","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略",""
"passed","Mon Oct 27 09:26:43 CST 2025","Mon Oct 27 09:26:48 CST 2025","4087","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量下架VPS（后9个账号）",""
"passed","Mon Oct 27 09:26:48 CST 2025","Mon Oct 27 09:26:49 CST 2025","1329","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-验证账号是否下架成功（后9个账号）",""
"passed","Mon Oct 27 09:27:38 CST 2025","Mon Oct 27 09:27:39 CST 2025","165","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-品种管理-删除品种",""
"passed","Mon Oct 27 09:27:46 CST 2025","Mon Oct 27 09:27:49 CST 2025","3079","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略-手动下单",""
"passed","Mon Oct 27 09:26:35 CST 2025","Mon Oct 27 09:26:38 CST 2025","3093","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略账号",""
"passed","Mon Oct 27 09:26:57 CST 2025","Mon Oct 27 09:26:57 CST 2025","105","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-删除策略账号",""
"passed","Mon Oct 27 09:27:39 CST 2025","Mon Oct 27 09:27:42 CST 2025","3369","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"passed","Mon Oct 27 09:26:26 CST 2025","Mon Oct 27 09:26:29 CST 2025","3113","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略manager账号",""
"passed","Mon Oct 27 09:27:42 CST 2025","Mon Oct 27 09:27:42 CST 2025","145","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-品种管理-删除品种2",""
"passed","Mon Oct 27 09:26:10 CST 2025","Mon Oct 27 09:26:13 CST 2025","3108","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云跟单账号",""
"passed","Mon Oct 27 09:27:35 CST 2025","Mon Oct 27 09:27:38 CST 2025","3108","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Mon Oct 27 09:27:03 CST 2025","Mon Oct 27 09:27:34 CST 2025","30873","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Mon Oct 27 09:27:46 CST 2025","Mon Oct 27 09:27:46 CST 2025","97","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略",""
"passed","Mon Oct 27 09:26:38 CST 2025","Mon Oct 27 09:26:38 CST 2025","101","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略账号",""
