"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 24 09:43:34 CST 2025","Fri Oct 24 09:43:36 CST 2025","1124","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Fri Oct 24 09:43:36 CST 2025","Fri Oct 24 09:43:36 CST 2025","144","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-品种管理-删除品种",""
"passed","Fri Oct 24 09:43:19 CST 2025","Fri Oct 24 09:43:20 CST 2025","1350","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-验证账号是否下架成功（后9个账号）",""
"passed","Fri Oct 24 09:43:14 CST 2025","Fri Oct 24 09:43:14 CST 2025","94","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云跟单账号-手动下单",""
"passed","Fri Oct 24 09:43:15 CST 2025","Fri Oct 24 09:43:15 CST 2025","100","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略manager账号",""
"passed","Fri Oct 24 09:43:38 CST 2025","Fri Oct 24 09:43:38 CST 2025","166","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-品种管理-删除品种2",""
"passed","Fri Oct 24 09:43:21 CST 2025","Fri Oct 24 09:43:22 CST 2025","1090","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Fri Oct 24 09:43:17 CST 2025","Fri Oct 24 09:43:19 CST 2025","1676","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量下架VPS（后9个账号）",""
"passed","Fri Oct 24 09:43:39 CST 2025","Fri Oct 24 09:43:41 CST 2025","1090","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略-手动下单",""
"passed","Fri Oct 24 09:43:14 CST 2025","Fri Oct 24 09:43:15 CST 2025","1206","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略manager账号",""
"passed","Fri Oct 24 09:43:12 CST 2025","Fri Oct 24 09:43:12 CST 2025","96","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云跟单账号",""
"passed","Fri Oct 24 09:43:12 CST 2025","Fri Oct 24 09:43:13 CST 2025","1128","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云跟单账号-手动下单",""
"passed","Fri Oct 24 09:43:22 CST 2025","Fri Oct 24 09:43:33 CST 2025","10905","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Fri Oct 24 09:43:42 CST 2025","Fri Oct 24 09:43:43 CST 2025","102","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-组别列表-删除云策略组别",""
"passed","Fri Oct 24 09:43:33 CST 2025","Fri Oct 24 09:43:34 CST 2025","981","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Fri Oct 24 09:43:41 CST 2025","Fri Oct 24 09:43:41 CST 2025","98","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略-手动下单",""
"passed","Fri Oct 24 09:43:41 CST 2025","Fri Oct 24 09:43:42 CST 2025","1110","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-组别列表-删除云策略组别",""
"passed","Fri Oct 24 09:43:11 CST 2025","Fri Oct 24 09:43:12 CST 2025","1188","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云跟单账号",""
"passed","Fri Oct 24 09:43:16 CST 2025","Fri Oct 24 09:43:17 CST 2025","1097","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略账号",""
"passed","Fri Oct 24 09:43:17 CST 2025","Fri Oct 24 09:43:17 CST 2025","99","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略账号",""
"passed","Fri Oct 24 09:43:36 CST 2025","Fri Oct 24 09:43:37 CST 2025","1229","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"passed","Fri Oct 24 09:43:39 CST 2025","Fri Oct 24 09:43:39 CST 2025","94","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略",""
"passed","Fri Oct 24 09:43:22 CST 2025","Fri Oct 24 09:43:22 CST 2025","94","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-删除策略账号",""
"passed","Fri Oct 24 09:43:38 CST 2025","Fri Oct 24 09:43:39 CST 2025","1089","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略",""
