"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 27 13:34:30 CST 2025","Mon Oct 27 13:34:33 CST 2025","3088","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略账号",""
"passed","Mon Oct 27 13:35:57 CST 2025","Mon Oct 27 13:36:00 CST 2025","3115","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"passed","Mon Oct 27 13:37:56 CST 2025","Mon Oct 27 13:37:59 CST 2025","3088","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-组别列表-删除云策略组别",""
"passed","Mon Oct 27 13:35:14 CST 2025","Mon Oct 27 13:35:15 CST 2025","994","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Mon Oct 27 13:34:34 CST 2025","Mon Oct 27 13:34:38 CST 2025","3636","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量下架VPS（后9个账号）",""
"passed","Mon Oct 27 13:34:23 CST 2025","Mon Oct 27 13:34:26 CST 2025","3093","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云跟单账号-手动下单",""
"passed","Mon Oct 27 13:37:04 CST 2025","Mon Oct 27 13:37:07 CST 2025","3079","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略-手动下单",""
"passed","Mon Oct 27 13:34:39 CST 2025","Mon Oct 27 13:34:43 CST 2025","3344","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Mon Oct 27 13:37:07 CST 2025","Mon Oct 27 13:37:07 CST 2025","97","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略-手动下单",""
"passed","Mon Oct 27 13:34:43 CST 2025","Mon Oct 27 13:35:14 CST 2025","30792","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Mon Oct 27 13:34:27 CST 2025","Mon Oct 27 13:34:30 CST 2025","3104","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略manager账号",""
"passed","Mon Oct 27 13:35:20 CST 2025","Mon Oct 27 13:35:23 CST 2025","3101","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Mon Oct 27 13:36:21 CST 2025","Mon Oct 27 13:36:21 CST 2025","97","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略",""
"passed","Mon Oct 27 13:34:34 CST 2025","Mon Oct 27 13:34:34 CST 2025","104","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略账号",""
"passed","Mon Oct 27 13:34:43 CST 2025","Mon Oct 27 13:34:43 CST 2025","99","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-删除策略账号",""
"passed","Mon Oct 27 13:34:38 CST 2025","Mon Oct 27 13:34:39 CST 2025","1374","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-验证账号是否下架成功（后9个账号）",""
"passed","Mon Oct 27 13:36:00 CST 2025","Mon Oct 27 13:36:00 CST 2025","142","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-品种管理-删除品种2",""
"passed","Mon Oct 27 13:36:18 CST 2025","Mon Oct 27 13:36:21 CST 2025","3085","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略",""
"passed","Mon Oct 27 13:34:30 CST 2025","Mon Oct 27 13:34:30 CST 2025","102","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略manager账号",""
"passed","Mon Oct 27 13:34:20 CST 2025","Mon Oct 27 13:34:23 CST 2025","3095","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云跟单账号",""
"passed","Mon Oct 27 13:38:00 CST 2025","Mon Oct 27 13:38:00 CST 2025","107","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-组别列表-删除云策略组别",""
"passed","Mon Oct 27 13:35:24 CST 2025","Mon Oct 27 13:35:24 CST 2025","161","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-品种管理-删除品种",""
"passed","Mon Oct 27 13:34:23 CST 2025","Mon Oct 27 13:34:23 CST 2025","100","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云跟单账号",""
"passed","Mon Oct 27 13:34:26 CST 2025","Mon Oct 27 13:34:27 CST 2025","97","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云跟单账号-手动下单",""
