"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 01 18:20:12 CST 2025","Mon Dec 01 18:20:13 CST 2025","1077","test_cloudTrader","test_lianxi","TestVPSquery","","","券商查询校验-查询结果为空",""
"passed","Mon Dec 01 18:20:20 CST 2025","Mon Dec 01 18:20:30 CST 2025","9532","test_cloudTrader","test_lianxi","TestVPSquery","","","券商查询校验",""
"passed","Mon Dec 01 18:20:16 CST 2025","Mon Dec 01 18:20:17 CST 2025","1215","test_cloudTrader","test_lianxi","TestVPSquery","","","平台类型查询：MT4（0）",""
"passed","Mon Dec 01 18:20:30 CST 2025","Mon Dec 01 18:20:41 CST 2025","11547","test_cloudTrader","test_lianxi","TestVPSquery","","","券商查询校验-查询结果为空",""
"passed","Mon Dec 01 18:20:12 CST 2025","Mon Dec 01 18:20:13 CST 2025","1091","test_vps","test_lianxi","TestVPSquery","","","券商查询校验-查询结果为空",""
"passed","Mon Dec 01 18:20:11 CST 2025","Mon Dec 01 18:20:12 CST 2025","1196","test_vps","test_lianxi","TestVPSquery","","","券商查询校验",""
"passed","Mon Dec 01 18:20:14 CST 2025","Mon Dec 01 18:20:16 CST 2025","1089","test_cloudTrader","test_lianxi","TestVPSquery","","","服务器查询校验-查询结果为空",""
"passed","Mon Dec 01 18:20:17 CST 2025","Mon Dec 01 18:20:20 CST 2025","2813","test_cloudTrader","test_lianxi","TestVPSquery","","","平台类型查询：MT5（1）",""
"passed","Mon Dec 01 18:20:11 CST 2025","Mon Dec 01 18:20:12 CST 2025","1441","test_cloudTrader","test_lianxi","TestVPSquery","","","券商查询校验",""
"passed","Mon Dec 01 18:20:13 CST 2025","Mon Dec 01 18:20:14 CST 2025","1080","test_cloudTrader","test_lianxi","TestVPSquery","","","服务器查询校验",""
