"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 26 11:56:56 CST 2025","Tue Aug 26 11:57:00 CST 2025","3641","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增manager策略账号",""
"passed","Tue Aug 26 11:56:51 CST 2025","Tue Aug 26 11:56:52 CST 2025","1084","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-组别列表-新增云策略组别",""
"failed","Tue Aug 26 11:57:18 CST 2025","Tue Aug 26 11:57:18 CST 2025","47","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云跟单账号",""
"passed","Tue Aug 26 11:57:26 CST 2025","Tue Aug 26 11:57:27 CST 2025","1130","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云跟单-手动下单",""
"passed","Tue Aug 26 11:56:11 CST 2025","Tue Aug 26 11:56:12 CST 2025","1086","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-账号列表-批量挂靠VPS跟单（后9个账号）",""
"passed","Tue Aug 26 11:55:23 CST 2025","Tue Aug 26 11:56:11 CST 2025","48167","test_cloudTrader","test_create","TestCreate_cloudTrader","","","跟单软件看板-VPS数据-新增策略账号",""
"passed","Tue Aug 26 11:56:52 CST 2025","Tue Aug 26 11:56:52 CST 2025","50","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-组别列表-新增云策略组别",""
"passed","Tue Aug 26 11:57:25 CST 2025","Tue Aug 26 11:57:25 CST 2025","49","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云策略-手动下单",""
"passed","Tue Aug 26 11:55:22 CST 2025","Tue Aug 26 11:55:22 CST 2025","513","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-账号列表-批量新增用户",""
"passed","Tue Aug 26 11:56:54 CST 2025","Tue Aug 26 11:56:55 CST 2025","1717","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增策略账号",""
"failed","Tue Aug 26 11:56:46 CST 2025","Tue Aug 26 11:56:50 CST 2025","4282","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-批量挂靠VPS跟单（后9个账号）",""
"passed","Tue Aug 26 11:57:21 CST 2025","Tue Aug 26 11:57:22 CST 2025","933","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-品种管理-添加品种",""
"passed","Tue Aug 26 11:56:54 CST 2025","Tue Aug 26 11:56:54 CST 2025","54","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云策略",""
"passed","Tue Aug 26 11:56:11 CST 2025","Tue Aug 26 11:56:11 CST 2025","49","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-VPS数据-新增策略账号",""
"passed","Tue Aug 26 11:56:56 CST 2025","Tue Aug 26 11:56:56 CST 2025","50","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增策略账号",""
"passed","Tue Aug 26 11:55:09 CST 2025","Tue Aug 26 11:55:21 CST 2025","12720","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-账号列表-批量新增用户",""
"passed","Tue Aug 26 11:55:22 CST 2025","Tue Aug 26 11:55:22 CST 2025","53","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库查询-获取VPSID",""
"passed","Tue Aug 26 11:57:00 CST 2025","Tue Aug 26 11:57:01 CST 2025","241","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增manager账号",""
"passed","Tue Aug 26 11:56:52 CST 2025","Tue Aug 26 11:56:53 CST 2025","1081","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云策略",""
"passed","Tue Aug 26 11:57:24 CST 2025","Tue Aug 26 11:57:25 CST 2025","1089","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云策略-手动下单",""
"passed","Tue Aug 26 11:57:01 CST 2025","Tue Aug 26 11:57:02 CST 2025","1101","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云跟单账号",""
"passed","Tue Aug 26 11:57:19 CST 2025","Tue Aug 26 11:57:21 CST 2025","1169","test_cloudTrader","test_create","TestCreate_cloudTrader","","","平台管理-品种管理-添加品种",""
"failed","Tue Aug 26 11:57:43 CST 2025","Tue Aug 26 11:57:43 CST 2025","50","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云跟单-手动下单",""
