"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 26 17:29:19 CST 2025","Tue Aug 26 17:29:23 CST 2025","3710","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增策略账号",""
"passed","Tue Aug 26 17:29:17 CST 2025","Tue Aug 26 17:29:17 CST 2025","68","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-组别列表-新增云策略组别",""
"failed","Tue Aug 26 17:27:08 CST 2025","Tue Aug 26 17:27:10 CST 2025","1300","test_cloudTrader","test_create","TestCreate_cloudTrader","","","跟单软件看板-VPS数据-新增策略账号",""
"passed","Tue Aug 26 17:29:31 CST 2025","Tue Aug 26 17:29:31 CST 2025","50","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云跟单账号",""
"passed","Tue Aug 26 17:29:31 CST 2025","Tue Aug 26 17:29:32 CST 2025","1154","test_cloudTrader","test_create","TestCreate_cloudTrader","","","平台管理-品种管理-添加品种",""
"passed","Tue Aug 26 17:29:29 CST 2025","Tue Aug 26 17:29:30 CST 2025","1630","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云跟单账号",""
"passed","Tue Aug 26 17:29:36 CST 2025","Tue Aug 26 17:29:37 CST 2025","52","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云策略-手动下单",""
"passed","Tue Aug 26 17:26:38 CST 2025","Tue Aug 26 17:26:45 CST 2025","6725","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-账号列表-批量新增用户",""
"passed","Tue Aug 26 17:29:17 CST 2025","Tue Aug 26 17:29:19 CST 2025","1097","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云策略",""
"passed","Tue Aug 26 17:27:54 CST 2025","Tue Aug 26 17:29:15 CST 2025","80921","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-批量挂靠VPS跟单（后9个账号）",""
"passed","Tue Aug 26 17:29:23 CST 2025","Tue Aug 26 17:29:28 CST 2025","4533","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增manager策略账号",""
"passed","Tue Aug 26 17:29:19 CST 2025","Tue Aug 26 17:29:19 CST 2025","202","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云策略",""
"passed","Tue Aug 26 17:29:28 CST 2025","Tue Aug 26 17:29:28 CST 2025","54","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增manager账号",""
"passed","Tue Aug 26 17:29:23 CST 2025","Tue Aug 26 17:29:23 CST 2025","95","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增策略账号",""
"passed","Tue Aug 26 17:29:33 CST 2025","Tue Aug 26 17:29:35 CST 2025","2146","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-品种管理-添加品种",""
"passed","Tue Aug 26 17:29:35 CST 2025","Tue Aug 26 17:29:36 CST 2025","1097","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云策略-手动下单",""
"passed","Tue Aug 26 17:26:45 CST 2025","Tue Aug 26 17:26:45 CST 2025","54","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库查询-获取VPSID",""
"passed","Tue Aug 26 17:29:40 CST 2025","Tue Aug 26 17:29:40 CST 2025","60","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云跟单-手动下单",""
"passed","Tue Aug 26 17:26:45 CST 2025","Tue Aug 26 17:26:45 CST 2025","73","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-账号列表-批量新增用户",""
"passed","Tue Aug 26 17:27:10 CST 2025","Tue Aug 26 17:27:10 CST 2025","204","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-VPS数据-新增策略账号",""
"passed","Tue Aug 26 17:27:10 CST 2025","Tue Aug 26 17:27:11 CST 2025","1110","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-账号列表-批量挂靠VPS跟单（后9个账号）",""
"passed","Tue Aug 26 17:29:15 CST 2025","Tue Aug 26 17:29:16 CST 2025","1138","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-组别列表-新增云策略组别",""
"passed","Tue Aug 26 17:29:37 CST 2025","Tue Aug 26 17:29:40 CST 2025","3094","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云跟单-手动下单",""
