"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 27 13:59:28 CST 2025","Mon Oct 27 13:59:29 CST 2025","1316","test_vps","test_create","TestCreate","","","账号管理-账号列表-新增单个用户",""
"passed","Mon Oct 27 14:01:58 CST 2025","Mon Oct 27 14:01:58 CST 2025","149","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除跟单账号",""
"passed","Mon Oct 27 14:02:13 CST 2025","Mon Oct 27 14:02:14 CST 2025","1086","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-删除账号","测试删除用户接口"
"passed","Mon Oct 27 14:01:59 CST 2025","Mon Oct 27 14:02:05 CST 2025","6877","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-批量删除跟单账号",""
"failed","Mon Oct 27 14:00:44 CST 2025","Mon Oct 27 14:01:17 CST 2025","33425","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增策略账号",""
"passed","Mon Oct 27 14:02:15 CST 2025","Mon Oct 27 14:02:23 CST 2025","7991","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Mon Oct 27 14:02:11 CST 2025","Mon Oct 27 14:02:12 CST 2025","1163","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"passed","Mon Oct 27 14:02:11 CST 2025","Mon Oct 27 14:02:11 CST 2025","151","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种",""
"passed","Mon Oct 27 14:02:24 CST 2025","Mon Oct 27 14:02:25 CST 2025","980","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Mon Oct 27 14:00:32 CST 2025","Mon Oct 27 14:00:32 CST 2025","59","test_vps","test_create","TestCreate","","","数据库校验-账号列表-批量新增用户",""
"passed","Mon Oct 27 14:01:55 CST 2025","Mon Oct 27 14:01:56 CST 2025","1082","test_vps","test_delete","TestDeleteUser","","","账号管理-组别列表-删除VPS组别",""
"skipped","Mon Oct 27 14:00:44 CST 2025","Mon Oct 27 14:00:44 CST 2025","0","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-新增vps",""
"passed","Mon Oct 27 14:02:13 CST 2025","Mon Oct 27 14:02:13 CST 2025","336","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种2",""
"skipped","Mon Oct 27 14:00:44 CST 2025","Mon Oct 27 14:00:44 CST 2025","0","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-复制默认节点",""
"passed","Mon Oct 27 14:02:15 CST 2025","Mon Oct 27 14:02:15 CST 2025","263","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-删除账号",""
"failed","Mon Oct 27 14:01:17 CST 2025","Mon Oct 27 14:01:17 CST 2025","51","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增策略账号",""
"passed","Mon Oct 27 14:00:34 CST 2025","Mon Oct 27 14:00:35 CST 2025","1126","test_vps","test_create","TestCreate","","","平台管理-品种管理-添加品种",""
"skipped","Mon Oct 27 14:01:56 CST 2025","Mon Oct 27 14:01:56 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS列表列表-删除VPS",""
"passed","Mon Oct 27 14:00:32 CST 2025","Mon Oct 27 14:00:33 CST 2025","1083","test_vps","test_create","TestCreate","","","账号管理-组别列表-新增VPS组别",""
"passed","Mon Oct 27 14:02:09 CST 2025","Mon Oct 27 14:02:09 CST 2025","104","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除策略账号",""
"passed","Mon Oct 27 14:00:33 CST 2025","Mon Oct 27 14:00:34 CST 2025","54","test_vps","test_create","TestCreate","","","数据库校验-组别列表-新增VPS组别",""
"failed","Mon Oct 27 14:01:53 CST 2025","Mon Oct 27 14:01:54 CST 2025","1212","test_vps","test_create_scene","TestCreate_Scene","","","修改跟单账号（仅使用后6个数据与模板匹配）",""
"broken","Mon Oct 27 14:01:21 CST 2025","Mon Oct 27 14:01:53 CST 2025","32112","test_vps","test_create_scene","TestCreate_Scene","","","数据库校验-VPS数据-批量新增跟单账号",""
"failed","Mon Oct 27 14:01:18 CST 2025","Mon Oct 27 14:01:19 CST 2025","1221","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增跟单账号",""
"passed","Mon Oct 27 14:00:37 CST 2025","Mon Oct 27 14:00:38 CST 2025","1124","test_vps","test_create","TestCreate","","","平台管理-品种管理-添加品种2",""
"passed","Mon Oct 27 13:59:30 CST 2025","Mon Oct 27 13:59:30 CST 2025","53","test_vps","test_create","TestCreate","","","数据库查询-提取数据库平台ID数据",""
"passed","Mon Oct 27 14:01:56 CST 2025","Mon Oct 27 14:01:58 CST 2025","1430","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除跟单账号",""
"passed","Mon Oct 27 14:00:35 CST 2025","Mon Oct 27 14:00:37 CST 2025","1522","test_vps","test_create","TestCreate","","","数据库校验-品种管理-添加品种",""
"passed","Mon Oct 27 14:00:42 CST 2025","Mon Oct 27 14:00:44 CST 2025","1062","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-获取可见用户信息",""
"passed","Mon Oct 27 14:01:56 CST 2025","Mon Oct 27 14:01:56 CST 2025","114","test_vps","test_delete","TestDeleteUser","","","数据库校验-组别列表-删除VPS组别",""
"passed","Mon Oct 27 13:59:30 CST 2025","Mon Oct 27 13:59:30 CST 2025","53","test_vps","test_create","TestCreate","","","数据库校验-账号列表-新增用户",""
