"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 27 14:24:06 CST 2025","Mon Oct 27 14:24:08 CST 2025","1294","test_vps","test_vps_ordersend","TestVPSOrdersend","","","跟单软件看板-VPS数据-策略开仓","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 修改跟单账号下单比例0.25，手数取余-四舍五入，合约比例0.5
      2. 进行开仓，手数范围0.01-1，总手数0.3
      3. 校验账号的数据是否正确-下单手数是0.3*0.25*0.5=0.0375，四舍五入是0.04
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Mon Oct 27 14:14:13 CST 2025","Mon Oct 27 14:14:18 CST 2025","4326","test_vps","test_vps_ordersend","TestVPSOrdersend","","","数据库校验-策略平仓-跟单指令及订单详情数据检查","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围0.1-1，总订单3，总手数1
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Mon Oct 27 14:24:18 CST 2025","Mon Oct 27 14:24:19 CST 2025","1243","test_vps","test_vps_ordersend","TestVPSOrdersend","","","跟单软件看板-VPS数据-跟单平仓","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 修改跟单账号下单比例0.25，手数取余-四舍五入，合约比例0.5
      2. 进行开仓，手数范围0.01-1，总手数0.3
      3. 校验账号的数据是否正确-下单手数是0.3*0.25*0.5=0.0375，四舍五入是0.04
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Mon Oct 27 14:19:27 CST 2025","Mon Oct 27 14:19:28 CST 2025","1284","test_vps","test_vps_ordersend","TestVPSOrdersend","","","跟单软件看板-VPS数据-策略开仓","
    ### 测试说明
    - 场景校验：手数范围>总手数>订单数量
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围0.6-1，总手数1
      2. 校验手数范围限制是否生效，只有一个订单，订单手数大于等于0.6
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确，权重正确
    "
"passed","Mon Oct 27 14:24:17 CST 2025","Mon Oct 27 14:24:18 CST 2025","1225","test_vps","test_vps_ordersend","TestVPSOrdersend","","","跟单软件看板-VPS数据-策略平仓","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 修改跟单账号下单比例0.25，手数取余-四舍五入，合约比例0.5
      2. 进行开仓，手数范围0.01-1，总手数0.3
      3. 校验账号的数据是否正确-下单手数是0.3*0.25*0.5=0.0375，四舍五入是0.04
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Mon Oct 27 14:20:15 CST 2025","Mon Oct 27 14:20:19 CST 2025","4337","test_vps","test_vps_ordersend","TestVPSOrdersend","","","数据库校验-策略平仓-跟单指令及订单详情数据检查","
    ### 测试说明
    - 场景校验：手数范围>总手数>订单数量
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围0.6-1，总手数1
      2. 校验手数范围限制是否生效，只有一个订单，订单手数大于等于0.6
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确，权重正确
    "
"broken","Mon Oct 27 14:24:20 CST 2025","Mon Oct 27 14:24:52 CST 2025","31835","test_vps","test_vps_ordersend","TestVPSOrdersend","","","数据库校验-策略平仓-主指令及订单详情数据检查","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 修改跟单账号下单比例0.25，手数取余-四舍五入，合约比例0.5
      2. 进行开仓，手数范围0.01-1，总手数0.3
      3. 校验账号的数据是否正确-下单手数是0.3*0.25*0.5=0.0375，四舍五入是0.04
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Mon Oct 27 14:24:00 CST 2025","Mon Oct 27 14:24:04 CST 2025","4326","test_vps","test_vps_ordersend","TestVPSOrdersend","","","数据库校验-策略平仓-跟单指令及订单详情数据检查","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 修改跟单账号下单比例0.25，手数取余-取小数，合约比例0.5
      2. 进行开仓，手数范围0.01-1，总手数0.3
      3. 校验账号的数据是否正确-下单手数是0.3*0.25*0.5=0.0375，取小数是0.03
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Mon Oct 27 14:17:29 CST 2025","Mon Oct 27 14:17:30 CST 2025","1320","test_vps","test_vps_ordersend","TestVPSOrdersend","","","跟单软件看板-VPS数据-策略平仓","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数0.01-1，总手数5
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Mon Oct 27 14:14:59 CST 2025","Mon Oct 27 14:15:01 CST 2025","1326","test_vps","test_vps_ordersend","TestVPSOrdersend","","","跟单软件看板-VPS数据-跟单平仓","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.01-0.01，总手数0.01
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Mon Oct 27 14:17:31 CST 2025","Mon Oct 27 14:17:32 CST 2025","1275","test_vps","test_vps_ordersend","TestVPSOrdersend","","","跟单软件看板-VPS数据-跟单平仓","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数0.01-1，总手数5
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"broken","Mon Oct 27 14:22:06 CST 2025","Mon Oct 27 14:22:38 CST 2025","31658","test_vps","test_vps_ordersend","TestVPSOrdersend","","","数据库校验-策略平仓-主指令及订单详情数据检查","
    ### 测试说明
    - 场景校验：手数范围>总手数>订单数量
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围0.3-1，总订单数量1，总手数5
      2. 校验权重，优先满足手数范围，然后是总手数
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：权重正确，优先满足手数范围，然后是总手数
    "
"passed","Mon Oct 27 14:19:35 CST 2025","Mon Oct 27 14:19:39 CST 2025","4529","test_vps","test_vps_ordersend","TestVPSOrdersend","","","数据库校验-策略开仓-跟单指令及订单详情数据检查","
    ### 测试说明
    - 场景校验：手数范围>总手数>订单数量
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围0.6-1，总手数1
      2. 校验手数范围限制是否生效，只有一个订单，订单手数大于等于0.6
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确，权重正确
    "
"passed","Mon Oct 27 14:18:16 CST 2025","Mon Oct 27 14:18:20 CST 2025","4336","test_vps","test_vps_ordersend","TestVPSOrdersend","","","数据库校验-策略开仓-跟单指令及订单详情数据检查","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总订单5-停止功能
      2. 点击停止
      3. 校验账号的下单总手数和数据库的手数，应该不相等
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：云策略下单的停止功能正确
    "
"broken","Mon Oct 27 14:22:38 CST 2025","Mon Oct 27 14:23:10 CST 2025","31670","test_vps","test_vps_ordersend","TestVPSOrdersend","","","数据库校验-策略平仓-跟单指令及订单详情数据检查","
    ### 测试说明
    - 场景校验：手数范围>总手数>订单数量
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围0.3-1，总订单数量1，总手数5
      2. 校验权重，优先满足手数范围，然后是总手数
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：权重正确，优先满足手数范围，然后是总手数
    "
"passed","Mon Oct 27 14:16:36 CST 2025","Mon Oct 27 14:16:38 CST 2025","1501","test_vps","test_vps_ordersend","TestVPSOrdersend","","","跟单软件看板-VPS数据-跟单平仓","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.01-1，总订单数10
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"broken","Mon Oct 27 14:18:56 CST 2025","Mon Oct 27 14:19:26 CST 2025","30509","test_vps","test_vps_ordersend","TestVPSOrdersend","","","数据库校验-策略平仓-跟单指令及订单详情数据检查","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总订单5-停止功能
      2. 点击停止
      3. 校验账号的下单总手数和数据库的手数，应该不相等
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：云策略下单的停止功能正确
    "
"passed","Mon Oct 27 14:25:42 CST 2025","Mon Oct 27 14:25:46 CST 2025","4393","test_vps","test_vps_ordersend","TestVPSOrdersend","","","数据库校验-策略平仓-跟单指令及订单详情数据检查","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 修改跟单账号下单比例0.25，手数取余-四舍五入，合约比例0.5
      2. 进行开仓，手数范围0.01-1，总手数0.01
      3. 校验账号的数据是否正确-下单手数是0.01*0.25*0.5=0.00125，最低下单手数是0.01
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"broken","Mon Oct 27 14:14:26 CST 2025","Mon Oct 27 14:14:58 CST 2025","31659","test_vps","test_vps_ordersend","TestVPSOrdersend","","","数据库校验-策略开仓-跟单指令及订单详情数据检查","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.01-0.01，总手数0.01
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
