"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 24 18:12:17 CST 2025","Fri Oct 24 18:12:24 CST 2025","7638","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Fri Oct 24 18:12:13 CST 2025","Fri Oct 24 18:12:13 CST 2025","137","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种",""
"passed","Fri Oct 24 18:12:09 CST 2025","Fri Oct 24 18:12:10 CST 2025","866","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-批量删除跟单账号",""
"passed","Fri Oct 24 18:12:25 CST 2025","Fri Oct 24 18:12:26 CST 2025","908","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Fri Oct 24 18:12:16 CST 2025","Fri Oct 24 18:12:16 CST 2025","104","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-删除账号",""
"passed","Fri Oct 24 18:12:13 CST 2025","Fri Oct 24 18:12:15 CST 2025","1111","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"skipped","Fri Oct 24 18:12:01 CST 2025","Fri Oct 24 18:12:01 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-删除VPS数据",""
"passed","Fri Oct 24 18:12:01 CST 2025","Fri Oct 24 18:12:01 CST 2025","106","test_vps","test_delete","TestDeleteUser","","","数据库校验-组别列表-删除VPS组别",""
"skipped","Fri Oct 24 18:12:01 CST 2025","Fri Oct 24 18:12:01 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-强制删除VPS",""
"passed","Fri Oct 24 18:12:15 CST 2025","Fri Oct 24 18:12:15 CST 2025","144","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种2",""
"passed","Fri Oct 24 18:12:12 CST 2025","Fri Oct 24 18:12:12 CST 2025","96","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除策略账号",""
"passed","Fri Oct 24 18:12:01 CST 2025","Fri Oct 24 18:12:02 CST 2025","1112","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除跟单账号",""
"skipped","Fri Oct 24 18:12:01 CST 2025","Fri Oct 24 18:12:01 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-清空VPS数据",""
"passed","Fri Oct 24 18:12:02 CST 2025","Fri Oct 24 18:12:09 CST 2025","6595","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-批量删除跟单账号",""
"passed","Fri Oct 24 18:12:12 CST 2025","Fri Oct 24 18:12:13 CST 2025","1123","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Fri Oct 24 18:12:15 CST 2025","Fri Oct 24 18:12:16 CST 2025","1081","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-删除账号","测试删除用户接口"
"skipped","Fri Oct 24 18:12:01 CST 2025","Fri Oct 24 18:12:01 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS列表列表-删除VPS",""
"passed","Fri Oct 24 18:12:02 CST 2025","Fri Oct 24 18:12:02 CST 2025","151","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除跟单账号",""
"passed","Fri Oct 24 18:11:59 CST 2025","Fri Oct 24 18:12:00 CST 2025","1085","test_vps","test_delete","TestDeleteUser","","","账号管理-组别列表-删除VPS组别",""
"passed","Fri Oct 24 18:12:10 CST 2025","Fri Oct 24 18:12:11 CST 2025","1086","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除策略账号",""
