"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 07 18:28:32 CST 2025","Fri Nov 07 18:28:32 CST 2025","138","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除跟单账号",""
"passed","Fri Nov 07 18:28:46 CST 2025","Fri Nov 07 18:28:47 CST 2025","1084","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-删除账号","测试删除用户接口"
"passed","Fri Nov 07 18:28:33 CST 2025","Fri Nov 07 18:28:39 CST 2025","6521","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-批量删除跟单账号",""
"passed","Fri Nov 07 18:28:41 CST 2025","Fri Nov 07 18:28:42 CST 2025","1156","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Fri Nov 07 18:28:30 CST 2025","Fri Nov 07 18:28:30 CST 2025","93","test_vps","test_delete","TestDeleteUser","","","数据库校验-组别列表-删除VPS组别",""
"passed","Fri Nov 07 18:28:55 CST 2025","Fri Nov 07 18:28:56 CST 2025","674","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Fri Nov 07 18:28:42 CST 2025","Fri Nov 07 18:28:42 CST 2025","93","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除策略账号",""
"passed","Fri Nov 07 18:28:39 CST 2025","Fri Nov 07 18:28:40 CST 2025","904","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-批量删除跟单账号",""
"skipped","Fri Nov 07 18:28:30 CST 2025","Fri Nov 07 18:28:30 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-强制删除VPS",""
"skipped","Fri Nov 07 18:28:30 CST 2025","Fri Nov 07 18:28:30 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-删除VPS数据",""
"passed","Fri Nov 07 18:28:45 CST 2025","Fri Nov 07 18:28:46 CST 2025","135","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种2",""
"passed","Fri Nov 07 18:28:31 CST 2025","Fri Nov 07 18:28:32 CST 2025","1137","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除跟单账号",""
"passed","Fri Nov 07 18:28:42 CST 2025","Fri Nov 07 18:28:43 CST 2025","1098","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种","测试删除用户接口"
"skipped","Fri Nov 07 18:28:30 CST 2025","Fri Nov 07 18:28:30 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-清空VPS数据",""
"skipped","Fri Nov 07 18:28:30 CST 2025","Fri Nov 07 18:28:30 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS列表列表-删除VPS",""
"passed","Fri Nov 07 18:28:44 CST 2025","Fri Nov 07 18:28:45 CST 2025","1102","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"passed","Fri Nov 07 18:28:44 CST 2025","Fri Nov 07 18:28:44 CST 2025","352","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种",""
"passed","Fri Nov 07 18:28:47 CST 2025","Fri Nov 07 18:28:47 CST 2025","95","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-删除账号",""
"passed","Fri Nov 07 18:28:48 CST 2025","Fri Nov 07 18:28:55 CST 2025","7506","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Fri Nov 07 18:28:29 CST 2025","Fri Nov 07 18:28:30 CST 2025","1082","test_vps","test_delete","TestDeleteUser","","","账号管理-组别列表-删除VPS组别",""
