"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 10 11:17:02 CST 2025","Mon Nov 10 11:17:02 CST 2025","176","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种",""
"passed","Mon Nov 10 11:17:17 CST 2025","Mon Nov 10 11:17:18 CST 2025","1500","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-删除账号","测试删除用户接口"
"passed","Mon Nov 10 11:17:18 CST 2025","Mon Nov 10 11:17:18 CST 2025","96","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-删除账号",""
"passed","Mon Nov 10 11:17:00 CST 2025","Mon Nov 10 11:17:02 CST 2025","1532","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种","测试删除用户接口"
"skipped","Mon Nov 10 11:14:22 CST 2025","Mon Nov 10 11:14:22 CST 2025","0","test_vps","test_create","TestCreate","","","数据库校验-VPS列表-新增vps",""
"passed","Mon Nov 10 11:16:59 CST 2025","Mon Nov 10 11:16:59 CST 2025","278","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除策略账号",""
"passed","Mon Nov 10 11:17:13 CST 2025","Mon Nov 10 11:17:15 CST 2025","1559","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"passed","Mon Nov 10 11:14:15 CST 2025","Mon Nov 10 11:14:16 CST 2025","1574","test_vps","test_create","TestCreate","","","平台管理-品种管理-添加品种2",""
"passed","Mon Nov 10 11:16:48 CST 2025","Mon Nov 10 11:16:55 CST 2025","6806","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-批量删除跟单账号",""
"passed","Mon Nov 10 11:13:59 CST 2025","Mon Nov 10 11:13:59 CST 2025","50","test_vps","test_create","TestCreate","","","数据库校验-组别列表-新增VPS组别",""
"skipped","Mon Nov 10 11:14:22 CST 2025","Mon Nov 10 11:14:22 CST 2025","0","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-获取要复制的VPS的ID",""
"skipped","Mon Nov 10 11:14:22 CST 2025","Mon Nov 10 11:14:22 CST 2025","0","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-新增vps",""
"passed","Mon Nov 10 11:14:23 CST 2025","Mon Nov 10 11:14:57 CST 2025","33182","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增策略账号",""
"passed","Mon Nov 10 11:14:58 CST 2025","Mon Nov 10 11:15:01 CST 2025","3078","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增跟单账号",""
"passed","Mon Nov 10 11:17:30 CST 2025","Mon Nov 10 11:17:31 CST 2025","715","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Mon Nov 10 11:13:51 CST 2025","Mon Nov 10 11:13:51 CST 2025","52","test_vps","test_create","TestCreate","","","数据库校验-账号列表-新增用户",""
"passed","Mon Nov 10 11:15:29 CST 2025","Mon Nov 10 11:16:22 CST 2025","52227","test_vps","test_create_scene","TestCreate_Scene","","","数据库校验-VPS数据-批量新增跟单账号",""
"passed","Mon Nov 10 11:16:23 CST 2025","Mon Nov 10 11:16:30 CST 2025","6794","test_vps","test_create_scene","TestCreate_Scene","","","修改跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Mon Nov 10 11:14:02 CST 2025","Mon Nov 10 11:14:03 CST 2025","598","test_vps","test_create","TestCreate","","","数据库校验-品种管理-添加品种",""
"passed","Mon Nov 10 11:16:42 CST 2025","Mon Nov 10 11:16:44 CST 2025","1906","test_vps","test_delete","TestDeleteUser","","","账号管理-组别列表-删除VPS组别",""
"passed","Mon Nov 10 11:16:57 CST 2025","Mon Nov 10 11:16:59 CST 2025","1289","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除策略账号",""
"skipped","Mon Nov 10 11:14:22 CST 2025","Mon Nov 10 11:14:22 CST 2025","0","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-复制默认节点",""
"skipped","Mon Nov 10 11:16:44 CST 2025","Mon Nov 10 11:16:44 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS列表列表-删除VPS",""
"passed","Mon Nov 10 11:13:58 CST 2025","Mon Nov 10 11:13:59 CST 2025","1492","test_vps","test_create","TestCreate","","","账号管理-组别列表-新增VPS组别",""
"passed","Mon Nov 10 11:16:55 CST 2025","Mon Nov 10 11:16:56 CST 2025","913","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-批量删除跟单账号",""
"passed","Mon Nov 10 11:13:53 CST 2025","Mon Nov 10 11:13:56 CST 2025","3536","test_vps","test_create","TestCreate","","","账号管理-账号列表-批量新增用户",""
"skipped","Mon Nov 10 11:16:44 CST 2025","Mon Nov 10 11:16:44 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-强制删除VPS",""
"passed","Mon Nov 10 11:15:13 CST 2025","Mon Nov 10 11:15:29 CST 2025","16264","test_vps","test_create_scene","TestCreate_Scene","","","新增跟单账号（仅使用后6个数据与模板匹配）",""
"skipped","Mon Nov 10 11:16:44 CST 2025","Mon Nov 10 11:16:44 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-清空VPS数据",""
"passed","Mon Nov 10 11:17:20 CST 2025","Mon Nov 10 11:17:30 CST 2025","10639","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Mon Nov 10 11:17:15 CST 2025","Mon Nov 10 11:17:15 CST 2025","174","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种2",""
"passed","Mon Nov 10 11:14:21 CST 2025","Mon Nov 10 11:14:22 CST 2025","1516","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-获取可见用户信息",""
"passed","Mon Nov 10 11:16:45 CST 2025","Mon Nov 10 11:16:46 CST 2025","1275","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除跟单账号",""
"passed","Mon Nov 10 11:13:49 CST 2025","Mon Nov 10 11:13:51 CST 2025","1526","test_vps","test_create","TestCreate","","","账号管理-账号列表-新增单个用户",""
"skipped","Mon Nov 10 11:16:44 CST 2025","Mon Nov 10 11:16:44 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-删除VPS数据",""
"passed","Mon Nov 10 11:16:44 CST 2025","Mon Nov 10 11:16:44 CST 2025","100","test_vps","test_delete","TestDeleteUser","","","数据库校验-组别列表-删除VPS组别",""
"passed","Mon Nov 10 11:15:01 CST 2025","Mon Nov 10 11:15:01 CST 2025","104","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增跟单账号",""
"passed","Mon Nov 10 11:16:47 CST 2025","Mon Nov 10 11:16:47 CST 2025","166","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除跟单账号",""
"passed","Mon Nov 10 11:14:57 CST 2025","Mon Nov 10 11:14:57 CST 2025","55","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增策略账号",""
"passed","Mon Nov 10 11:14:16 CST 2025","Mon Nov 10 11:14:17 CST 2025","572","test_vps","test_create","TestCreate","","","数据库校验-品种管理-添加品种2",""
"passed","Mon Nov 10 11:13:51 CST 2025","Mon Nov 10 11:13:51 CST 2025","51","test_vps","test_create","TestCreate","","","数据库查询-提取数据库平台ID数据",""
"passed","Mon Nov 10 11:14:00 CST 2025","Mon Nov 10 11:14:02 CST 2025","1593","test_vps","test_create","TestCreate","","","平台管理-品种管理-添加品种",""
"passed","Mon Nov 10 11:14:18 CST 2025","Mon Nov 10 11:14:20 CST 2025","1737","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-校验服务器IP是否可用",""
"passed","Mon Nov 10 11:13:57 CST 2025","Mon Nov 10 11:13:57 CST 2025","68","test_vps","test_create","TestCreate","","","数据库校验-账号列表-批量新增用户",""
