"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 10 14:49:57 CST 2025","Mon Nov 10 14:50:03 CST 2025","6812","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-批量删除跟单账号",""
"passed","Mon Nov 10 14:50:54 CST 2025","Mon Nov 10 14:50:54 CST 2025","110","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-删除账号",""
"passed","Mon Nov 10 14:50:55 CST 2025","Mon Nov 10 14:51:06 CST 2025","10624","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Mon Nov 10 14:49:52 CST 2025","Mon Nov 10 14:49:52 CST 2025","103","test_vps","test_delete","TestDeleteUser","","","数据库校验-组别列表-删除VPS组别",""
"skipped","Mon Nov 10 14:49:52 CST 2025","Mon Nov 10 14:49:52 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-强制删除VPS",""
"passed","Mon Nov 10 14:49:55 CST 2025","Mon Nov 10 14:49:55 CST 2025","156","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除跟单账号",""
"passed","Mon Nov 10 14:50:25 CST 2025","Mon Nov 10 14:50:26 CST 2025","173","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种2",""
"passed","Mon Nov 10 14:50:04 CST 2025","Mon Nov 10 14:50:04 CST 2025","962","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-批量删除跟单账号",""
"passed","Mon Nov 10 14:50:21 CST 2025","Mon Nov 10 14:50:22 CST 2025","1539","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种","测试删除用户接口"
"skipped","Mon Nov 10 14:49:52 CST 2025","Mon Nov 10 14:49:52 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS列表列表-删除VPS",""
"passed","Mon Nov 10 14:49:54 CST 2025","Mon Nov 10 14:49:55 CST 2025","1275","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除跟单账号",""
"passed","Mon Nov 10 14:49:50 CST 2025","Mon Nov 10 14:49:52 CST 2025","1523","test_vps","test_delete","TestDeleteUser","","","账号管理-组别列表-删除VPS组别",""
"skipped","Mon Nov 10 14:49:52 CST 2025","Mon Nov 10 14:49:52 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-删除VPS数据",""
"passed","Mon Nov 10 14:50:23 CST 2025","Mon Nov 10 14:50:23 CST 2025","176","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种",""
"passed","Mon Nov 10 14:50:24 CST 2025","Mon Nov 10 14:50:25 CST 2025","1543","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"passed","Mon Nov 10 14:50:18 CST 2025","Mon Nov 10 14:50:18 CST 2025","109","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除策略账号",""
"passed","Mon Nov 10 14:50:16 CST 2025","Mon Nov 10 14:50:18 CST 2025","1272","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除策略账号",""
"skipped","Mon Nov 10 14:49:52 CST 2025","Mon Nov 10 14:49:52 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-清空VPS数据",""
"passed","Mon Nov 10 14:50:52 CST 2025","Mon Nov 10 14:50:54 CST 2025","1514","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-删除账号","测试删除用户接口"
"passed","Mon Nov 10 14:51:06 CST 2025","Mon Nov 10 14:51:06 CST 2025","720","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
