"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Nov 07 15:51:01 CST 2025","Fri Nov 07 15:51:01 CST 2025","0","test_vps","test_vpsOrder_open_level","TestLeakageopen_level","","","数据库校验-策略平仓-检查平仓订单是否出现漏平","
    ### 用例说明
    - 前置条件：有vps策略和vps跟单
    - 操作步骤：
      1. 修改vps跟单账号平仓-关闭
      2. 进行开仓
      3. 进行平仓
      4. 跟单账号平仓失败，有漏单数据，把redis数据和MySQL数据进行校验
      5. 修改vps跟单账号平仓-开启
    - 预期结果：vps跟单账号平仓-关闭，有漏单数据
    "
"passed","Fri Nov 07 15:50:05 CST 2025","Fri Nov 07 15:50:06 CST 2025","1149","test_vps","test_vpsOrder_open_level","TestLeakageopen_level","","","跟单软件看板-VPS数据-修改跟单账号","
    ### 用例说明
    - 前置条件：有vps策略和vps跟单
    - 操作步骤：
      1. 修改vps跟单账号开仓-关闭
      2. 进行开仓
      3. 跟单账号开仓失败，有漏单数据，把redis数据和MySQL数据进行校验
      4. 修改vps跟单账号开仓-开启
      5. 进行补单操作，然后平仓
    - 预期结果：vps跟单账号开仓-关闭，有漏单数据
    "
"passed","Fri Nov 07 15:50:22 CST 2025","Fri Nov 07 15:50:28 CST 2025","6482","test_vps","test_vpsOrder_open_level","TestLeakageopen_level","","","数据库校验-策略平仓-主指令及订单详情数据检查","
    ### 用例说明
    - 前置条件：有vps策略和vps跟单
    - 操作步骤：
      1. 修改vps跟单账号开仓-关闭
      2. 进行开仓
      3. 跟单账号开仓失败，有漏单数据，把redis数据和MySQL数据进行校验
      4. 修改vps跟单账号开仓-开启
      5. 进行补单操作，然后平仓
    - 预期结果：vps跟单账号开仓-关闭，有漏单数据
    "
"broken","Fri Nov 07 15:50:29 CST 2025","Fri Nov 07 15:51:01 CST 2025","32029","test_vps","test_vpsOrder_open_level","TestLeakageopen_level","","","数据库校验-策略平仓-跟单指令及订单详情数据检查","
    ### 用例说明
    - 前置条件：有vps策略和vps跟单
    - 操作步骤：
      1. 修改vps跟单账号开仓-关闭
      2. 进行开仓
      3. 跟单账号开仓失败，有漏单数据，把redis数据和MySQL数据进行校验
      4. 修改vps跟单账号开仓-开启
      5. 进行补单操作，然后平仓
    - 预期结果：vps跟单账号开仓-关闭，有漏单数据
    "
"passed","Fri Nov 07 15:49:45 CST 2025","Fri Nov 07 15:49:51 CST 2025","6536","test_vps","test_vpsOrder_open_level","TestLeakageopen_level","","","数据库校验-策略开仓-主指令及订单详情数据检查","
    ### 用例说明
    - 前置条件：有vps策略和vps跟单
    - 操作步骤：
      1. 修改vps跟单账号开仓-关闭
      2. 进行开仓
      3. 跟单账号开仓失败，有漏单数据，把redis数据和MySQL数据进行校验
      4. 修改vps跟单账号开仓-开启
      5. 进行补单操作，然后平仓
    - 预期结果：vps跟单账号开仓-关闭，有漏单数据
    "
"skipped","Fri Nov 07 15:51:01 CST 2025","Fri Nov 07 15:51:01 CST 2025","0","test_vps","test_vpsOrder_open_level","TestLeakageopen_level","","","跟单软件看板-VPS数据-修改跟单账号（漏平）","
    ### 用例说明
    - 前置条件：有vps策略和vps跟单
    - 操作步骤：
      1. 修改vps跟单账号平仓-关闭
      2. 进行开仓
      3. 进行平仓
      4. 跟单账号平仓失败，有漏单数据，把redis数据和MySQL数据进行校验
      5. 修改vps跟单账号平仓-开启
    - 预期结果：vps跟单账号平仓-关闭，有漏单数据
    "
"skipped","Fri Nov 07 15:51:01 CST 2025","Fri Nov 07 15:51:01 CST 2025","0","test_vps","test_vpsOrder_open_level","TestLeakageopen_level","","","数据库校验-VPS数据-修改策略账号是否成功","
    ### 用例说明
    - 前置条件：有vps策略和vps跟单
    - 操作步骤：
      1. 修改vps策略跟单状态为关闭
      2. 进行开仓
      3. 跟单账号跟单失败，有漏单数据，把redis数据和MySQL数据进行校验
      4. 修改vps策略跟单状态为开启
      5. 进行补单操作，然后平仓
    - 预期结果：vps策略跟单状态为关闭，有漏单数据
    "
"passed","Fri Nov 07 15:49:36 CST 2025","Fri Nov 07 15:49:37 CST 2025","1174","test_vps","test_vpsOrder_open_level","TestLeakageopen_level","","","跟单软件看板-VPS数据-修改跟单账号（漏开）","
    ### 用例说明
    - 前置条件：有vps策略和vps跟单
    - 操作步骤：
      1. 修改vps跟单账号开仓-关闭
      2. 进行开仓
      3. 跟单账号开仓失败，有漏单数据，把redis数据和MySQL数据进行校验
      4. 修改vps跟单账号开仓-开启
      5. 进行补单操作，然后平仓
    - 预期结果：vps跟单账号开仓-关闭，有漏单数据
    "
"skipped","Fri Nov 07 15:51:01 CST 2025","Fri Nov 07 15:51:01 CST 2025","0","test_vps","test_vpsOrder_open_level","TestLeakageopen_level","","","出现漏开-redis数据和数据库的数据做比对","
    ### 用例说明
    - 前置条件：有vps策略和vps跟单
    - 操作步骤：
      1. 修改vps策略跟单状态为关闭
      2. 进行开仓
      3. 跟单账号跟单失败，有漏单数据，把redis数据和MySQL数据进行校验
      4. 修改vps策略跟单状态为开启
      5. 进行补单操作，然后平仓
    - 预期结果：vps策略跟单状态为关闭，有漏单数据
    "
"skipped","Fri Nov 07 15:51:01 CST 2025","Fri Nov 07 15:51:01 CST 2025","0","test_vps","test_vpsOrder_open_level","TestLeakageopen_level","","","数据库校验-VPS数据-修改策略账号是否成功","
    ### 用例说明
    - 前置条件：有vps策略和vps跟单
    - 操作步骤：
      1. 修改vps策略跟单状态为关闭
      2. 进行开仓
      3. 跟单账号跟单失败，有漏单数据，把redis数据和MySQL数据进行校验
      4. 修改vps策略跟单状态为开启
      5. 进行补单操作，然后平仓
    - 预期结果：vps策略跟单状态为关闭，有漏单数据
    "
"passed","Fri Nov 07 15:50:03 CST 2025","Fri Nov 07 15:50:04 CST 2025","1174","test_vps","test_vpsOrder_open_level","TestLeakageopen_level","","","跟单软件看板-VPS数据-开仓补全","
    ### 用例说明
    - 前置条件：有vps策略和vps跟单
    - 操作步骤：
      1. 修改vps跟单账号开仓-关闭
      2. 进行开仓
      3. 跟单账号开仓失败，有漏单数据，把redis数据和MySQL数据进行校验
      4. 修改vps跟单账号开仓-开启
      5. 进行补单操作，然后平仓
    - 预期结果：vps跟单账号开仓-关闭，有漏单数据
    "
"skipped","Fri Nov 07 15:51:01 CST 2025","Fri Nov 07 15:51:01 CST 2025","0","test_vps","test_vpsOrder_open_level","TestLeakageopen_level","","","跟单软件看板-VPS数据-策略平仓","
    ### 用例说明
    - 前置条件：有vps策略和vps跟单
    - 操作步骤：
      1. 修改vps策略跟单状态为关闭
      2. 进行开仓
      3. 跟单账号跟单失败，有漏单数据，把redis数据和MySQL数据进行校验
      4. 修改vps策略跟单状态为开启
      5. 进行补单操作，然后平仓
    - 预期结果：vps策略跟单状态为关闭，有漏单数据
    "
"passed","Fri Nov 07 15:50:11 CST 2025","Fri Nov 07 15:50:15 CST 2025","3776","test_vps","test_vpsOrder_open_level","TestLeakageopen_level","","","跟单软件看板-VPS数据-修改完之后进行开仓补全","
    ### 用例说明
    - 前置条件：有vps策略和vps跟单
    - 操作步骤：
      1. 修改vps跟单账号开仓-关闭
      2. 进行开仓
      3. 跟单账号开仓失败，有漏单数据，把redis数据和MySQL数据进行校验
      4. 修改vps跟单账号开仓-开启
      5. 进行补单操作，然后平仓
    - 预期结果：vps跟单账号开仓-关闭，有漏单数据
    "
"skipped","Fri Nov 07 15:51:01 CST 2025","Fri Nov 07 15:51:01 CST 2025","0","test_vps","test_vpsOrder_open_level","TestLeakageopen_level","","","跟单软件看板-VPS数据-跟单账号自己平仓","
    ### 用例说明
    - 前置条件：有vps策略和vps跟单
    - 操作步骤：
      1. 修改vps跟单账号平仓-关闭
      2. 进行开仓
      3. 进行平仓
      4. 跟单账号平仓失败，有漏单数据，把redis数据和MySQL数据进行校验
      5. 修改vps跟单账号平仓-开启
    - 预期结果：vps跟单账号平仓-关闭，有漏单数据
    "
"skipped","Fri Nov 07 15:51:01 CST 2025","Fri Nov 07 15:51:01 CST 2025","0","test_vps","test_vpsOrder_open_level","TestLeakageopen_level","","","跟单软件看板-VPS数据-策略平仓-出现漏平","
    ### 用例说明
    - 前置条件：有vps策略和vps跟单
    - 操作步骤：
      1. 修改vps跟单账号平仓-关闭
      2. 进行开仓
      3. 进行平仓
      4. 跟单账号平仓失败，有漏单数据，把redis数据和MySQL数据进行校验
      5. 修改vps跟单账号平仓-开启
    - 预期结果：vps跟单账号平仓-关闭，有漏单数据
    "
"skipped","Fri Nov 07 15:51:01 CST 2025","Fri Nov 07 15:51:01 CST 2025","0","test_vps","test_vpsOrder_open_level","TestLeakageopen_level","","","数据库校验-VPS数据-修改跟单账号是否成功","
    ### 用例说明
    - 前置条件：有vps策略和vps跟单
    - 操作步骤：
      1. 修改vps跟单账号平仓-关闭
      2. 进行开仓
      3. 进行平仓
      4. 跟单账号平仓失败，有漏单数据，把redis数据和MySQL数据进行校验
      5. 修改vps跟单账号平仓-开启
    - 预期结果：vps跟单账号平仓-关闭，有漏单数据
    "
"passed","Fri Nov 07 15:50:06 CST 2025","Fri Nov 07 15:50:10 CST 2025","4339","test_vps","test_vpsOrder_open_level","TestLeakageopen_level","","","数据库校验-VPS数据-修改跟单账号是否成功","
    ### 用例说明
    - 前置条件：有vps策略和vps跟单
    - 操作步骤：
      1. 修改vps跟单账号开仓-关闭
      2. 进行开仓
      3. 跟单账号开仓失败，有漏单数据，把redis数据和MySQL数据进行校验
      4. 修改vps跟单账号开仓-开启
      5. 进行补单操作，然后平仓
    - 预期结果：vps跟单账号开仓-关闭，有漏单数据
    "
"skipped","Fri Nov 07 15:51:01 CST 2025","Fri Nov 07 15:51:01 CST 2025","0","test_vps","test_vpsOrder_open_level","TestLeakageopen_level","","","跟单软件看板-VPS数据-修改完之后进行平仓补全","
    ### 用例说明
    - 前置条件：有vps策略和vps跟单
    - 操作步骤：
      1. 修改vps跟单账号平仓-关闭
      2. 进行开仓
      3. 进行平仓
      4. 跟单账号平仓失败，有漏单数据，把redis数据和MySQL数据进行校验
      5. 修改vps跟单账号平仓-开启
    - 预期结果：vps跟单账号平仓-关闭，有漏单数据
    "
"skipped","Fri Nov 07 15:51:01 CST 2025","Fri Nov 07 15:51:01 CST 2025","0","test_vps","test_vpsOrder_open_level","TestLeakageopen_level","","","数据库校验-策略平仓-跟单指令及订单详情数据检查","
    ### 用例说明
    - 前置条件：有vps策略和vps跟单
    - 操作步骤：
      1. 修改vps跟单账号平仓-关闭
      2. 进行开仓
      3. 进行平仓
      4. 跟单账号平仓失败，有漏单数据，把redis数据和MySQL数据进行校验
      5. 修改vps跟单账号平仓-开启
    - 预期结果：vps跟单账号平仓-关闭，有漏单数据
    "
"skipped","Fri Nov 07 15:51:01 CST 2025","Fri Nov 07 15:51:01 CST 2025","0","test_vps","test_vpsOrder_open_level","TestLeakageopen_level","","","数据库校验-VPS数据-修改跟单账号是否成功","
    ### 用例说明
    - 前置条件：有vps策略和vps跟单
    - 操作步骤：
      1. 修改vps跟单账号平仓-关闭
      2. 进行开仓
      3. 进行平仓
      4. 跟单账号平仓失败，有漏单数据，把redis数据和MySQL数据进行校验
      5. 修改vps跟单账号平仓-开启
    - 预期结果：vps跟单账号平仓-关闭，有漏单数据
    "
"passed","Fri Nov 07 15:49:37 CST 2025","Fri Nov 07 15:49:42 CST 2025","4570","test_vps","test_vpsOrder_open_level","TestLeakageopen_level","","","数据库校验-VPS数据-修改跟单账号是否成功","
    ### 用例说明
    - 前置条件：有vps策略和vps跟单
    - 操作步骤：
      1. 修改vps跟单账号开仓-关闭
      2. 进行开仓
      3. 跟单账号开仓失败，有漏单数据，把redis数据和MySQL数据进行校验
      4. 修改vps跟单账号开仓-开启
      5. 进行补单操作，然后平仓
    - 预期结果：vps跟单账号开仓-关闭，有漏单数据
    "
"skipped","Fri Nov 07 15:51:01 CST 2025","Fri Nov 07 15:51:01 CST 2025","0","test_vps","test_vpsOrder_open_level","TestLeakageopen_level","","","跟单软件看板-VPS数据-策略开仓-出现漏单","
    ### 用例说明
    - 前置条件：有vps策略和vps跟单
    - 操作步骤：
      1. 修改vps策略跟单状态为关闭
      2. 进行开仓
      3. 跟单账号跟单失败，有漏单数据，把redis数据和MySQL数据进行校验
      4. 修改vps策略跟单状态为开启
      5. 进行补单操作，然后平仓
    - 预期结果：vps策略跟单状态为关闭，有漏单数据
    "
"passed","Fri Nov 07 15:50:20 CST 2025","Fri Nov 07 15:50:22 CST 2025","1247","test_vps","test_vpsOrder_open_level","TestLeakageopen_level","","","跟单软件看板-VPS数据-策略平仓","
    ### 用例说明
    - 前置条件：有vps策略和vps跟单
    - 操作步骤：
      1. 修改vps跟单账号开仓-关闭
      2. 进行开仓
      3. 跟单账号开仓失败，有漏单数据，把redis数据和MySQL数据进行校验
      4. 修改vps跟单账号开仓-开启
      5. 进行补单操作，然后平仓
    - 预期结果：vps跟单账号开仓-关闭，有漏单数据
    "
