"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Aug 22 12:37:20 CST 2025","Fri Aug 22 12:37:20 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS列表列表-删除VPS",""
"passed","Fri Aug 22 12:37:36 CST 2025","Fri Aug 22 12:37:36 CST 2025","107","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除策略账号",""
"skipped","Fri Aug 22 12:37:20 CST 2025","Fri Aug 22 12:37:20 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-强制删除VPS",""
"passed","Fri Aug 22 12:37:42 CST 2025","Fri Aug 22 12:37:42 CST 2025","193","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种",""
"passed","Fri Aug 22 12:37:45 CST 2025","Fri Aug 22 12:37:45 CST 2025","106","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-删除账号",""
"passed","Fri Aug 22 12:37:18 CST 2025","Fri Aug 22 12:37:19 CST 2025","1540","test_vps","test_delete","TestDeleteUser","","","账号管理-组别列表-删除VPS组别",""
"passed","Fri Aug 22 12:37:47 CST 2025","Fri Aug 22 12:37:58 CST 2025","10612","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"skipped","Fri Aug 22 12:37:20 CST 2025","Fri Aug 22 12:37:20 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-清空VPS数据",""
"passed","Fri Aug 22 12:37:23 CST 2025","Fri Aug 22 12:37:23 CST 2025","169","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除跟单账号",""
"passed","Fri Aug 22 12:37:24 CST 2025","Fri Aug 22 12:37:31 CST 2025","7058","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-批量删除跟单账号",""
"passed","Fri Aug 22 12:37:40 CST 2025","Fri Aug 22 12:37:41 CST 2025","1562","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Fri Aug 22 12:37:20 CST 2025","Fri Aug 22 12:37:20 CST 2025","106","test_vps","test_delete","TestDeleteUser","","","数据库校验-组别列表-删除VPS组别",""
"passed","Fri Aug 22 12:37:34 CST 2025","Fri Aug 22 12:37:35 CST 2025","1300","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除策略账号",""
"skipped","Fri Aug 22 12:37:20 CST 2025","Fri Aug 22 12:37:20 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-删除VPS数据",""
"passed","Fri Aug 22 12:37:32 CST 2025","Fri Aug 22 12:37:33 CST 2025","949","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-批量删除跟单账号",""
"passed","Fri Aug 22 12:37:58 CST 2025","Fri Aug 22 12:37:59 CST 2025","720","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Fri Aug 22 12:37:43 CST 2025","Fri Aug 22 12:37:45 CST 2025","1558","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-删除账号","测试删除用户接口"
"passed","Fri Aug 22 12:37:21 CST 2025","Fri Aug 22 12:37:22 CST 2025","1288","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除跟单账号",""
