"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 21 18:07:03 CST 2025","Thu Aug 21 18:07:04 CST 2025","1277","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Thu Aug 21 18:07:09 CST 2025","Thu Aug 21 18:07:09 CST 2025","164","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种",""
"passed","Thu Aug 21 18:07:15 CST 2025","Thu Aug 21 18:07:26 CST 2025","10757","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Thu Aug 21 18:07:00 CST 2025","Thu Aug 21 18:07:01 CST 2025","896","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-批量删除跟单账号",""
"passed","Thu Aug 21 18:07:26 CST 2025","Thu Aug 21 18:07:27 CST 2025","677","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Thu Aug 21 18:07:13 CST 2025","Thu Aug 21 18:07:13 CST 2025","100","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-删除账号",""
"passed","Thu Aug 21 18:07:04 CST 2025","Thu Aug 21 18:07:04 CST 2025","97","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除策略账号",""
"skipped","Thu Aug 21 18:06:48 CST 2025","Thu Aug 21 18:06:48 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-清空VPS数据",""
"skipped","Thu Aug 21 18:06:48 CST 2025","Thu Aug 21 18:06:48 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS列表列表-删除VPS",""
"passed","Thu Aug 21 18:06:48 CST 2025","Thu Aug 21 18:06:48 CST 2025","92","test_vps","test_delete","TestDeleteUser","","","数据库校验-组别列表-删除VPS组别",""
"passed","Thu Aug 21 18:07:11 CST 2025","Thu Aug 21 18:07:12 CST 2025","1529","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-删除账号","测试删除用户接口"
"skipped","Thu Aug 21 18:06:48 CST 2025","Thu Aug 21 18:06:48 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-强制删除VPS",""
"passed","Thu Aug 21 18:06:50 CST 2025","Thu Aug 21 18:06:51 CST 2025","1271","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除跟单账号",""
"passed","Thu Aug 21 18:06:46 CST 2025","Thu Aug 21 18:06:48 CST 2025","1536","test_vps","test_delete","TestDeleteUser","","","账号管理-组别列表-删除VPS组别",""
"passed","Thu Aug 21 18:07:06 CST 2025","Thu Aug 21 18:07:09 CST 2025","2533","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种","测试删除用户接口"
"skipped","Thu Aug 21 18:06:48 CST 2025","Thu Aug 21 18:06:48 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-删除VPS数据",""
"passed","Thu Aug 21 18:06:53 CST 2025","Thu Aug 21 18:07:00 CST 2025","6665","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-批量删除跟单账号",""
"passed","Thu Aug 21 18:06:52 CST 2025","Thu Aug 21 18:06:52 CST 2025","148","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除跟单账号",""
