"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 19 17:32:09 CST 2025","Tue Aug 19 17:32:16 CST 2025","6973","test_vps","test_delete_scene","TestDeleteTrader","","","跟单软件看板-VPS数据-批量删除跟单账号",""
"passed","Tue Aug 19 17:32:08 CST 2025","Tue Aug 19 17:32:08 CST 2025","178","test_vps","test_delete_scene","TestDeleteTrader","","","数据库校验-VPS数据-删除跟单账号",""
"passed","Tue Aug 19 17:32:46 CST 2025","Tue Aug 19 17:32:57 CST 2025","10713","test_vps","test_delete_scene","TestDeleteTrader","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Tue Aug 19 17:32:17 CST 2025","Tue Aug 19 17:32:17 CST 2025","886","test_vps","test_delete_scene","TestDeleteTrader","","","数据库校验-VPS数据-批量删除跟单账号",""
"passed","Tue Aug 19 17:31:29 CST 2025","Tue Aug 19 17:31:45 CST 2025","16505","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-删除VPS数据",""
"passed","Tue Aug 19 17:31:47 CST 2025","Tue Aug 19 17:32:03 CST 2025","16502","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-强制删除VPS",""
"passed","Tue Aug 19 17:32:28 CST 2025","Tue Aug 19 17:32:28 CST 2025","98","test_vps","test_delete_scene","TestDeleteTrader","","","数据库校验-账号列表-删除账号",""
"passed","Tue Aug 19 17:31:27 CST 2025","Tue Aug 19 17:31:27 CST 2025","103","test_vps","test_delete","TestDeleteUser","","","数据库校验-组别列表-删除VPS组别",""
"passed","Tue Aug 19 17:32:26 CST 2025","Tue Aug 19 17:32:28 CST 2025","1523","test_vps","test_delete_scene","TestDeleteTrader","","","账号管理-账号列表-删除账号","测试删除用户接口"
"skipped","Tue Aug 19 17:31:27 CST 2025","Tue Aug 19 17:31:27 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-清空VPS数据",""
"passed","Tue Aug 19 17:32:06 CST 2025","Tue Aug 19 17:32:08 CST 2025","1268","test_vps","test_delete_scene","TestDeleteTrader","","","跟单软件看板-VPS数据-删除跟单账号",""
"passed","Tue Aug 19 17:32:24 CST 2025","Tue Aug 19 17:32:25 CST 2025","176","test_vps","test_delete_scene","TestDeleteTrader","","","数据库校验-品种管理-删除品种",""
"passed","Tue Aug 19 17:32:04 CST 2025","Tue Aug 19 17:32:04 CST 2025","50","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS列表列表-删除VPS",""
"passed","Tue Aug 19 17:31:25 CST 2025","Tue Aug 19 17:31:27 CST 2025","1783","test_vps","test_delete","TestDeleteUser","","","账号管理-组别列表-删除VPS组别",""
"passed","Tue Aug 19 17:32:22 CST 2025","Tue Aug 19 17:32:24 CST 2025","1566","test_vps","test_delete_scene","TestDeleteTrader","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Tue Aug 19 17:32:21 CST 2025","Tue Aug 19 17:32:21 CST 2025","109","test_vps","test_delete_scene","TestDeleteTrader","","","数据库校验-VPS数据-删除策略账号",""
"passed","Tue Aug 19 17:32:57 CST 2025","Tue Aug 19 17:32:58 CST 2025","824","test_vps","test_delete_scene","TestDeleteTrader","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Tue Aug 19 17:32:19 CST 2025","Tue Aug 19 17:32:20 CST 2025","1267","test_vps","test_delete_scene","TestDeleteTrader","","","跟单软件看板-VPS数据-删除策略账号",""
