"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 13 16:34:22 CST 2025","Thu Nov 13 16:34:23 CST 2025","1546","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云跟单账号-手动下单",""
"passed","Thu Nov 13 16:34:45 CST 2025","Thu Nov 13 16:34:45 CST 2025","101","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云策略账号",""
"passed","Thu Nov 13 16:34:25 CST 2025","Thu Nov 13 16:34:26 CST 2025","1508","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除MT4云跟单账号",""
"passed","Thu Nov 13 16:34:18 CST 2025","Thu Nov 13 16:34:20 CST 2025","1543","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云跟单账号",""
"passed","Thu Nov 13 16:35:16 CST 2025","Thu Nov 13 16:35:16 CST 2025","173","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-品种管理-删除品种2",""
"passed","Thu Nov 13 16:34:23 CST 2025","Thu Nov 13 16:34:23 CST 2025","108","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云跟单账号-手动下单",""
"passed","Thu Nov 13 16:34:27 CST 2025","Thu Nov 13 16:34:29 CST 2025","1217","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","跟单软件看板-VPS数据-删除MT4跟单账号",""
"passed","Thu Nov 13 16:34:29 CST 2025","Thu Nov 13 16:34:29 CST 2025","109","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-VPS数据-删除MT4跟单账号",""
"passed","Thu Nov 13 16:35:13 CST 2025","Thu Nov 13 16:35:13 CST 2025","174","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-品种管理-删除品种",""
"passed","Thu Nov 13 16:35:22 CST 2025","Thu Nov 13 16:35:22 CST 2025","102","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云策略-手动下单",""
"passed","Thu Nov 13 16:34:52 CST 2025","Thu Nov 13 16:34:52 CST 2025","110","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-VPS数据-删除策略账号",""
"passed","Thu Nov 13 16:34:48 CST 2025","Thu Nov 13 16:34:50 CST 2025","1439","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-VPS数据-验证账号是否下架成功（后9个账号）",""
"passed","Thu Nov 13 16:34:46 CST 2025","Thu Nov 13 16:34:48 CST 2025","1685","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","账号管理-账号列表-批量下架VPS（后9个账号）",""
"passed","Thu Nov 13 16:34:42 CST 2025","Thu Nov 13 16:34:42 CST 2025","97","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-账号列表-删除MT4账号",""
"passed","Thu Nov 13 16:35:19 CST 2025","Thu Nov 13 16:35:19 CST 2025","101","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云策略",""
"passed","Thu Nov 13 16:34:51 CST 2025","Thu Nov 13 16:34:52 CST 2025","1221","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Thu Nov 13 16:34:40 CST 2025","Thu Nov 13 16:34:42 CST 2025","1533","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","账号管理-账号列表-删除MT4账号",""
"passed","Thu Nov 13 16:35:23 CST 2025","Thu Nov 13 16:35:25 CST 2025","1524","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","账号管理-组别列表-删除MT5云策略组别",""
"passed","Thu Nov 13 16:35:25 CST 2025","Thu Nov 13 16:35:25 CST 2025","123","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-组别列表-删除MT5云策略组别",""
"passed","Thu Nov 13 16:34:26 CST 2025","Thu Nov 13 16:34:26 CST 2025","98","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除MT4云跟单账号",""
"passed","Thu Nov 13 16:35:09 CST 2025","Thu Nov 13 16:35:10 CST 2025","1183","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Thu Nov 13 16:34:53 CST 2025","Thu Nov 13 16:35:08 CST 2025","15154","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Thu Nov 13 16:34:20 CST 2025","Thu Nov 13 16:34:20 CST 2025","98","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云跟单账号",""
"passed","Thu Nov 13 16:35:11 CST 2025","Thu Nov 13 16:35:13 CST 2025","1521","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Thu Nov 13 16:35:14 CST 2025","Thu Nov 13 16:35:16 CST 2025","1761","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"passed","Thu Nov 13 16:35:20 CST 2025","Thu Nov 13 16:35:22 CST 2025","1526","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云策略-手动下单",""
"passed","Thu Nov 13 16:35:17 CST 2025","Thu Nov 13 16:35:19 CST 2025","1536","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云策略",""
"passed","Thu Nov 13 16:34:44 CST 2025","Thu Nov 13 16:34:45 CST 2025","1522","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云策略账号",""
