"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 12 17:54:39 CST 2025","Wed Nov 12 17:54:40 CST 2025","1506","test_vps","test_create","TestCreate","","","账号管理-账号列表-新增单个用户",""
"passed","Wed Nov 12 17:55:26 CST 2025","Wed Nov 12 17:56:05 CST 2025","38485","test_vps","test_create_scene","TestCreate_Scene","","","新增跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Wed Nov 12 17:56:58 CST 2025","Wed Nov 12 17:57:17 CST 2025","18744","test_vps","test_create_scene","TestCreate_Scene","","","修改跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Wed Nov 12 17:58:07 CST 2025","Wed Nov 12 17:58:07 CST 2025","660","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"skipped","Wed Nov 12 17:57:29 CST 2025","Wed Nov 12 17:57:29 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-强制删除VPS",""
"passed","Wed Nov 12 17:55:08 CST 2025","Wed Nov 12 17:55:10 CST 2025","1771","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-校验服务器IP是否可用",""
"passed","Wed Nov 12 17:57:44 CST 2025","Wed Nov 12 17:57:44 CST 2025","101","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除策略账号",""
"passed","Wed Nov 12 17:55:16 CST 2025","Wed Nov 12 17:55:20 CST 2025","4044","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增策略账号",""
"passed","Wed Nov 12 17:57:43 CST 2025","Wed Nov 12 17:57:44 CST 2025","1194","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Wed Nov 12 17:55:06 CST 2025","Wed Nov 12 17:55:07 CST 2025","564","test_vps","test_create","TestCreate","","","数据库校验-品种管理-添加品种2",""
"passed","Wed Nov 12 17:54:42 CST 2025","Wed Nov 12 17:54:56 CST 2025","13340","test_vps","test_create","TestCreate","","","账号管理-账号列表-批量新增用户",""
"passed","Wed Nov 12 17:55:25 CST 2025","Wed Nov 12 17:55:25 CST 2025","98","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增跟单账号",""
"passed","Wed Nov 12 17:54:57 CST 2025","Wed Nov 12 17:54:58 CST 2025","1503","test_vps","test_create","TestCreate","","","账号管理-组别列表-新增VPS组别",""
"passed","Wed Nov 12 17:57:29 CST 2025","Wed Nov 12 17:57:29 CST 2025","96","test_vps","test_delete","TestDeleteUser","","","数据库校验-组别列表-删除VPS组别",""
"passed","Wed Nov 12 17:55:03 CST 2025","Wed Nov 12 17:55:06 CST 2025","2555","test_vps","test_create","TestCreate","","","平台管理-品种管理-添加品种2",""
"skipped","Wed Nov 12 17:55:13 CST 2025","Wed Nov 12 17:55:13 CST 2025","0","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-获取要复制的VPS的ID",""
"passed","Wed Nov 12 17:54:41 CST 2025","Wed Nov 12 17:54:41 CST 2025","98","test_vps","test_create","TestCreate","","","数据库查询-获取券商名称和最大手数",""
"skipped","Wed Nov 12 17:57:29 CST 2025","Wed Nov 12 17:57:29 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS列表列表-删除VPS",""
"passed","Wed Nov 12 17:57:30 CST 2025","Wed Nov 12 17:57:31 CST 2025","1205","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除跟单账号",""
"passed","Wed Nov 12 17:55:01 CST 2025","Wed Nov 12 17:55:02 CST 2025","1035","test_vps","test_create","TestCreate","","","数据库校验-品种管理-添加品种",""
"passed","Wed Nov 12 17:57:33 CST 2025","Wed Nov 12 17:57:41 CST 2025","7357","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-批量删除跟单账号",""
"passed","Wed Nov 12 17:57:47 CST 2025","Wed Nov 12 17:57:48 CST 2025","166","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种",""
"passed","Wed Nov 12 17:55:20 CST 2025","Wed Nov 12 17:55:20 CST 2025","50","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增策略账号",""
"skipped","Wed Nov 12 17:57:29 CST 2025","Wed Nov 12 17:57:29 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-清空VPS数据",""
"passed","Wed Nov 12 17:57:41 CST 2025","Wed Nov 12 17:57:42 CST 2025","877","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-批量删除跟单账号",""
"passed","Wed Nov 12 17:57:49 CST 2025","Wed Nov 12 17:57:50 CST 2025","1544","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"skipped","Wed Nov 12 17:55:13 CST 2025","Wed Nov 12 17:55:13 CST 2025","0","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-复制默认节点",""
"passed","Wed Nov 12 17:56:05 CST 2025","Wed Nov 12 17:56:57 CST 2025","51896","test_vps","test_create_scene","TestCreate_Scene","","","数据库校验-VPS数据-批量新增跟单账号",""
"passed","Wed Nov 12 17:57:53 CST 2025","Wed Nov 12 17:57:54 CST 2025","1534","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-删除账号","测试删除用户接口"
"passed","Wed Nov 12 17:57:31 CST 2025","Wed Nov 12 17:57:32 CST 2025","154","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除跟单账号",""
"passed","Wed Nov 12 17:57:27 CST 2025","Wed Nov 12 17:57:28 CST 2025","1509","test_vps","test_delete","TestDeleteUser","","","账号管理-组别列表-删除VPS组别",""
"passed","Wed Nov 12 17:54:58 CST 2025","Wed Nov 12 17:54:58 CST 2025","50","test_vps","test_create","TestCreate","","","数据库校验-组别列表-新增VPS组别",""
"passed","Wed Nov 12 17:57:54 CST 2025","Wed Nov 12 17:57:54 CST 2025","96","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-删除账号",""
"passed","Wed Nov 12 17:55:21 CST 2025","Wed Nov 12 17:55:25 CST 2025","4128","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增跟单账号",""
"passed","Wed Nov 12 17:57:18 CST 2025","Wed Nov 12 17:57:25 CST 2025","6591","test_vps","test_create_scene","TestCreate_Scene","","","VPS策略账号-跟单账号平仓",""
"skipped","Wed Nov 12 17:55:13 CST 2025","Wed Nov 12 17:55:13 CST 2025","0","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-新增vps",""
"passed","Wed Nov 12 17:57:50 CST 2025","Wed Nov 12 17:57:51 CST 2025","164","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种2",""
"passed","Wed Nov 12 17:57:46 CST 2025","Wed Nov 12 17:57:47 CST 2025","1544","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Wed Nov 12 17:55:12 CST 2025","Wed Nov 12 17:55:13 CST 2025","1772","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-获取可见用户信息",""
"skipped","Wed Nov 12 17:57:29 CST 2025","Wed Nov 12 17:57:29 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-删除VPS数据",""
"skipped","Wed Nov 12 17:55:13 CST 2025","Wed Nov 12 17:55:13 CST 2025","0","test_vps","test_create","TestCreate","","","数据库校验-VPS列表-新增vps",""
"passed","Wed Nov 12 17:54:56 CST 2025","Wed Nov 12 17:54:56 CST 2025","59","test_vps","test_create","TestCreate","","","数据库校验-账号列表-批量新增用户",""
"passed","Wed Nov 12 17:54:40 CST 2025","Wed Nov 12 17:54:41 CST 2025","50","test_vps","test_create","TestCreate","","","数据库校验-账号列表-新增用户",""
"passed","Wed Nov 12 17:55:00 CST 2025","Wed Nov 12 17:55:01 CST 2025","1581","test_vps","test_create","TestCreate","","","平台管理-品种管理-添加品种",""
"passed","Wed Nov 12 17:57:56 CST 2025","Wed Nov 12 17:58:07 CST 2025","10947","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
