"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 07 16:37:19 CST 2025","Fri Nov 07 16:37:21 CST 2025","1590","test_vps","test_create","TestCreate","","","平台管理-品种管理-添加品种",""
"skipped","Fri Nov 07 16:39:39 CST 2025","Fri Nov 07 16:39:39 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-清空VPS数据",""
"passed","Fri Nov 07 16:37:11 CST 2025","Fri Nov 07 16:37:14 CST 2025","3325","test_vps","test_create","TestCreate","","","账号管理-账号列表-批量新增用户",""
"passed","Fri Nov 07 16:39:54 CST 2025","Fri Nov 07 16:39:54 CST 2025","108","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除策略账号",""
"passed","Fri Nov 07 16:39:17 CST 2025","Fri Nov 07 16:39:36 CST 2025","18802","test_vps","test_create_scene","TestCreate_Scene","","","修改跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Fri Nov 07 16:37:44 CST 2025","Fri Nov 07 16:37:44 CST 2025","106","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增跟单账号",""
"skipped","Fri Nov 07 16:37:31 CST 2025","Fri Nov 07 16:37:31 CST 2025","0","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-复制默认节点",""
"passed","Fri Nov 07 16:39:37 CST 2025","Fri Nov 07 16:39:39 CST 2025","1552","test_vps","test_delete","TestDeleteUser","","","账号管理-组别列表-删除VPS组别",""
"passed","Fri Nov 07 16:37:45 CST 2025","Fri Nov 07 16:38:23 CST 2025","38236","test_vps","test_create_scene","TestCreate_Scene","","","新增跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Fri Nov 07 16:36:57 CST 2025","Fri Nov 07 16:36:58 CST 2025","1510","test_vps","test_create","TestCreate","","","账号管理-账号列表-新增单个用户",""
"skipped","Fri Nov 07 16:39:39 CST 2025","Fri Nov 07 16:39:39 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-强制删除VPS",""
"passed","Fri Nov 07 16:37:27 CST 2025","Fri Nov 07 16:37:29 CST 2025","1517","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-校验服务器IP是否可用",""
"passed","Fri Nov 07 16:40:00 CST 2025","Fri Nov 07 16:40:00 CST 2025","215","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种",""
"passed","Fri Nov 07 16:37:33 CST 2025","Fri Nov 07 16:37:37 CST 2025","4192","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增策略账号",""
"passed","Fri Nov 07 16:36:59 CST 2025","Fri Nov 07 16:36:59 CST 2025","54","test_vps","test_create","TestCreate","","","数据库查询-提取数据库平台ID数据",""
"passed","Fri Nov 07 16:37:39 CST 2025","Fri Nov 07 16:37:44 CST 2025","4691","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增跟单账号",""
"passed","Fri Nov 07 16:39:42 CST 2025","Fri Nov 07 16:39:42 CST 2025","157","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除跟单账号",""
"passed","Fri Nov 07 16:40:05 CST 2025","Fri Nov 07 16:40:08 CST 2025","2532","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-删除账号","测试删除用户接口"
"passed","Fri Nov 07 16:38:23 CST 2025","Fri Nov 07 16:39:16 CST 2025","52658","test_vps","test_create_scene","TestCreate_Scene","","","数据库校验-VPS数据-批量新增跟单账号",""
"skipped","Fri Nov 07 16:37:31 CST 2025","Fri Nov 07 16:37:31 CST 2025","0","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-新增vps",""
"passed","Fri Nov 07 16:39:50 CST 2025","Fri Nov 07 16:39:51 CST 2025","974","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-批量删除跟单账号",""
"passed","Fri Nov 07 16:39:43 CST 2025","Fri Nov 07 16:39:50 CST 2025","6821","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-批量删除跟单账号",""
"passed","Fri Nov 07 16:40:03 CST 2025","Fri Nov 07 16:40:04 CST 2025","477","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种2",""
"passed","Fri Nov 07 16:37:23 CST 2025","Fri Nov 07 16:37:25 CST 2025","1979","test_vps","test_create","TestCreate","","","平台管理-品种管理-添加品种2",""
"passed","Fri Nov 07 16:37:29 CST 2025","Fri Nov 07 16:37:31 CST 2025","1504","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-获取可见用户信息",""
"passed","Fri Nov 07 16:40:01 CST 2025","Fri Nov 07 16:40:03 CST 2025","1544","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"passed","Fri Nov 07 16:39:39 CST 2025","Fri Nov 07 16:39:39 CST 2025","119","test_vps","test_delete","TestDeleteUser","","","数据库校验-组别列表-删除VPS组别",""
"skipped","Fri Nov 07 16:37:31 CST 2025","Fri Nov 07 16:37:31 CST 2025","0","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-获取要复制的VPS的ID",""
"passed","Fri Nov 07 16:40:08 CST 2025","Fri Nov 07 16:40:08 CST 2025","102","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-删除账号",""
"passed","Fri Nov 07 16:37:25 CST 2025","Fri Nov 07 16:37:26 CST 2025","625","test_vps","test_create","TestCreate","","","数据库校验-品种管理-添加品种2",""
"skipped","Fri Nov 07 16:37:31 CST 2025","Fri Nov 07 16:37:31 CST 2025","0","test_vps","test_create","TestCreate","","","数据库校验-VPS列表-新增vps",""
"passed","Fri Nov 07 16:37:14 CST 2025","Fri Nov 07 16:37:14 CST 2025","81","test_vps","test_create","TestCreate","","","数据库校验-账号列表-批量新增用户",""
"passed","Fri Nov 07 16:39:53 CST 2025","Fri Nov 07 16:39:54 CST 2025","1237","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Fri Nov 07 16:40:22 CST 2025","Fri Nov 07 16:40:33 CST 2025","10603","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Fri Nov 07 16:39:41 CST 2025","Fri Nov 07 16:39:42 CST 2025","1233","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除跟单账号",""
"passed","Fri Nov 07 16:40:33 CST 2025","Fri Nov 07 16:40:34 CST 2025","739","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Fri Nov 07 16:39:58 CST 2025","Fri Nov 07 16:40:00 CST 2025","1539","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Fri Nov 07 16:36:58 CST 2025","Fri Nov 07 16:36:58 CST 2025","56","test_vps","test_create","TestCreate","","","数据库校验-账号列表-新增用户",""
"passed","Fri Nov 07 16:37:18 CST 2025","Fri Nov 07 16:37:18 CST 2025","53","test_vps","test_create","TestCreate","","","数据库校验-组别列表-新增VPS组别",""
