"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 06 15:38:58 CST 2025","Thu Nov 06 15:38:59 CST 2025","1209","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除跟单账号",""
"passed","Thu Nov 06 15:39:26 CST 2025","Thu Nov 06 15:39:36 CST 2025","10792","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Thu Nov 06 15:39:14 CST 2025","Thu Nov 06 15:39:16 CST 2025","2396","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Thu Nov 06 15:39:23 CST 2025","Thu Nov 06 15:39:24 CST 2025","1488","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-删除账号","测试删除用户接口"
"passed","Thu Nov 06 15:39:01 CST 2025","Thu Nov 06 15:39:08 CST 2025","6575","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-批量删除跟单账号",""
"skipped","Thu Nov 06 15:38:57 CST 2025","Thu Nov 06 15:38:57 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS列表列表-删除VPS",""
"passed","Thu Nov 06 15:38:55 CST 2025","Thu Nov 06 15:38:56 CST 2025","1500","test_vps","test_delete","TestDeleteUser","","","账号管理-组别列表-删除VPS组别",""
"passed","Thu Nov 06 15:39:00 CST 2025","Thu Nov 06 15:39:00 CST 2025","155","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除跟单账号",""
"passed","Thu Nov 06 15:39:24 CST 2025","Thu Nov 06 15:39:25 CST 2025","102","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-删除账号",""
"passed","Thu Nov 06 15:39:37 CST 2025","Thu Nov 06 15:39:37 CST 2025","687","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Thu Nov 06 15:39:10 CST 2025","Thu Nov 06 15:39:12 CST 2025","1211","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Thu Nov 06 15:38:57 CST 2025","Thu Nov 06 15:38:57 CST 2025","104","test_vps","test_delete","TestDeleteUser","","","数据库校验-组别列表-删除VPS组别",""
"passed","Thu Nov 06 15:39:08 CST 2025","Thu Nov 06 15:39:09 CST 2025","923","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-批量删除跟单账号",""
"skipped","Thu Nov 06 15:38:57 CST 2025","Thu Nov 06 15:38:57 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-清空VPS数据",""
"passed","Thu Nov 06 15:39:16 CST 2025","Thu Nov 06 15:39:17 CST 2025","186","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种",""
"skipped","Thu Nov 06 15:38:57 CST 2025","Thu Nov 06 15:38:57 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-强制删除VPS",""
"passed","Thu Nov 06 15:39:21 CST 2025","Thu Nov 06 15:39:21 CST 2025","171","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种2",""
"passed","Thu Nov 06 15:39:19 CST 2025","Thu Nov 06 15:39:20 CST 2025","1533","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"skipped","Thu Nov 06 15:38:57 CST 2025","Thu Nov 06 15:38:57 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-删除VPS数据",""
"passed","Thu Nov 06 15:39:12 CST 2025","Thu Nov 06 15:39:12 CST 2025","114","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除策略账号",""
