"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 29 18:11:46 CST 2025","Wed Oct 29 18:11:47 CST 2025","689","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"failed","Wed Oct 29 18:09:22 CST 2025","Wed Oct 29 18:09:24 CST 2025","2334","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增跟单账号",""
"skipped","Wed Oct 29 18:11:14 CST 2025","Wed Oct 29 18:11:14 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-删除VPS数据",""
"skipped","Wed Oct 29 18:08:16 CST 2025","Wed Oct 29 18:08:16 CST 2025","0","test_vps","test_create","TestCreate","","","数据库校验-VPS列表-新增vps",""
"passed","Wed Oct 29 18:04:51 CST 2025","Wed Oct 29 18:04:51 CST 2025","54","test_vps","test_create","TestCreate","","","数据库校验-账号列表-新增用户",""
"passed","Wed Oct 29 18:05:44 CST 2025","Wed Oct 29 18:05:44 CST 2025","66","test_vps","test_create","TestCreate","","","数据库校验-组别列表-新增VPS组别",""
"passed","Wed Oct 29 18:04:52 CST 2025","Wed Oct 29 18:04:57 CST 2025","4929","test_vps","test_create","TestCreate","","","账号管理-账号列表-批量新增用户",""
"skipped","Wed Oct 29 18:11:12 CST 2025","Wed Oct 29 18:11:12 CST 2025","0","test_vps","test_create_scene","TestCreate_Scene","","","修改跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Wed Oct 29 18:08:01 CST 2025","Wed Oct 29 18:08:04 CST 2025","2434","test_vps","test_create","TestCreate","","","数据库校验-品种管理-添加品种2",""
"passed","Wed Oct 29 18:07:10 CST 2025","Wed Oct 29 18:07:14 CST 2025","3651","test_vps","test_create","TestCreate","","","数据库校验-品种管理-添加品种",""
"passed","Wed Oct 29 18:11:12 CST 2025","Wed Oct 29 18:11:13 CST 2025","1078","test_vps","test_delete","TestDeleteUser","","","账号管理-组别列表-删除VPS组别",""
"passed","Wed Oct 29 18:11:32 CST 2025","Wed Oct 29 18:11:33 CST 2025","144","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种2",""
"passed","Wed Oct 29 18:09:24 CST 2025","Wed Oct 29 18:09:25 CST 2025","398","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增跟单账号",""
"passed","Wed Oct 29 18:11:29 CST 2025","Wed Oct 29 18:11:29 CST 2025","97","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除策略账号",""
"skipped","Wed Oct 29 18:08:16 CST 2025","Wed Oct 29 18:08:16 CST 2025","0","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-新增vps",""
"passed","Wed Oct 29 18:11:29 CST 2025","Wed Oct 29 18:11:31 CST 2025","1099","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种","测试删除用户接口"
"skipped","Wed Oct 29 18:08:16 CST 2025","Wed Oct 29 18:08:16 CST 2025","0","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-复制默认节点",""
"passed","Wed Oct 29 18:08:51 CST 2025","Wed Oct 29 18:08:51 CST 2025","49","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增策略账号",""
"failed","Wed Oct 29 18:07:59 CST 2025","Wed Oct 29 18:08:01 CST 2025","1948","test_vps","test_create","TestCreate","","","平台管理-品种管理-添加品种2",""
"passed","Wed Oct 29 18:04:51 CST 2025","Wed Oct 29 18:04:51 CST 2025","50","test_vps","test_create","TestCreate","","","数据库查询-提取数据库平台ID数据",""
"passed","Wed Oct 29 18:11:31 CST 2025","Wed Oct 29 18:11:31 CST 2025","172","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种",""
"passed","Wed Oct 29 18:10:17 CST 2025","Wed Oct 29 18:11:12 CST 2025","55230","test_vps","test_create_scene","TestCreate_Scene","","","数据库校验-VPS数据-批量新增跟单账号",""
"passed","Wed Oct 29 18:11:31 CST 2025","Wed Oct 29 18:11:32 CST 2025","1105","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"passed","Wed Oct 29 18:08:15 CST 2025","Wed Oct 29 18:08:16 CST 2025","1078","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-获取可见用户信息",""
"passed","Wed Oct 29 18:09:30 CST 2025","Wed Oct 29 18:10:16 CST 2025","46580","test_vps","test_create_scene","TestCreate_Scene","","","新增跟单账号（仅使用后6个数据与模板匹配）",""
"skipped","Wed Oct 29 18:11:14 CST 2025","Wed Oct 29 18:11:14 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-强制删除VPS",""
"skipped","Wed Oct 29 18:08:16 CST 2025","Wed Oct 29 18:08:16 CST 2025","0","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-获取要复制的VPS的ID",""
"failed","Wed Oct 29 18:08:49 CST 2025","Wed Oct 29 18:08:50 CST 2025","1527","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增策略账号",""
"failed","Wed Oct 29 18:05:43 CST 2025","Wed Oct 29 18:05:44 CST 2025","1320","test_vps","test_create","TestCreate","","","账号管理-组别列表-新增VPS组别",""
"passed","Wed Oct 29 18:11:14 CST 2025","Wed Oct 29 18:11:14 CST 2025","103","test_vps","test_delete","TestDeleteUser","","","数据库校验-组别列表-删除VPS组别",""
"skipped","Wed Oct 29 18:11:14 CST 2025","Wed Oct 29 18:11:14 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS列表列表-删除VPS",""
"skipped","Wed Oct 29 18:11:14 CST 2025","Wed Oct 29 18:11:14 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-清空VPS数据",""
"passed","Wed Oct 29 18:11:16 CST 2025","Wed Oct 29 18:11:16 CST 2025","295","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除跟单账号",""
"passed","Wed Oct 29 18:11:14 CST 2025","Wed Oct 29 18:11:16 CST 2025","1374","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除跟单账号",""
"passed","Wed Oct 29 18:11:26 CST 2025","Wed Oct 29 18:11:27 CST 2025","1336","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-批量删除跟单账号",""
"passed","Wed Oct 29 18:04:57 CST 2025","Wed Oct 29 18:04:57 CST 2025","64","test_vps","test_create","TestCreate","","","数据库校验-账号列表-批量新增用户",""
"passed","Wed Oct 29 18:11:33 CST 2025","Wed Oct 29 18:11:34 CST 2025","1079","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-删除账号","测试删除用户接口"
"failed","Wed Oct 29 18:04:50 CST 2025","Wed Oct 29 18:04:51 CST 2025","1076","test_vps","test_create","TestCreate","","","账号管理-账号列表-新增单个用户",""
"passed","Wed Oct 29 18:11:38 CST 2025","Wed Oct 29 18:11:46 CST 2025","8032","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Wed Oct 29 18:08:06 CST 2025","Wed Oct 29 18:08:07 CST 2025","1069","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-校验服务器IP是否可用",""
"failed","Wed Oct 29 18:07:06 CST 2025","Wed Oct 29 18:07:10 CST 2025","4393","test_vps","test_create","TestCreate","","","平台管理-品种管理-添加品种",""
"passed","Wed Oct 29 18:11:16 CST 2025","Wed Oct 29 18:11:26 CST 2025","9433","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-批量删除跟单账号",""
"passed","Wed Oct 29 18:11:34 CST 2025","Wed Oct 29 18:11:34 CST 2025","97","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-删除账号",""
"passed","Wed Oct 29 18:11:27 CST 2025","Wed Oct 29 18:11:29 CST 2025","1359","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除策略账号",""
