"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 31 15:10:49 CST 2025","Fri Oct 31 15:10:50 CST 2025","1085","test_vps","test_create","TestCreate","","","账号管理-账号列表-新增单个用户",""
"skipped","Fri Oct 31 15:11:11 CST 2025","Fri Oct 31 15:11:11 CST 2025","0","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-新增vps",""
"skipped","Fri Oct 31 15:14:47 CST 2025","Fri Oct 31 15:14:47 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-删除VPS数据",""
"passed","Fri Oct 31 15:15:10 CST 2025","Fri Oct 31 15:15:11 CST 2025","1082","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-删除账号","测试删除用户接口"
"passed","Fri Oct 31 15:10:50 CST 2025","Fri Oct 31 15:10:50 CST 2025","49","test_vps","test_create","TestCreate","","","数据库校验-账号列表-新增用户",""
"skipped","Fri Oct 31 15:11:11 CST 2025","Fri Oct 31 15:11:11 CST 2025","0","test_vps","test_create","TestCreate","","","数据库校验-VPS列表-新增vps",""
"passed","Fri Oct 31 15:15:04 CST 2025","Fri Oct 31 15:15:04 CST 2025","112","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除策略账号",""
"passed","Fri Oct 31 15:10:55 CST 2025","Fri Oct 31 15:10:55 CST 2025","63","test_vps","test_create","TestCreate","","","数据库校验-账号列表-批量新增用户",""
"passed","Fri Oct 31 15:15:05 CST 2025","Fri Oct 31 15:15:06 CST 2025","1094","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Fri Oct 31 15:13:25 CST 2025","Fri Oct 31 15:14:22 CST 2025","56831","test_vps","test_create_scene","TestCreate_Scene","","","数据库校验-VPS数据-批量新增跟单账号",""
"passed","Fri Oct 31 15:11:19 CST 2025","Fri Oct 31 15:11:24 CST 2025","4757","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增策略账号",""
"passed","Fri Oct 31 15:10:56 CST 2025","Fri Oct 31 15:10:57 CST 2025","1085","test_vps","test_create","TestCreate","","","账号管理-组别列表-新增VPS组别",""
"passed","Fri Oct 31 15:11:01 CST 2025","Fri Oct 31 15:11:03 CST 2025","1761","test_vps","test_create","TestCreate","","","平台管理-品种管理-添加品种2",""
"skipped","Fri Oct 31 15:14:47 CST 2025","Fri Oct 31 15:14:47 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-清空VPS数据",""
"passed","Fri Oct 31 15:15:25 CST 2025","Fri Oct 31 15:15:26 CST 2025","702","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Fri Oct 31 15:15:07 CST 2025","Fri Oct 31 15:15:08 CST 2025","1113","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"passed","Fri Oct 31 15:10:59 CST 2025","Fri Oct 31 15:11:01 CST 2025","1909","test_vps","test_create","TestCreate","","","数据库校验-品种管理-添加品种",""
"passed","Fri Oct 31 15:10:57 CST 2025","Fri Oct 31 15:10:57 CST 2025","52","test_vps","test_create","TestCreate","","","数据库校验-组别列表-新增VPS组别",""
"passed","Fri Oct 31 15:10:50 CST 2025","Fri Oct 31 15:10:50 CST 2025","56","test_vps","test_create","TestCreate","","","数据库查询-提取数据库平台ID数据",""
"passed","Fri Oct 31 15:11:06 CST 2025","Fri Oct 31 15:11:07 CST 2025","1073","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-校验服务器IP是否可用",""
"passed","Fri Oct 31 15:15:17 CST 2025","Fri Oct 31 15:15:25 CST 2025","7760","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"skipped","Fri Oct 31 15:14:47 CST 2025","Fri Oct 31 15:14:47 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS列表列表-删除VPS",""
"passed","Fri Oct 31 15:15:07 CST 2025","Fri Oct 31 15:15:07 CST 2025","144","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种",""
"passed","Fri Oct 31 15:10:51 CST 2025","Fri Oct 31 15:10:55 CST 2025","4138","test_vps","test_create","TestCreate","","","账号管理-账号列表-批量新增用户",""
"passed","Fri Oct 31 15:10:58 CST 2025","Fri Oct 31 15:10:59 CST 2025","1143","test_vps","test_create","TestCreate","","","平台管理-品种管理-添加品种",""
"passed","Fri Oct 31 15:14:50 CST 2025","Fri Oct 31 15:15:00 CST 2025","10589","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-批量删除跟单账号",""
"passed","Fri Oct 31 15:14:47 CST 2025","Fri Oct 31 15:14:48 CST 2025","1274","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除跟单账号",""
"passed","Fri Oct 31 15:14:45 CST 2025","Fri Oct 31 15:14:46 CST 2025","1343","test_vps","test_delete","TestDeleteUser","","","账号管理-组别列表-删除VPS组别",""
"passed","Fri Oct 31 15:11:10 CST 2025","Fri Oct 31 15:11:11 CST 2025","1078","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-获取可见用户信息",""
"passed","Fri Oct 31 15:11:40 CST 2025","Fri Oct 31 15:11:51 CST 2025","11667","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增跟单账号",""
"skipped","Fri Oct 31 15:14:47 CST 2025","Fri Oct 31 15:14:47 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-强制删除VPS",""
"passed","Fri Oct 31 15:15:01 CST 2025","Fri Oct 31 15:15:02 CST 2025","897","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-批量删除跟单账号",""
"passed","Fri Oct 31 15:15:09 CST 2025","Fri Oct 31 15:15:09 CST 2025","141","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种2",""
"passed","Fri Oct 31 15:11:24 CST 2025","Fri Oct 31 15:11:25 CST 2025","52","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增策略账号",""
"passed","Fri Oct 31 15:14:23 CST 2025","Fri Oct 31 15:14:44 CST 2025","21474","test_vps","test_create_scene","TestCreate_Scene","","","修改跟单账号（仅使用后6个数据与模板匹配）",""
"skipped","Fri Oct 31 15:11:11 CST 2025","Fri Oct 31 15:11:11 CST 2025","0","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-复制默认节点",""
"passed","Fri Oct 31 15:12:00 CST 2025","Fri Oct 31 15:13:25 CST 2025","85026","test_vps","test_create_scene","TestCreate_Scene","","","新增跟单账号（仅使用后6个数据与模板匹配）",""
"skipped","Fri Oct 31 15:11:11 CST 2025","Fri Oct 31 15:11:11 CST 2025","0","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-获取要复制的VPS的ID",""
"passed","Fri Oct 31 15:15:11 CST 2025","Fri Oct 31 15:15:11 CST 2025","101","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-删除账号",""
"passed","Fri Oct 31 15:14:49 CST 2025","Fri Oct 31 15:14:49 CST 2025","454","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除跟单账号",""
"passed","Fri Oct 31 15:14:46 CST 2025","Fri Oct 31 15:14:47 CST 2025","101","test_vps","test_delete","TestDeleteUser","","","数据库校验-组别列表-删除VPS组别",""
"passed","Fri Oct 31 15:11:52 CST 2025","Fri Oct 31 15:11:52 CST 2025","292","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增跟单账号",""
"passed","Fri Oct 31 15:11:03 CST 2025","Fri Oct 31 15:11:05 CST 2025","1927","test_vps","test_create","TestCreate","","","数据库校验-品种管理-添加品种2",""
"passed","Fri Oct 31 15:15:02 CST 2025","Fri Oct 31 15:15:04 CST 2025","1900","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除策略账号",""
