"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 25 09:56:56 CST 2025","Tue Nov 25 09:56:57 CST 2025","1188","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Tue Nov 25 09:53:59 CST 2025","Tue Nov 25 09:53:59 CST 2025","296","test_vps","test_create","TestCreate","","","数据库校验-品种管理-添加品种2",""
"passed","Tue Nov 25 09:57:11 CST 2025","Tue Nov 25 09:57:11 CST 2025","690","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Tue Nov 25 09:56:17 CST 2025","Tue Nov 25 09:56:18 CST 2025","1206","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除跟单账号",""
"passed","Tue Nov 25 09:54:57 CST 2025","Tue Nov 25 09:55:49 CST 2025","51863","test_vps","test_create_scene","TestCreate_Scene","","","数据库校验-VPS数据-批量新增跟单账号",""
"passed","Tue Nov 25 09:54:00 CST 2025","Tue Nov 25 09:54:01 CST 2025","1124","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-校验服务器IP是否可用",""
"passed","Tue Nov 25 09:53:58 CST 2025","Tue Nov 25 09:53:59 CST 2025","1208","test_vps","test_create","TestCreate","","","平台管理-品种管理-添加品种2",""
"passed","Tue Nov 25 09:54:11 CST 2025","Tue Nov 25 09:54:11 CST 2025","100","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增跟单账号",""
"passed","Tue Nov 25 09:54:19 CST 2025","Tue Nov 25 09:54:57 CST 2025","38563","test_vps","test_create_scene","TestCreate_Scene","","","新增跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Tue Nov 25 09:54:01 CST 2025","Tue Nov 25 09:54:02 CST 2025","1133","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-获取可见用户信息",""
