"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 20 15:02:52 CST 2025","Thu Nov 20 15:03:10 CST 2025","18907","test_vps","test_create_scene","TestCreate_Scene","","","修改跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Thu Nov 20 15:03:21 CST 2025","Thu Nov 20 15:03:28 CST 2025","6819","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-批量删除跟单账号",""
"skipped","Thu Nov 20 15:01:11 CST 2025","Thu Nov 20 15:01:11 CST 2025","0","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-新增vps",""
"passed","Thu Nov 20 15:01:03 CST 2025","Thu Nov 20 15:01:03 CST 2025","54","test_vps","test_create","TestCreate","","","数据库校验-组别列表-新增VPS组别",""
"skipped","Thu Nov 20 15:01:11 CST 2025","Thu Nov 20 15:01:11 CST 2025","0","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-复制默认节点",""
"passed","Thu Nov 20 15:03:43 CST 2025","Thu Nov 20 15:03:45 CST 2025","1170","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"skipped","Thu Nov 20 15:03:19 CST 2025","Thu Nov 20 15:03:19 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS列表列表-删除VPS",""
"passed","Thu Nov 20 15:03:55 CST 2025","Thu Nov 20 15:03:56 CST 2025","734","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Thu Nov 20 15:00:51 CST 2025","Thu Nov 20 15:00:52 CST 2025","1149","test_vps","test_create","TestCreate","","","账号管理-账号列表-新增单个用户",""
"passed","Thu Nov 20 15:01:09 CST 2025","Thu Nov 20 15:01:10 CST 2025","1133","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-校验服务器IP是否可用",""
"passed","Thu Nov 20 15:01:05 CST 2025","Thu Nov 20 15:01:06 CST 2025","877","test_vps","test_create","TestCreate","","","数据库校验-品种管理-添加品种",""
"skipped","Thu Nov 20 15:01:11 CST 2025","Thu Nov 20 15:01:11 CST 2025","0","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-获取要复制的VPS的ID",""
"passed","Thu Nov 20 15:03:42 CST 2025","Thu Nov 20 15:03:43 CST 2025","1167","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Thu Nov 20 15:03:45 CST 2025","Thu Nov 20 15:03:45 CST 2025","211","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种2",""
"passed","Thu Nov 20 15:00:53 CST 2025","Thu Nov 20 15:00:53 CST 2025","106","test_vps","test_create","TestCreate","","","数据库查询-获取券商名称和最大手数",""
"passed","Thu Nov 20 15:01:02 CST 2025","Thu Nov 20 15:01:02 CST 2025","78","test_vps","test_create","TestCreate","","","数据库校验-账号列表-批量新增用户",""
"passed","Thu Nov 20 15:03:11 CST 2025","Thu Nov 20 15:03:17 CST 2025","6753","test_vps","test_create_scene","TestCreate_Scene","","","VPS策略账号-跟单账号平仓",""
"passed","Thu Nov 20 15:01:21 CST 2025","Thu Nov 20 15:01:21 CST 2025","114","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增跟单账号",""
"passed","Thu Nov 20 15:03:19 CST 2025","Thu Nov 20 15:03:20 CST 2025","1206","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除跟单账号",""
"passed","Thu Nov 20 15:03:43 CST 2025","Thu Nov 20 15:03:43 CST 2025","182","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种",""
"passed","Thu Nov 20 15:00:52 CST 2025","Thu Nov 20 15:00:52 CST 2025","52","test_vps","test_create","TestCreate","","","数据库校验-账号列表-新增用户",""
"passed","Thu Nov 20 15:01:22 CST 2025","Thu Nov 20 15:01:59 CST 2025","37399","test_vps","test_create_scene","TestCreate_Scene","","","新增跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Thu Nov 20 15:01:59 CST 2025","Thu Nov 20 15:02:51 CST 2025","52040","test_vps","test_create_scene","TestCreate_Scene","","","数据库校验-VPS数据-批量新增跟单账号",""
"passed","Thu Nov 20 15:01:04 CST 2025","Thu Nov 20 15:01:05 CST 2025","1225","test_vps","test_create","TestCreate","","","平台管理-品种管理-添加品种",""
"passed","Thu Nov 20 15:01:16 CST 2025","Thu Nov 20 15:01:16 CST 2025","56","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增策略账号",""
"skipped","Thu Nov 20 15:03:19 CST 2025","Thu Nov 20 15:03:19 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-清空VPS数据",""
"skipped","Thu Nov 20 15:03:19 CST 2025","Thu Nov 20 15:03:19 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-强制删除VPS",""
"passed","Thu Nov 20 15:03:45 CST 2025","Thu Nov 20 15:03:46 CST 2025","1139","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-删除账号","测试删除用户接口"
"passed","Thu Nov 20 15:00:53 CST 2025","Thu Nov 20 15:01:01 CST 2025","8493","test_vps","test_create","TestCreate","","","账号管理-账号列表-批量新增用户",""
"passed","Thu Nov 20 15:03:41 CST 2025","Thu Nov 20 15:03:41 CST 2025","105","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除策略账号",""
"passed","Thu Nov 20 15:01:02 CST 2025","Thu Nov 20 15:01:03 CST 2025","1153","test_vps","test_create","TestCreate","","","账号管理-组别列表-新增VPS组别",""
"passed","Thu Nov 20 15:01:08 CST 2025","Thu Nov 20 15:01:08 CST 2025","592","test_vps","test_create","TestCreate","","","数据库校验-品种管理-添加品种2",""
"passed","Thu Nov 20 15:03:18 CST 2025","Thu Nov 20 15:03:19 CST 2025","1152","test_vps","test_delete","TestDeleteUser","","","账号管理-组别列表-删除VPS组别",""
"skipped","Thu Nov 20 15:03:19 CST 2025","Thu Nov 20 15:03:19 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-删除VPS数据",""
"skipped","Thu Nov 20 15:01:11 CST 2025","Thu Nov 20 15:01:11 CST 2025","0","test_vps","test_create","TestCreate","","","数据库校验-VPS列表-新增vps",""
"passed","Thu Nov 20 15:03:47 CST 2025","Thu Nov 20 15:03:55 CST 2025","8197","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Thu Nov 20 15:03:21 CST 2025","Thu Nov 20 15:03:21 CST 2025","155","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除跟单账号",""
"passed","Thu Nov 20 15:01:16 CST 2025","Thu Nov 20 15:01:21 CST 2025","5065","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增跟单账号",""
"passed","Thu Nov 20 15:01:06 CST 2025","Thu Nov 20 15:01:08 CST 2025","1244","test_vps","test_create","TestCreate","","","平台管理-品种管理-添加品种2",""
"passed","Thu Nov 20 15:01:10 CST 2025","Thu Nov 20 15:01:11 CST 2025","1145","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-获取可见用户信息",""
"passed","Thu Nov 20 15:03:40 CST 2025","Thu Nov 20 15:03:41 CST 2025","1202","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Thu Nov 20 15:01:12 CST 2025","Thu Nov 20 15:01:16 CST 2025","3916","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增策略账号",""
"passed","Thu Nov 20 15:03:19 CST 2025","Thu Nov 20 15:03:19 CST 2025","101","test_vps","test_delete","TestDeleteUser","","","数据库校验-组别列表-删除VPS组别",""
"passed","Thu Nov 20 15:03:28 CST 2025","Thu Nov 20 15:03:29 CST 2025","1365","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-批量删除跟单账号",""
"passed","Thu Nov 20 15:03:46 CST 2025","Thu Nov 20 15:03:47 CST 2025","103","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-删除账号",""
