"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Nov 14 11:15:06 CST 2025","Fri Nov 14 11:15:06 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-清空VPS数据",""
"passed","Fri Nov 14 11:15:32 CST 2025","Fri Nov 14 11:15:33 CST 2025","1529","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"passed","Fri Nov 14 11:15:50 CST 2025","Fri Nov 14 11:15:51 CST 2025","696","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Fri Nov 14 11:15:39 CST 2025","Fri Nov 14 11:15:50 CST 2025","10493","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Fri Nov 14 11:15:26 CST 2025","Fri Nov 14 11:15:27 CST 2025","1178","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Fri Nov 14 11:15:24 CST 2025","Fri Nov 14 11:15:25 CST 2025","919","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-批量删除跟单账号",""
"skipped","Fri Nov 14 11:15:06 CST 2025","Fri Nov 14 11:15:06 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-强制删除VPS",""
"skipped","Fri Nov 14 11:15:06 CST 2025","Fri Nov 14 11:15:06 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-删除VPS数据",""
"passed","Fri Nov 14 11:15:17 CST 2025","Fri Nov 14 11:15:24 CST 2025","6553","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-批量删除跟单账号",""
"passed","Fri Nov 14 11:15:37 CST 2025","Fri Nov 14 11:15:37 CST 2025","99","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-删除账号",""
"passed","Fri Nov 14 11:15:04 CST 2025","Fri Nov 14 11:15:06 CST 2025","1909","test_vps","test_delete","TestDeleteUser","","","账号管理-组别列表-删除VPS组别",""
"passed","Fri Nov 14 11:15:30 CST 2025","Fri Nov 14 11:15:31 CST 2025","168","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种",""
"passed","Fri Nov 14 11:15:36 CST 2025","Fri Nov 14 11:15:37 CST 2025","1502","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-删除账号","测试删除用户接口"
"passed","Fri Nov 14 11:15:27 CST 2025","Fri Nov 14 11:15:27 CST 2025","97","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除策略账号",""
"passed","Fri Nov 14 11:15:34 CST 2025","Fri Nov 14 11:15:34 CST 2025","170","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种2",""
"passed","Fri Nov 14 11:15:08 CST 2025","Fri Nov 14 11:15:09 CST 2025","147","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除跟单账号",""
"passed","Fri Nov 14 11:15:06 CST 2025","Fri Nov 14 11:15:06 CST 2025","96","test_vps","test_delete","TestDeleteUser","","","数据库校验-组别列表-删除VPS组别",""
"skipped","Fri Nov 14 11:15:06 CST 2025","Fri Nov 14 11:15:06 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS列表列表-删除VPS",""
"passed","Fri Nov 14 11:15:07 CST 2025","Fri Nov 14 11:15:08 CST 2025","1200","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除跟单账号",""
"passed","Fri Nov 14 11:15:29 CST 2025","Fri Nov 14 11:15:30 CST 2025","1537","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种","测试删除用户接口"
