"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 06 11:16:13 CST 2025","Thu Nov 06 11:16:15 CST 2025","1209","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除跟单账号",""
"skipped","Thu Nov 06 11:16:12 CST 2025","Thu Nov 06 11:16:12 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-强制删除VPS",""
"passed","Thu Nov 06 11:16:38 CST 2025","Thu Nov 06 11:16:38 CST 2025","127","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-删除账号",""
"skipped","Thu Nov 06 11:16:12 CST 2025","Thu Nov 06 11:16:12 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-删除VPS数据",""
"passed","Thu Nov 06 11:16:51 CST 2025","Thu Nov 06 11:16:51 CST 2025","751","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Thu Nov 06 11:16:15 CST 2025","Thu Nov 06 11:16:15 CST 2025","154","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除跟单账号",""
"passed","Thu Nov 06 11:16:28 CST 2025","Thu Nov 06 11:16:28 CST 2025","105","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除策略账号",""
"passed","Thu Nov 06 11:16:17 CST 2025","Thu Nov 06 11:16:23 CST 2025","6753","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-批量删除跟单账号",""
"passed","Thu Nov 06 11:16:24 CST 2025","Thu Nov 06 11:16:25 CST 2025","977","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-批量删除跟单账号",""
"passed","Thu Nov 06 11:16:29 CST 2025","Thu Nov 06 11:16:31 CST 2025","1563","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Thu Nov 06 11:16:10 CST 2025","Thu Nov 06 11:16:11 CST 2025","1741","test_vps","test_delete","TestDeleteUser","","","账号管理-组别列表-删除VPS组别",""
"passed","Thu Nov 06 11:16:36 CST 2025","Thu Nov 06 11:16:38 CST 2025","1511","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-删除账号","测试删除用户接口"
"passed","Thu Nov 06 11:16:39 CST 2025","Thu Nov 06 11:16:50 CST 2025","10655","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Thu Nov 06 11:16:35 CST 2025","Thu Nov 06 11:16:35 CST 2025","185","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种2",""
"passed","Thu Nov 06 11:16:33 CST 2025","Thu Nov 06 11:16:35 CST 2025","1554","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"passed","Thu Nov 06 11:16:26 CST 2025","Thu Nov 06 11:16:28 CST 2025","1206","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Thu Nov 06 11:16:31 CST 2025","Thu Nov 06 11:16:32 CST 2025","188","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种",""
"passed","Thu Nov 06 11:14:17 CST 2025","Thu Nov 06 11:14:56 CST 2025","39510","test_vps","test_create_scene","TestCreate_Scene","","","新增跟单账号（仅使用后6个数据与模板匹配）",""
"skipped","Thu Nov 06 11:16:12 CST 2025","Thu Nov 06 11:16:12 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-清空VPS数据",""
"skipped","Thu Nov 06 11:16:12 CST 2025","Thu Nov 06 11:16:12 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS列表列表-删除VPS",""
"passed","Thu Nov 06 11:14:57 CST 2025","Thu Nov 06 11:15:49 CST 2025","52098","test_vps","test_create_scene","TestCreate_Scene","","","数据库校验-VPS数据-批量新增跟单账号",""
"passed","Thu Nov 06 11:16:12 CST 2025","Thu Nov 06 11:16:12 CST 2025","103","test_vps","test_delete","TestDeleteUser","","","数据库校验-组别列表-删除VPS组别",""
"passed","Thu Nov 06 11:15:50 CST 2025","Thu Nov 06 11:16:09 CST 2025","18809","test_vps","test_create_scene","TestCreate_Scene","","","修改跟单账号（仅使用后6个数据与模板匹配）",""
