"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 10 10:41:30 CST 2025","Mon Nov 10 10:41:31 CST 2025","1081","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-删除账号","测试删除用户接口"
"passed","Mon Nov 10 10:41:24 CST 2025","Mon Nov 10 10:41:24 CST 2025","849","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-批量删除跟单账号",""
"passed","Mon Nov 10 10:41:27 CST 2025","Mon Nov 10 10:41:28 CST 2025","1117","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Mon Nov 10 10:41:28 CST 2025","Mon Nov 10 10:41:28 CST 2025","181","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种",""
"skipped","Mon Nov 10 10:41:14 CST 2025","Mon Nov 10 10:41:14 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-强制删除VPS",""
"passed","Mon Nov 10 10:41:26 CST 2025","Mon Nov 10 10:41:27 CST 2025","94","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除策略账号",""
"passed","Mon Nov 10 10:41:16 CST 2025","Mon Nov 10 10:41:16 CST 2025","138","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除跟单账号",""
"passed","Mon Nov 10 10:41:14 CST 2025","Mon Nov 10 10:41:14 CST 2025","105","test_vps","test_delete","TestDeleteUser","","","数据库校验-组别列表-删除VPS组别",""
"passed","Mon Nov 10 10:41:32 CST 2025","Mon Nov 10 10:41:39 CST 2025","7572","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Mon Nov 10 10:41:16 CST 2025","Mon Nov 10 10:41:23 CST 2025","7205","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-批量删除跟单账号",""
"skipped","Mon Nov 10 10:41:14 CST 2025","Mon Nov 10 10:41:14 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-清空VPS数据",""
"passed","Mon Nov 10 10:41:13 CST 2025","Mon Nov 10 10:41:14 CST 2025","1086","test_vps","test_delete","TestDeleteUser","","","账号管理-组别列表-删除VPS组别",""
"passed","Mon Nov 10 10:41:30 CST 2025","Mon Nov 10 10:41:30 CST 2025","177","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种2",""
"passed","Mon Nov 10 10:41:28 CST 2025","Mon Nov 10 10:41:30 CST 2025","1112","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"passed","Mon Nov 10 10:41:14 CST 2025","Mon Nov 10 10:41:16 CST 2025","1349","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除跟单账号",""
"skipped","Mon Nov 10 10:41:14 CST 2025","Mon Nov 10 10:41:14 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS列表列表-删除VPS",""
"passed","Mon Nov 10 10:41:39 CST 2025","Mon Nov 10 10:41:40 CST 2025","680","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Mon Nov 10 10:41:31 CST 2025","Mon Nov 10 10:41:31 CST 2025","91","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-删除账号",""
"skipped","Mon Nov 10 10:41:14 CST 2025","Mon Nov 10 10:41:14 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-删除VPS数据",""
"passed","Mon Nov 10 10:41:25 CST 2025","Mon Nov 10 10:41:26 CST 2025","1316","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除策略账号",""
