"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Oct 31 16:31:39 CST 2025","Fri Oct 31 16:31:39 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-清空VPS数据",""
"passed","Fri Oct 31 16:31:45 CST 2025","Fri Oct 31 16:31:51 CST 2025","6638","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-批量删除跟单账号",""
"passed","Fri Oct 31 16:32:09 CST 2025","Fri Oct 31 16:32:20 CST 2025","10751","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"skipped","Fri Oct 31 16:31:39 CST 2025","Fri Oct 31 16:31:39 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-删除VPS数据",""
"passed","Fri Oct 31 16:31:55 CST 2025","Fri Oct 31 16:31:56 CST 2025","1202","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除策略账号",""
"skipped","Fri Oct 31 16:31:40 CST 2025","Fri Oct 31 16:31:40 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS列表列表-删除VPS",""
"passed","Fri Oct 31 16:32:05 CST 2025","Fri Oct 31 16:32:06 CST 2025","1509","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-删除账号","测试删除用户接口"
"passed","Fri Oct 31 16:31:57 CST 2025","Fri Oct 31 16:31:57 CST 2025","108","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除策略账号",""
"passed","Fri Oct 31 16:31:52 CST 2025","Fri Oct 31 16:31:53 CST 2025","918","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-批量删除跟单账号",""
"passed","Fri Oct 31 16:32:07 CST 2025","Fri Oct 31 16:32:07 CST 2025","97","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-删除账号",""
"passed","Fri Oct 31 16:31:43 CST 2025","Fri Oct 31 16:31:43 CST 2025","157","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除跟单账号",""
"skipped","Fri Oct 31 16:31:39 CST 2025","Fri Oct 31 16:31:39 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-强制删除VPS",""
"passed","Fri Oct 31 16:32:20 CST 2025","Fri Oct 31 16:32:21 CST 2025","722","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Fri Oct 31 16:32:00 CST 2025","Fri Oct 31 16:32:00 CST 2025","184","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种",""
"passed","Fri Oct 31 16:31:39 CST 2025","Fri Oct 31 16:31:39 CST 2025","104","test_vps","test_delete","TestDeleteUser","","","数据库校验-组别列表-删除VPS组别",""
"passed","Fri Oct 31 16:31:41 CST 2025","Fri Oct 31 16:31:43 CST 2025","1188","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除跟单账号",""
"passed","Fri Oct 31 16:32:03 CST 2025","Fri Oct 31 16:32:04 CST 2025","175","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种2",""
"passed","Fri Oct 31 16:32:01 CST 2025","Fri Oct 31 16:32:03 CST 2025","1520","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"passed","Fri Oct 31 16:31:58 CST 2025","Fri Oct 31 16:32:00 CST 2025","1539","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Fri Oct 31 16:31:37 CST 2025","Fri Oct 31 16:31:39 CST 2025","1506","test_vps","test_delete","TestDeleteUser","","","账号管理-组别列表-删除VPS组别",""
