"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 31 18:10:28 CST 2025","Fri Oct 31 18:10:28 CST 2025","56","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增策略账号",""
"skipped","Fri Oct 31 18:10:22 CST 2025","Fri Oct 31 18:10:22 CST 2025","0","test_vps","test_create","TestCreate","","","数据库校验-VPS列表-新增vps",""
"passed","Fri Oct 31 18:09:48 CST 2025","Fri Oct 31 18:09:48 CST 2025","59","test_vps","test_create","TestCreate","","","数据库校验-账号列表-新增用户",""
"passed","Fri Oct 31 18:13:02 CST 2025","Fri Oct 31 18:13:02 CST 2025","188","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种",""
"skipped","Fri Oct 31 18:12:43 CST 2025","Fri Oct 31 18:12:43 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-删除VPS数据",""
"passed","Fri Oct 31 18:11:16 CST 2025","Fri Oct 31 18:12:08 CST 2025","52105","test_vps","test_create_scene","TestCreate_Scene","","","数据库校验-VPS数据-批量新增跟单账号",""
"passed","Fri Oct 31 18:10:15 CST 2025","Fri Oct 31 18:10:16 CST 2025","1608","test_vps","test_create","TestCreate","","","平台管理-品种管理-添加品种2",""
"skipped","Fri Oct 31 18:12:43 CST 2025","Fri Oct 31 18:12:43 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS列表列表-删除VPS",""
"passed","Fri Oct 31 18:09:56 CST 2025","Fri Oct 31 18:09:56 CST 2025","79","test_vps","test_create","TestCreate","","","数据库校验-账号列表-批量新增用户",""
"passed","Fri Oct 31 18:10:20 CST 2025","Fri Oct 31 18:10:22 CST 2025","1516","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-获取可见用户信息",""
"passed","Fri Oct 31 18:10:11 CST 2025","Fri Oct 31 18:10:13 CST 2025","1594","test_vps","test_create","TestCreate","","","平台管理-品种管理-添加品种",""
"passed","Fri Oct 31 18:09:48 CST 2025","Fri Oct 31 18:09:48 CST 2025","60","test_vps","test_create","TestCreate","","","数据库查询-提取数据库平台ID数据",""
"passed","Fri Oct 31 18:10:17 CST 2025","Fri Oct 31 18:10:17 CST 2025","300","test_vps","test_create","TestCreate","","","数据库校验-品种管理-添加品种2",""
"passed","Fri Oct 31 18:10:18 CST 2025","Fri Oct 31 18:10:19 CST 2025","1505","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-校验服务器IP是否可用",""
"skipped","Fri Oct 31 18:12:43 CST 2025","Fri Oct 31 18:12:43 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-清空VPS数据",""
"skipped","Fri Oct 31 18:10:22 CST 2025","Fri Oct 31 18:10:22 CST 2025","0","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-获取要复制的VPS的ID",""
"passed","Fri Oct 31 18:10:23 CST 2025","Fri Oct 31 18:10:27 CST 2025","3922","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增策略账号",""
"passed","Fri Oct 31 18:13:00 CST 2025","Fri Oct 31 18:13:01 CST 2025","1546","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种","测试删除用户接口"
"skipped","Fri Oct 31 18:10:22 CST 2025","Fri Oct 31 18:10:22 CST 2025","0","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-复制默认节点",""
"passed","Fri Oct 31 18:12:55 CST 2025","Fri Oct 31 18:12:56 CST 2025","947","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-批量删除跟单账号",""
"passed","Fri Oct 31 18:13:10 CST 2025","Fri Oct 31 18:13:20 CST 2025","10638","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
