"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Aug 01 15:29:34 CST 2025","Fri Aug 01 15:29:39 CST 2025","4450","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","修改跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Fri Aug 01 15:30:00 CST 2025","Fri Aug 01 15:30:02 CST 2025","2092","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略账号",""
"passed","Fri Aug 01 15:25:58 CST 2025","Fri Aug 01 15:26:10 CST 2025","12210","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-账号列表-批量新增用户",""
"passed","Fri Aug 01 15:29:54 CST 2025","Fri Aug 01 15:29:57 CST 2025","2331","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略跟单账号",""
"passed","Fri Aug 01 15:29:59 CST 2025","Fri Aug 01 15:30:00 CST 2025","144","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略manager账号",""
"passed","Fri Aug 01 15:26:21 CST 2025","Fri Aug 01 15:26:21 CST 2025","52","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-VPS数据-新增策略账号",""
"passed","Fri Aug 01 15:30:39 CST 2025","Fri Aug 01 15:30:41 CST 2025","2101","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Fri Aug 01 15:30:12 CST 2025","Fri Aug 01 15:30:15 CST 2025","2153","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Fri Aug 01 15:26:21 CST 2025","Fri Aug 01 15:26:23 CST 2025","2076","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-账号列表-批量挂靠VPS跟单（后9个账号）",""
"passed","Fri Aug 01 15:30:02 CST 2025","Fri Aug 01 15:30:02 CST 2025","379","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略账号",""
"passed","Fri Aug 01 15:30:45 CST 2025","Fri Aug 01 15:30:47 CST 2025","2093","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-组别列表-删除云策略组别",""
"passed","Fri Aug 01 15:29:02 CST 2025","Fri Aug 01 15:29:34 CST 2025","31496","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","云策略-云策略列表-批量新增云策略跟单账号",""
"passed","Fri Aug 01 15:30:09 CST 2025","Fri Aug 01 15:30:12 CST 2025","3180","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-验证账号是否下架成功（后9个账号）",""
"passed","Fri Aug 01 15:28:38 CST 2025","Fri Aug 01 15:28:38 CST 2025","48","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-组别列表-新增云策略组别",""
"passed","Fri Aug 01 15:28:57 CST 2025","Fri Aug 01 15:28:57 CST 2025","98","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云策略跟单账号",""
"passed","Fri Aug 01 15:30:41 CST 2025","Fri Aug 01 15:30:41 CST 2025","404","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-品种管理-删除品种",""
"passed","Fri Aug 01 15:28:36 CST 2025","Fri Aug 01 15:28:38 CST 2025","2111","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-组别列表-新增云策略组别",""
"passed","Fri Aug 01 15:30:44 CST 2025","Fri Aug 01 15:30:45 CST 2025","97","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略",""
"passed","Fri Aug 01 15:29:53 CST 2025","Fri Aug 01 15:29:54 CST 2025","753","test_cloudTrader","test_delete_scene","TestDelete_cloudTrader","","","数据库校验-云策略列表-批量删除云策略跟单账号",""
"passed","Fri Aug 01 15:28:53 CST 2025","Fri Aug 01 15:28:57 CST 2025","4251","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云策略跟单账号",""
"passed","Fri Aug 01 15:30:15 CST 2025","Fri Aug 01 15:30:15 CST 2025","146","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-删除策略账号",""
"passed","Fri Aug 01 15:26:10 CST 2025","Fri Aug 01 15:26:10 CST 2025","56","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-账号列表-批量新增用户",""
"passed","Fri Aug 01 15:30:03 CST 2025","Fri Aug 01 15:30:09 CST 2025","5985","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量下架VPS（后9个账号）",""
"passed","Fri Aug 01 15:30:37 CST 2025","Fri Aug 01 15:30:38 CST 2025","950","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Fri Aug 01 15:29:57 CST 2025","Fri Aug 01 15:29:57 CST 2025","270","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略跟单账号",""
"passed","Fri Aug 01 15:28:39 CST 2025","Fri Aug 01 15:28:41 CST 2025","2284","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云策略",""
"passed","Fri Aug 01 15:29:39 CST 2025","Fri Aug 01 15:29:53 CST 2025","13692","test_cloudTrader","test_delete_scene","TestDelete_cloudTrader","","","云策略-云策略列表-批量删除云策略跟单账号",""
"passed","Fri Aug 01 15:26:11 CST 2025","Fri Aug 01 15:26:13 CST 2025","2090","test_cloudTrader","test_create","TestCreate_cloudTrader","","","跟单软件看板-VPS数据-获取VPSID",""
