"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 07 12:56:49 CST 2025","Thu Aug 07 12:57:09 CST 2025","20774","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Thu Aug 07 12:56:08 CST 2025","Thu Aug 07 12:56:08 CST 2025","284","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","数据库校验-云策略列表-批量新增云策略跟单账号",""
"passed","Thu Aug 07 12:56:21 CST 2025","Thu Aug 07 12:56:34 CST 2025","12694","test_cloudTrader","test_delete_scene","TestDelete_cloudTrader","","","云策略-云策略列表-批量删除云策略跟单账号",""
"passed","Thu Aug 07 12:56:39 CST 2025","Thu Aug 07 12:56:42 CST 2025","2151","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略账号",""
"passed","Thu Aug 07 12:49:16 CST 2025","Thu Aug 07 12:49:16 CST 2025","58","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-账号列表-批量新增用户",""
"passed","Thu Aug 07 12:51:44 CST 2025","Thu Aug 07 12:51:53 CST 2025","9256","test_cloudTrader","test_cloudOrderSend","TestMasordersend_allocation","","","数据库校验-云策略列表-指令及订单详情数据检查",""
"passed","Thu Aug 07 12:57:11 CST 2025","Thu Aug 07 12:57:13 CST 2025","2105","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Thu Aug 07 12:55:55 CST 2025","Thu Aug 07 12:56:08 CST 2025","12931","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","云策略-云策略列表-批量新增云策略跟单账号",""
"passed","Thu Aug 07 12:53:14 CST 2025","Thu Aug 07 12:53:16 CST 2025","2083","test_cloudTrader","test_cloudOrderSend","TestMasordersend_copy","","","云策略-云策略列表-平仓",""
"passed","Thu Aug 07 12:51:42 CST 2025","Thu Aug 07 12:51:44 CST 2025","2085","test_cloudTrader","test_cloudOrderSend","TestMasordersend_allocation","","","云策略-云策略列表-分配下单",""
"passed","Thu Aug 07 12:53:16 CST 2025","Thu Aug 07 12:53:47 CST 2025","31464","test_cloudTrader","test_cloudOrderSend","TestMasordersend_copy","","","数据库校验-交易平仓-指令及订单详情数据检查",""
"passed","Thu Aug 07 12:53:47 CST 2025","Thu Aug 07 12:53:48 CST 2025","70","test_cloudTrader","test_masOrderSend","TestbargainmasOrderSend_allocation","","","账号管理-交易下单-云策略manager策略账号分配下单",""
"passed","Thu Aug 07 12:56:34 CST 2025","Thu Aug 07 12:56:34 CST 2025","584","test_cloudTrader","test_delete_scene","TestDelete_cloudTrader","","","数据库校验-云策略列表-批量删除云策略跟单账号",""
"passed","Thu Aug 07 12:57:15 CST 2025","Thu Aug 07 12:57:15 CST 2025","102","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略",""
"passed","Thu Aug 07 12:49:12 CST 2025","Thu Aug 07 12:49:15 CST 2025","3016","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-账号列表-批量新增用户",""
"passed","Thu Aug 07 12:51:40 CST 2025","Thu Aug 07 12:51:41 CST 2025","1217","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-品种管理-添加品种",""
"passed","Thu Aug 07 12:53:02 CST 2025","Thu Aug 07 12:53:04 CST 2025","2075","test_cloudTrader","test_cloudOrderSend","TestMasordersend_copy","","","云策略-云策略列表-复制下单",""
"passed","Thu Aug 07 12:55:09 CST 2025","Thu Aug 07 12:55:21 CST 2025","12052","test_cloudTrader","test_masOrderSend","TestbargainmasOrderSend_copy","","","数据库校验-交易开仓-指令及订单详情数据检查",""
"passed","Thu Aug 07 12:56:37 CST 2025","Thu Aug 07 12:56:37 CST 2025","94","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略跟单账号",""
"passed","Thu Aug 07 12:56:35 CST 2025","Thu Aug 07 12:56:37 CST 2025","2094","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略跟单账号",""
