"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 10 17:02:00 CST 2025","Mon Nov 10 17:02:00 CST 2025","101","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-VPS数据-删除策略账号",""
"passed","Mon Nov 10 17:02:18 CST 2025","Mon Nov 10 17:02:19 CST 2025","1081","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Mon Nov 10 17:01:43 CST 2025","Mon Nov 10 17:01:45 CST 2025","1523","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云跟单账号",""
"passed","Mon Nov 10 17:02:25 CST 2025","Mon Nov 10 17:02:26 CST 2025","191","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-品种管理-删除品种2",""
"passed","Mon Nov 10 17:01:45 CST 2025","Mon Nov 10 17:01:45 CST 2025","113","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云跟单账号",""
"passed","Mon Nov 10 17:02:35 CST 2025","Mon Nov 10 17:02:35 CST 2025","103","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-组别列表-删除MT5云策略组别",""
"passed","Mon Nov 10 17:02:33 CST 2025","Mon Nov 10 17:02:34 CST 2025","1513","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","账号管理-组别列表-删除MT5云策略组别",""
"passed","Mon Nov 10 17:02:32 CST 2025","Mon Nov 10 17:02:32 CST 2025","121","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云策略-手动下单",""
"passed","Mon Nov 10 17:02:21 CST 2025","Mon Nov 10 17:02:22 CST 2025","1564","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Mon Nov 10 17:02:30 CST 2025","Mon Nov 10 17:02:31 CST 2025","1518","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云策略-手动下单",""
"passed","Mon Nov 10 17:02:27 CST 2025","Mon Nov 10 17:02:28 CST 2025","1496","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云策略",""
"passed","Mon Nov 10 17:01:51 CST 2025","Mon Nov 10 17:01:51 CST 2025","109","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云跟单账号-手动下单",""
"passed","Mon Nov 10 17:02:22 CST 2025","Mon Nov 10 17:02:22 CST 2025","194","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-品种管理-删除品种",""
"passed","Mon Nov 10 17:01:59 CST 2025","Mon Nov 10 17:02:00 CST 2025","1265","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Mon Nov 10 17:01:47 CST 2025","Mon Nov 10 17:01:50 CST 2025","2996","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云跟单账号-手动下单",""
"passed","Mon Nov 10 17:01:55 CST 2025","Mon Nov 10 17:01:56 CST 2025","1670","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","账号管理-账号列表-批量下架VPS（后9个账号）",""
"passed","Mon Nov 10 17:02:02 CST 2025","Mon Nov 10 17:02:17 CST 2025","15669","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Mon Nov 10 17:01:56 CST 2025","Mon Nov 10 17:01:58 CST 2025","1464","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-VPS数据-验证账号是否下架成功（后9个账号）",""
"passed","Mon Nov 10 17:02:29 CST 2025","Mon Nov 10 17:02:29 CST 2025","101","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云策略",""
"passed","Mon Nov 10 17:01:52 CST 2025","Mon Nov 10 17:01:53 CST 2025","1497","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云策略账号",""
"passed","Mon Nov 10 17:02:24 CST 2025","Mon Nov 10 17:02:25 CST 2025","1534","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"passed","Mon Nov 10 17:01:53 CST 2025","Mon Nov 10 17:01:53 CST 2025","100","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云策略账号",""
