"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 13 16:11:02 CST 2025","Thu Nov 13 16:11:03 CST 2025","1509","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"passed","Thu Nov 13 16:10:28 CST 2025","Thu Nov 13 16:10:29 CST 2025","1181","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Thu Nov 13 16:10:10 CST 2025","Thu Nov 13 16:10:10 CST 2025","99","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云跟单账号-手动下单",""
"passed","Thu Nov 13 16:11:10 CST 2025","Thu Nov 13 16:11:12 CST 2025","1506","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","账号管理-组别列表-删除MT5云策略组别",""
"passed","Thu Nov 13 16:10:41 CST 2025","Thu Nov 13 16:10:57 CST 2025","15579","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Thu Nov 13 16:11:07 CST 2025","Thu Nov 13 16:11:09 CST 2025","1498","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云策略-手动下单",""
"passed","Thu Nov 13 16:10:08 CST 2025","Thu Nov 13 16:10:10 CST 2025","1505","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云跟单账号-手动下单",""
"passed","Thu Nov 13 16:10:13 CST 2025","Thu Nov 13 16:10:13 CST 2025","106","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除MT4云跟单账号",""
"passed","Thu Nov 13 16:11:12 CST 2025","Thu Nov 13 16:11:12 CST 2025","105","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-组别列表-删除MT5云策略组别",""
"passed","Thu Nov 13 16:10:18 CST 2025","Thu Nov 13 16:10:19 CST 2025","99","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-账号列表-删除MT4账号",""
"passed","Thu Nov 13 16:10:22 CST 2025","Thu Nov 13 16:10:22 CST 2025","101","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云策略账号",""
"passed","Thu Nov 13 16:10:15 CST 2025","Thu Nov 13 16:10:16 CST 2025","103","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-VPS数据-删除MT4跟单账号",""
"passed","Thu Nov 13 16:10:14 CST 2025","Thu Nov 13 16:10:15 CST 2025","1193","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","跟单软件看板-VPS数据-删除MT4跟单账号",""
"passed","Thu Nov 13 16:11:09 CST 2025","Thu Nov 13 16:11:09 CST 2025","99","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云策略-手动下单",""
"passed","Thu Nov 13 16:11:04 CST 2025","Thu Nov 13 16:11:06 CST 2025","1497","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云策略",""
"passed","Thu Nov 13 16:10:29 CST 2025","Thu Nov 13 16:10:29 CST 2025","102","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-VPS数据-删除策略账号",""
"passed","Thu Nov 13 16:10:59 CST 2025","Thu Nov 13 16:11:00 CST 2025","1509","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Thu Nov 13 16:10:20 CST 2025","Thu Nov 13 16:10:22 CST 2025","1521","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云策略账号",""
"passed","Thu Nov 13 16:11:01 CST 2025","Thu Nov 13 16:11:01 CST 2025","170","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-品种管理-删除品种",""
"passed","Thu Nov 13 16:10:57 CST 2025","Thu Nov 13 16:10:58 CST 2025","994","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Thu Nov 13 16:10:11 CST 2025","Thu Nov 13 16:10:13 CST 2025","1538","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除MT4云跟单账号",""
"passed","Thu Nov 13 16:11:06 CST 2025","Thu Nov 13 16:11:06 CST 2025","99","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云策略",""
"passed","Thu Nov 13 16:11:03 CST 2025","Thu Nov 13 16:11:03 CST 2025","172","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-品种管理-删除品种2",""
"passed","Thu Nov 13 16:10:05 CST 2025","Thu Nov 13 16:10:06 CST 2025","1508","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云跟单账号",""
"passed","Thu Nov 13 16:10:25 CST 2025","Thu Nov 13 16:10:26 CST 2025","1328","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-VPS数据-验证账号是否下架成功（后9个账号）",""
"passed","Thu Nov 13 16:10:17 CST 2025","Thu Nov 13 16:10:18 CST 2025","1524","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","账号管理-账号列表-删除MT4账号",""
"passed","Thu Nov 13 16:10:07 CST 2025","Thu Nov 13 16:10:07 CST 2025","99","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云跟单账号",""
"passed","Thu Nov 13 16:10:23 CST 2025","Thu Nov 13 16:10:25 CST 2025","1675","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","账号管理-账号列表-批量下架VPS（后9个账号）",""
