"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 24 17:18:25 CST 2025","Mon Nov 24 17:18:25 CST 2025","99","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云策略",""
"passed","Mon Nov 24 17:18:18 CST 2025","Mon Nov 24 17:18:19 CST 2025","1015","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Mon Nov 24 17:18:04 CST 2025","Mon Nov 24 17:18:05 CST 2025","1313","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-VPS数据-验证账号是否下架成功（后9个账号）",""
"passed","Mon Nov 24 17:17:59 CST 2025","Mon Nov 24 17:18:00 CST 2025","1071","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云跟单账号-手动下单",""
"passed","Mon Nov 24 17:17:58 CST 2025","Mon Nov 24 17:17:58 CST 2025","124","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云跟单账号",""
"passed","Mon Nov 24 17:18:28 CST 2025","Mon Nov 24 17:18:29 CST 2025","101","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-组别列表-删除MT5云策略组别",""
"passed","Mon Nov 24 17:18:21 CST 2025","Mon Nov 24 17:18:21 CST 2025","133","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-品种管理-删除品种",""
"passed","Mon Nov 24 17:17:57 CST 2025","Mon Nov 24 17:17:58 CST 2025","1100","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云跟单账号",""
"passed","Mon Nov 24 17:18:00 CST 2025","Mon Nov 24 17:18:00 CST 2025","99","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云跟单账号-手动下单",""
"passed","Mon Nov 24 17:18:01 CST 2025","Mon Nov 24 17:18:02 CST 2025","1079","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云策略账号",""
"passed","Mon Nov 24 17:18:02 CST 2025","Mon Nov 24 17:18:02 CST 2025","94","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云策略账号",""
"passed","Mon Nov 24 17:18:07 CST 2025","Mon Nov 24 17:18:07 CST 2025","93","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-VPS数据-删除策略账号",""
"passed","Mon Nov 24 17:18:02 CST 2025","Mon Nov 24 17:18:04 CST 2025","1101","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","账号管理-账号列表-批量下架VPS（后9个账号）",""
"passed","Mon Nov 24 17:18:25 CST 2025","Mon Nov 24 17:18:26 CST 2025","1081","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云策略-手动下单",""
"passed","Mon Nov 24 17:18:20 CST 2025","Mon Nov 24 17:18:21 CST 2025","1074","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Mon Nov 24 17:18:24 CST 2025","Mon Nov 24 17:18:25 CST 2025","1073","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云策略",""
"passed","Mon Nov 24 17:18:27 CST 2025","Mon Nov 24 17:18:28 CST 2025","1070","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","账号管理-组别列表-删除MT5云策略组别",""
"passed","Mon Nov 24 17:18:22 CST 2025","Mon Nov 24 17:18:23 CST 2025","1070","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"passed","Mon Nov 24 17:18:23 CST 2025","Mon Nov 24 17:18:23 CST 2025","176","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-品种管理-删除品种2",""
"passed","Mon Nov 24 17:18:27 CST 2025","Mon Nov 24 17:18:27 CST 2025","96","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云策略-手动下单",""
"passed","Mon Nov 24 17:18:07 CST 2025","Mon Nov 24 17:18:18 CST 2025","10731","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Mon Nov 24 17:18:06 CST 2025","Mon Nov 24 17:18:07 CST 2025","1221","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","跟单软件看板-VPS数据-删除策略账号",""
